match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots on Target,James Milner,Brighton & Hove Albion,0.5,4.2,Pointsbet,Nottingham Forest,1940368,70200999,1
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots on Target,James Milner,Brighton & Hove Albion,1.5,26,Pointsbet,Nottingham Forest,1940368,70200999,2
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots on Target,Danny Welbeck,Brighton & Hove Albion,0.5,1.42,Pointsbet,Nottingham Forest,1940368,70200999,7
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots on Target,Danny Welbeck,Brighton & Hove Albion,1.5,3.1,Pointsbet,Nottingham Forest,1940368,70200999,8
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots on Target,Danny Welbeck,Brighton & Hove Albion,2.5,9,Pointsbet,Nottingham Forest,1940368,70200999,9
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots on Target,Danny Welbeck,Brighton & Hove Albion,3.5,26,Pointsbet,Nottingham Forest,1940368,70200999,10
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots on Target,Joël Veltman,Brighton & Hove Albion,0.5,6.5,Pointsbet,Nottingham Forest,1940368,70200999,13
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots on Target,Joël Veltman,Brighton & Hove Albion,1.5,71,Pointsbet,Nottingham Forest,1940368,70200999,14
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots on Target,Lewis Dunk,Brighton & Hove Albion,0.5,3.9,Pointsbet,Nottingham Forest,1940368,70200999,19
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots on Target,Lewis Dunk,Brighton & Hove Albion,1.5,23,Pointsbet,Nottingham Forest,1940368,70200999,20
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots on Target,March,NA,0.5,1.71,Pointsbet,NA,1940368,70200999,25
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots on Target,March,NA,1.5,4.5,Pointsbet,NA,1940368,70200999,26
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots on Target,March,NA,2.5,16,Pointsbet,NA,1940368,70200999,27
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots on Target,March,NA,3.5,61,Pointsbet,NA,1940368,70200999,28
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots on Target,Adam Webster,Brighton & Hove Albion,0.5,4.5,Pointsbet,Nottingham Forest,1940368,70200999,31
