match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player Shots on Target,Lucas Digne,Aston Villa,0.5,3.6,Pointsbet,Nottingham Forest,2547606,101270019,1
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player Shots on Target,Lucas Digne,Aston Villa,1.5,21,Pointsbet,Nottingham Forest,2547606,101270019,2
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player Shots on Target,Youri Tielemans,Aston Villa,0.5,2.3,Pointsbet,Nottingham Forest,2547606,101270019,7
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player Shots on Target,Youri Tielemans,Aston Villa,1.5,8,Pointsbet,Nottingham Forest,2547606,101270019,8
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player Shots on Target,Youri Tielemans,Aston Villa,2.5,36,Pointsbet,Nottingham Forest,2547606,101270019,9
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player Shots on Target,John McGinn,Aston Villa,0.5,2.05,Pointsbet,Nottingham Forest,2547606,101270019,13
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player Shots on Target,John McGinn,Aston Villa,1.5,6.5,Pointsbet,Nottingham Forest,2547606,101270019,14
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player Shots on Target,John McGinn,Aston Villa,2.5,26,Pointsbet,Nottingham Forest,2547606,101270019,15
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player Shots on Target,Lindelöf,NA,0.5,7.5,Pointsbet,NA,2547606,101270019,19
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player Shots on Target,Lindelöf,NA,1.5,71,Pointsbet,NA,2547606,101270019,20
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player Shots on Target,Ollie Watkins,Aston Villa,0.5,1.27,Pointsbet,Nottingham Forest,2547606,101270019,25
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player Shots on Target,Ollie Watkins,Aston Villa,1.5,2.35,Pointsbet,Nottingham Forest,2547606,101270019,26
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player Shots on Target,Ollie Watkins,Aston Villa,2.5,5.25,Pointsbet,Nottingham Forest,2547606,101270019,27
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player Shots on Target,Ollie Watkins,Aston Villa,3.5,13,Pointsbet,Nottingham Forest,2547606,101270019,28
