match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots on Target,Emil Krafth,Newcastle United,0.5,8,Pointsbet,Tottenham Hotspur,1922679,68502073,7
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots on Target,Dan Burn,Newcastle United,0.5,4.5,Pointsbet,Tottenham Hotspur,1922679,68502073,31
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots on Target,Dan Burn,Newcastle United,1.5,29,Pointsbet,Tottenham Hotspur,1922679,68502073,32
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots on Target,Joelinton,Newcastle United,0.5,2.4,Pointsbet,Tottenham Hotspur,1922679,68502073,67
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots on Target,Joelinton,Newcastle United,1.5,9.5,Pointsbet,Tottenham Hotspur,1922679,68502073,68
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots on Target,Joelinton,Newcastle United,2.5,41,Pointsbet,Tottenham Hotspur,1922679,68502073,69
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots on Target,Alexander Isak,Newcastle United,0.5,1.29,Pointsbet,Tottenham Hotspur,1922679,68502073,73
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots on Target,Alexander Isak,Newcastle United,1.5,2.35,Pointsbet,Tottenham Hotspur,1922679,68502073,74
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots on Target,Alexander Isak,Newcastle United,2.5,5.25,Pointsbet,Tottenham Hotspur,1922679,68502073,75
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots on Target,Alexander Isak,Newcastle United,3.5,15,Pointsbet,Tottenham Hotspur,1922679,68502073,76
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots on Target,Alexander Isak,Newcastle United,4.5,51,Pointsbet,Tottenham Hotspur,1922679,68502073,77
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots on Target,Harvey Barnes,Newcastle United,0.5,1.5,Pointsbet,Tottenham Hotspur,1922679,68502073,79
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots on Target,Harvey Barnes,Newcastle United,1.5,3.3,Pointsbet,Tottenham Hotspur,1922679,68502073,80
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots on Target,Harvey Barnes,Newcastle United,2.5,10,Pointsbet,Tottenham Hotspur,1922679,68502073,81
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots on Target,Harvey Barnes,Newcastle United,3.5,31,Pointsbet,Tottenham Hotspur,1922679,68502073,82
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots on Target,Lloyd Kelly,Newcastle United,0.5,9.5,Pointsbet,Tottenham Hotspur,1922679,68502073,91
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots on Target,Sean Longstaff,Newcastle United,0.5,2.9,Pointsbet,Tottenham Hotspur,1922679,68502073,97
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots on Target,Sean Longstaff,Newcastle United,1.5,13,Pointsbet,Tottenham Hotspur,1922679,68502073,98
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots on Target,Sean Longstaff,Newcastle United,2.5,71,Pointsbet,Tottenham Hotspur,1922679,68502073,99
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots on Target,Bruno Guimarães,Newcastle United,0.5,3,Pointsbet,Tottenham Hotspur,1922679,68502073,109
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots on Target,Bruno Guimarães,Newcastle United,1.5,15,Pointsbet,Tottenham Hotspur,1922679,68502073,110
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots on Target,Bruno Guimarães,Newcastle United,2.5,91,Pointsbet,Tottenham Hotspur,1922679,68502073,111
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots on Target,Anthony Gordon,Newcastle United,0.5,1.59,Pointsbet,Tottenham Hotspur,1922679,68502073,115
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots on Target,Anthony Gordon,Newcastle United,1.5,3.9,Pointsbet,Tottenham Hotspur,1922679,68502073,116
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots on Target,Anthony Gordon,Newcastle United,2.5,12,Pointsbet,Tottenham Hotspur,1922679,68502073,117
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots on Target,Anthony Gordon,Newcastle United,3.5,36,Pointsbet,Tottenham Hotspur,1922679,68502073,118
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots on Target,Valentino Livramento,NA,0.5,7.5,Pointsbet,NA,1922679,68502073,127
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots on Target,Heung-min Son,Tottenham Hotspur,0.5,1.29,Pointsbet,Newcastle United,1922679,68502073,151
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots on Target,Heung-min Son,Tottenham Hotspur,1.5,2.4,Pointsbet,Newcastle United,1922679,68502073,152
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots on Target,Heung-min Son,Tottenham Hotspur,2.5,5.75,Pointsbet,Newcastle United,1922679,68502073,153
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots on Target,Heung-min Son,Tottenham Hotspur,3.5,16,Pointsbet,Newcastle United,1922679,68502073,154
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots on Target,Heung-min Son,Tottenham Hotspur,4.5,51,Pointsbet,Newcastle United,1922679,68502073,155
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots on Target,James Maddison,Tottenham Hotspur,0.5,1.9,Pointsbet,Newcastle United,1922679,68502073,169
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots on Target,James Maddison,Tottenham Hotspur,1.5,5.75,Pointsbet,Newcastle United,1922679,68502073,170
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots on Target,James Maddison,Tottenham Hotspur,2.5,20,Pointsbet,Newcastle United,1922679,68502073,171
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots on Target,James Maddison,Tottenham Hotspur,3.5,91,Pointsbet,Newcastle United,1922679,68502073,172
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots on Target,Cristian Romero,Tottenham Hotspur,0.5,4.5,Pointsbet,Newcastle United,1922679,68502073,187
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots on Target,Cristian Romero,Tottenham Hotspur,1.5,29,Pointsbet,Newcastle United,1922679,68502073,188
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots on Target,Yves Bissouma,Tottenham Hotspur,0.5,4.5,Pointsbet,Newcastle United,1922679,68502073,193
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots on Target,Yves Bissouma,Tottenham Hotspur,1.5,31,Pointsbet,Newcastle United,1922679,68502073,194
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots on Target,Pedro Porro,Tottenham Hotspur,0.5,2.6,Pointsbet,Newcastle United,1922679,68502073,205
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots on Target,Pedro Porro,Tottenham Hotspur,1.5,12,Pointsbet,Newcastle United,1922679,68502073,206
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots on Target,Pedro Porro,Tottenham Hotspur,2.5,51,Pointsbet,Newcastle United,1922679,68502073,207
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots on Target,Dejan Kulusevski,Tottenham Hotspur,0.5,1.83,Pointsbet,Newcastle United,1922679,68502073,211
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots on Target,Dejan Kulusevski,Tottenham Hotspur,1.5,5.75,Pointsbet,Newcastle United,1922679,68502073,212
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots on Target,Dejan Kulusevski,Tottenham Hotspur,2.5,20,Pointsbet,Newcastle United,1922679,68502073,213
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots on Target,Dejan Kulusevski,Tottenham Hotspur,3.5,81,Pointsbet,Newcastle United,1922679,68502073,214
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots on Target,Radu Drăgușin,Tottenham Hotspur,0.5,4.5,Pointsbet,Newcastle United,1922679,68502073,235
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots on Target,Radu Drăgușin,Tottenham Hotspur,1.5,36,Pointsbet,Newcastle United,1922679,68502073,236
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots on Target,Pape Matar Sarr,Tottenham Hotspur,0.5,2.7,Pointsbet,Newcastle United,1922679,68502073,253
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots on Target,Pape Matar Sarr,Tottenham Hotspur,1.5,11,Pointsbet,Newcastle United,1922679,68502073,254
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots on Target,Pape Matar Sarr,Tottenham Hotspur,2.5,61,Pointsbet,Newcastle United,1922679,68502073,255
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots on Target,Destiny Udogie,Tottenham Hotspur,0.5,6,Pointsbet,Newcastle United,1922679,68502073,259
