match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Arsenal v Sunderland,Arsenal,Sunderland,Player Shots on Target,Nørgaard,NA,0.5,2.2,Pointsbet,NA,2583877,103010794,1
Arsenal v Sunderland,Arsenal,Sunderland,Player Shots on Target,Nørgaard,NA,1.5,7.5,Pointsbet,NA,2583877,103010794,2
Arsenal v Sunderland,Arsenal,Sunderland,Player Shots on Target,Nørgaard,NA,2.5,36,Pointsbet,NA,2583877,103010794,3
Arsenal v Sunderland,Arsenal,Sunderland,Player Shots on Target,Leandro Trossard,Arsenal,0.5,1.22,Pointsbet,Sunderland,2583877,103010794,7
Arsenal v Sunderland,Arsenal,Sunderland,Player Shots on Target,Leandro Trossard,Arsenal,1.5,2.15,Pointsbet,Sunderland,2583877,103010794,8
Arsenal v Sunderland,Arsenal,Sunderland,Player Shots on Target,Leandro Trossard,Arsenal,2.5,4.5,Pointsbet,Sunderland,2583877,103010794,9
Arsenal v Sunderland,Arsenal,Sunderland,Player Shots on Target,Leandro Trossard,Arsenal,3.5,12,Pointsbet,Sunderland,2583877,103010794,10
Arsenal v Sunderland,Arsenal,Sunderland,Player Shots on Target,Leandro Trossard,Arsenal,4.5,29,Pointsbet,Sunderland,2583877,103010794,11
Arsenal v Sunderland,Arsenal,Sunderland,Player Shots on Target,Declan Rice,Arsenal,0.5,1.87,Pointsbet,Sunderland,2583877,103010794,13
Arsenal v Sunderland,Arsenal,Sunderland,Player Shots on Target,Declan Rice,Arsenal,1.5,5.75,Pointsbet,Sunderland,2583877,103010794,14
Arsenal v Sunderland,Arsenal,Sunderland,Player Shots on Target,Declan Rice,Arsenal,2.5,20,Pointsbet,Sunderland,2583877,103010794,15
Arsenal v Sunderland,Arsenal,Sunderland,Player Shots on Target,Declan Rice,Arsenal,3.5,81,Pointsbet,Sunderland,2583877,103010794,16
Arsenal v Sunderland,Arsenal,Sunderland,Player Shots on Target,Ben White,Arsenal,0.5,3.25,Pointsbet,Sunderland,2583877,103010794,25
Arsenal v Sunderland,Arsenal,Sunderland,Player Shots on Target,Ben White,Arsenal,1.5,15,Pointsbet,Sunderland,2583877,103010794,26
Arsenal v Sunderland,Arsenal,Sunderland,Player Shots on Target,Ben White,Arsenal,2.5,81,Pointsbet,Sunderland,2583877,103010794,27
Arsenal v Sunderland,Arsenal,Sunderland,Player Shots on Target,Noni Madueke,Arsenal,0.5,1.27,Pointsbet,Sunderland,2583877,103010794,61
Arsenal v Sunderland,Arsenal,Sunderland,Player Shots on Target,Noni Madueke,Arsenal,1.5,2.3,Pointsbet,Sunderland,2583877,103010794,62
Arsenal v Sunderland,Arsenal,Sunderland,Player Shots on Target,Noni Madueke,Arsenal,2.5,5.25,Pointsbet,Sunderland,2583877,103010794,63
Arsenal v Sunderland,Arsenal,Sunderland,Player Shots on Target,Noni Madueke,Arsenal,3.5,13,Pointsbet,Sunderland,2583877,103010794,64
Arsenal v Sunderland,Arsenal,Sunderland,Player Shots on Target,Noni Madueke,Arsenal,4.5,36,Pointsbet,Sunderland,2583877,103010794,65
Arsenal v Sunderland,Arsenal,Sunderland,Player Shots on Target,Riccardo Calafiori,Arsenal,0.5,1.9,Pointsbet,Sunderland,2583877,103010794,73
Arsenal v Sunderland,Arsenal,Sunderland,Player Shots on Target,Riccardo Calafiori,Arsenal,1.5,6,Pointsbet,Sunderland,2583877,103010794,74
Arsenal v Sunderland,Arsenal,Sunderland,Player Shots on Target,Riccardo Calafiori,Arsenal,2.5,20,Pointsbet,Sunderland,2583877,103010794,75
Arsenal v Sunderland,Arsenal,Sunderland,Player Shots on Target,Riccardo Calafiori,Arsenal,3.5,81,Pointsbet,Sunderland,2583877,103010794,76
Arsenal v Sunderland,Arsenal,Sunderland,Player Shots on Target,Gabriel Martinelli,Arsenal,0.5,1.27,Pointsbet,Sunderland,2583877,103010794,79
