match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots on Target,Niclas Füllkrug,West Ham United,0.5,1.44,Pointsbet,Manchester United,1974298,73368284,1
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots on Target,Niclas Füllkrug,West Ham United,1.5,3.1,Pointsbet,Manchester United,1974298,73368284,2
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots on Target,Niclas Füllkrug,West Ham United,2.5,8.5,Pointsbet,Manchester United,1974298,73368284,3
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots on Target,Niclas Füllkrug,West Ham United,3.5,26,Pointsbet,Manchester United,1974298,73368284,4
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots on Target,Niclas Füllkrug,West Ham United,4.5,91,Pointsbet,Manchester United,1974298,73368284,5
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots on Target,Vladimír Coufal,West Ham United,0.5,8.5,Pointsbet,Manchester United,1974298,73368284,7
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots on Target,Emerson,West Ham United,0.5,4.4,Pointsbet,Manchester United,1974298,73368284,13
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots on Target,Emerson,West Ham United,1.5,31,Pointsbet,Manchester United,1974298,73368284,14
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots on Target,Aaron Cresswell,West Ham United,0.5,7.5,Pointsbet,Manchester United,1974298,73368284,19
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots on Target,Danny Ings,West Ham United,0.5,1.56,Pointsbet,Manchester United,1974298,73368284,25
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots on Target,Danny Ings,West Ham United,1.5,3.6,Pointsbet,Manchester United,1974298,73368284,26
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots on Target,Danny Ings,West Ham United,2.5,10.5,Pointsbet,Manchester United,1974298,73368284,27
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots on Target,Danny Ings,West Ham United,3.5,41,Pointsbet,Manchester United,1974298,73368284,28
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots on Target,Michail Antonio,West Ham United,0.5,1.56,Pointsbet,Manchester United,1974298,73368284,31
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots on Target,Michail Antonio,West Ham United,1.5,3.7,Pointsbet,Manchester United,1974298,73368284,32
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots on Target,Michail Antonio,West Ham United,2.5,11,Pointsbet,Manchester United,1974298,73368284,33
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots on Target,Michail Antonio,West Ham United,3.5,36,Pointsbet,Manchester United,1974298,73368284,34
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots on Target,Tomas Soucek,West Ham United,0.5,2.25,Pointsbet,Manchester United,1974298,73368284,37
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots on Target,Tomas Soucek,West Ham United,1.5,8.5,Pointsbet,Manchester United,1974298,73368284,38
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots on Target,Tomas Soucek,West Ham United,2.5,36,Pointsbet,Manchester United,1974298,73368284,39
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots on Target,Guido Rodríguez,West Ham United,0.5,3.7,Pointsbet,Manchester United,1974298,73368284,43
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots on Target,Guido Rodríguez,West Ham United,1.5,23,Pointsbet,Manchester United,1974298,73368284,44
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots on Target,Konstantinos Mavropanos,West Ham United,0.5,3.6,Pointsbet,Manchester United,1974298,73368284,49
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots on Target,Konstantinos Mavropanos,West Ham United,1.5,19,Pointsbet,Manchester United,1974298,73368284,50
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots on Target,Soler,NA,0.5,2.35,Pointsbet,NA,1974298,73368284,55
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots on Target,Soler,NA,1.5,9,Pointsbet,NA,1974298,73368284,56
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots on Target,Soler,NA,2.5,36,Pointsbet,NA,1974298,73368284,57
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots on Target,Jarrod Bowen,West Ham United,0.5,1.4,Pointsbet,Manchester United,1974298,73368284,61
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots on Target,Jarrod Bowen,West Ham United,1.5,2.9,Pointsbet,Manchester United,1974298,73368284,62
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots on Target,Jarrod Bowen,West Ham United,2.5,7.5,Pointsbet,Manchester United,1974298,73368284,63
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots on Target,Jarrod Bowen,West Ham United,3.5,23,Pointsbet,Manchester United,1974298,73368284,64
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots on Target,Jarrod Bowen,West Ham United,4.5,81,Pointsbet,Manchester United,1974298,73368284,65
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots on Target,Lucas Paquetá,West Ham United,0.5,1.9,Pointsbet,Manchester United,1974298,73368284,67
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots on Target,Lucas Paquetá,West Ham United,1.5,5.75,Pointsbet,Manchester United,1974298,73368284,68
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots on Target,Lucas Paquetá,West Ham United,2.5,23,Pointsbet,Manchester United,1974298,73368284,69
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots on Target,Edson Álvarez,West Ham United,0.5,4.2,Pointsbet,Manchester United,1974298,73368284,73
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots on Target,Edson Álvarez,West Ham United,1.5,29,Pointsbet,Manchester United,1974298,73368284,74
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots on Target,Aaron Wan-Bissaka,West Ham United,0.5,8.5,Pointsbet,Manchester United,1974298,73368284,79
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots on Target,Andy Irving,West Ham United,0.5,2.5,Pointsbet,Manchester United,1974298,73368284,85
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots on Target,Andy Irving,West Ham United,1.5,10,Pointsbet,Manchester United,1974298,73368284,86
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots on Target,Andy Irving,West Ham United,2.5,41,Pointsbet,Manchester United,1974298,73368284,87
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots on Target,Mohammed Kudus,West Ham United,0.5,1.53,Pointsbet,Manchester United,1974298,73368284,91
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots on Target,Mohammed Kudus,West Ham United,1.5,3.6,Pointsbet,Manchester United,1974298,73368284,92
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots on Target,Mohammed Kudus,West Ham United,2.5,11,Pointsbet,Manchester United,1974298,73368284,93
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots on Target,Mohammed Kudus,West Ham United,3.5,31,Pointsbet,Manchester United,1974298,73368284,94
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots on Target,Max Kilman,West Ham United,0.5,6,Pointsbet,Manchester United,1974298,73368284,97
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots on Target,Max Kilman,West Ham United,1.5,61,Pointsbet,Manchester United,1974298,73368284,98
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots on Target,Jean-Clair Todibo,West Ham United,0.5,7.5,Pointsbet,Manchester United,1974298,73368284,103
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots on Target,Jean-Clair Todibo,West Ham United,1.5,91,Pointsbet,Manchester United,1974298,73368284,104
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots on Target,Crysencio Summerville,West Ham United,0.5,1.65,Pointsbet,Manchester United,1974298,73368284,109
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots on Target,Crysencio Summerville,West Ham United,1.5,4,Pointsbet,Manchester United,1974298,73368284,110
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots on Target,Crysencio Summerville,West Ham United,2.5,12,Pointsbet,Manchester United,1974298,73368284,111
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots on Target,Crysencio Summerville,West Ham United,3.5,51,Pointsbet,Manchester United,1974298,73368284,112
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots on Target,Jonny Evans,Manchester United,0.5,7,Pointsbet,West Ham United,1974298,73368284,115
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots on Target,Jonny Evans,Manchester United,1.5,81,Pointsbet,West Ham United,1974298,73368284,116
