match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots on Target,Adam Smith,Bournemouth,0.5,5.75,Pointsbet,Southampton,1947822,70902533,1
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots on Target,Adam Smith,Bournemouth,1.5,41,Pointsbet,Southampton,1947822,70902533,2
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots on Target,Enes Ünal,Bournemouth,0.5,1.22,Pointsbet,Southampton,1947822,70902533,7
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots on Target,Enes Ünal,Bournemouth,1.5,2,Pointsbet,Southampton,1947822,70902533,8
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots on Target,Enes Ünal,Bournemouth,2.5,4.2,Pointsbet,Southampton,1947822,70902533,9
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots on Target,Enes Ünal,Bournemouth,3.5,10.5,Pointsbet,Southampton,1947822,70902533,10
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots on Target,Enes Ünal,Bournemouth,4.5,29,Pointsbet,Southampton,1947822,70902533,11
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots on Target,Enes Ünal,Bournemouth,5.5,91,Pointsbet,Southampton,1947822,70902533,12
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots on Target,Ryan Christie,Bournemouth,0.5,2.15,Pointsbet,Southampton,1947822,70902533,13
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots on Target,Ryan Christie,Bournemouth,1.5,7.5,Pointsbet,Southampton,1947822,70902533,14
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots on Target,Ryan Christie,Bournemouth,2.5,31,Pointsbet,Southampton,1947822,70902533,15
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots on Target,Philip Billing,Bournemouth,0.5,1.65,Pointsbet,Southampton,1947822,70902533,19
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots on Target,Philip Billing,Bournemouth,1.5,4.2,Pointsbet,Southampton,1947822,70902533,20
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots on Target,Philip Billing,Bournemouth,2.5,13,Pointsbet,Southampton,1947822,70902533,21
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots on Target,Philip Billing,Bournemouth,3.5,51,Pointsbet,Southampton,1947822,70902533,22
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots on Target,Lewis Cook,Bournemouth,0.5,4.5,Pointsbet,Southampton,1947822,70902533,25
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots on Target,Lewis Cook,Bournemouth,1.5,31,Pointsbet,Southampton,1947822,70902533,26
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots on Target,David Brooks,Bournemouth,0.5,1.36,Pointsbet,Southampton,1947822,70902533,31
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots on Target,David Brooks,Bournemouth,1.5,3,Pointsbet,Southampton,1947822,70902533,32
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots on Target,David Brooks,Bournemouth,2.5,8,Pointsbet,Southampton,1947822,70902533,33
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots on Target,David Brooks,Bournemouth,3.5,26,Pointsbet,Southampton,1947822,70902533,34
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots on Target,David Brooks,Bournemouth,4.5,81,Pointsbet,Southampton,1947822,70902533,35
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots on Target,Marcos Senesi,Bournemouth,0.5,4,Pointsbet,Southampton,1947822,70902533,37
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots on Target,Marcos Senesi,Bournemouth,1.5,29,Pointsbet,Southampton,1947822,70902533,38
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots on Target,Tyler Adams,Bournemouth,0.5,8,Pointsbet,Southampton,1947822,70902533,43
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots on Target,Marcus Tavernier,Bournemouth,0.5,1.42,Pointsbet,Southampton,1947822,70902533,49
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots on Target,Marcus Tavernier,Bournemouth,1.5,3.1,Pointsbet,Southampton,1947822,70902533,50
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots on Target,Marcus Tavernier,Bournemouth,2.5,8.5,Pointsbet,Southampton,1947822,70902533,51
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots on Target,Marcus Tavernier,Bournemouth,3.5,29,Pointsbet,Southampton,1947822,70902533,52
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots on Target,Max Aarons,Bournemouth,0.5,6,Pointsbet,Southampton,1947822,70902533,55
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots on Target,Max Aarons,Bournemouth,1.5,51,Pointsbet,Southampton,1947822,70902533,56
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots on Target,Justin Kluivert,Bournemouth,0.5,1.44,Pointsbet,Southampton,1947822,70902533,61
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots on Target,Justin Kluivert,Bournemouth,1.5,3,Pointsbet,Southampton,1947822,70902533,62
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots on Target,Justin Kluivert,Bournemouth,2.5,9,Pointsbet,Southampton,1947822,70902533,63
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots on Target,Justin Kluivert,Bournemouth,3.5,26,Pointsbet,Southampton,1947822,70902533,64
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots on Target,Justin Kluivert,Bournemouth,4.5,91,Pointsbet,Southampton,1947822,70902533,65
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots on Target,Luis Sinisterra,Bournemouth,0.5,1.36,Pointsbet,Southampton,1947822,70902533,67
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots on Target,Luis Sinisterra,Bournemouth,1.5,2.7,Pointsbet,Southampton,1947822,70902533,68
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots on Target,Luis Sinisterra,Bournemouth,2.5,7,Pointsbet,Southampton,1947822,70902533,69
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots on Target,Luis Sinisterra,Bournemouth,3.5,20,Pointsbet,Southampton,1947822,70902533,70
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots on Target,Luis Sinisterra,Bournemouth,4.5,71,Pointsbet,Southampton,1947822,70902533,71
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots on Target,Antoine Semenyo,Bournemouth,0.5,1.24,Pointsbet,Southampton,1947822,70902533,73
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots on Target,Antoine Semenyo,Bournemouth,1.5,2.15,Pointsbet,Southampton,1947822,70902533,74
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots on Target,Antoine Semenyo,Bournemouth,2.5,4.75,Pointsbet,Southampton,1947822,70902533,75
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots on Target,Antoine Semenyo,Bournemouth,3.5,12,Pointsbet,Southampton,1947822,70902533,76
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots on Target,Antoine Semenyo,Bournemouth,4.5,36,Pointsbet,Southampton,1947822,70902533,77
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots on Target,Evanilson,Bournemouth,0.5,1.29,Pointsbet,Southampton,1947822,70902533,79
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots on Target,Evanilson,Bournemouth,1.5,2.5,Pointsbet,Southampton,1947822,70902533,80
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots on Target,Evanilson,Bournemouth,2.5,5.75,Pointsbet,Southampton,1947822,70902533,81
