match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Chelsea v Fulham,Chelsea,Fulham,Player Shots on Target,Tosin Adarabioyo,Chelsea,0.5,3.25,Pointsbet,Fulham,2392254,94555791,25
Chelsea v Fulham,Chelsea,Fulham,Player Shots on Target,Tosin Adarabioyo,Chelsea,1.5,17,Pointsbet,Fulham,2392254,94555791,26
Chelsea v Fulham,Chelsea,Fulham,Player Shots on Target,Trevoh Chalobah,Chelsea,0.5,4,Pointsbet,Fulham,2392254,94555791,31
Chelsea v Fulham,Chelsea,Fulham,Player Shots on Target,Trevoh Chalobah,Chelsea,1.5,29,Pointsbet,Fulham,2392254,94555791,32
Chelsea v Fulham,Chelsea,Fulham,Player Shots on Target,Reece James,Chelsea,0.5,2.5,Pointsbet,Fulham,2392254,94555791,37
Chelsea v Fulham,Chelsea,Fulham,Player Shots on Target,Reece James,Chelsea,1.5,10.5,Pointsbet,Fulham,2392254,94555791,38
Chelsea v Fulham,Chelsea,Fulham,Player Shots on Target,Reece James,Chelsea,2.5,61,Pointsbet,Fulham,2392254,94555791,39
Chelsea v Fulham,Chelsea,Fulham,Player Shots on Target,Marc Cucurella,Chelsea,0.5,3.1,Pointsbet,Fulham,2392254,94555791,43
Chelsea v Fulham,Chelsea,Fulham,Player Shots on Target,Marc Cucurella,Chelsea,1.5,15,Pointsbet,Fulham,2392254,94555791,44
Chelsea v Fulham,Chelsea,Fulham,Player Shots on Target,Pedro Neto,Chelsea,0.5,1.56,Pointsbet,Fulham,2392254,94555791,49
Chelsea v Fulham,Chelsea,Fulham,Player Shots on Target,Pedro Neto,Chelsea,1.5,3.7,Pointsbet,Fulham,2392254,94555791,50
Chelsea v Fulham,Chelsea,Fulham,Player Shots on Target,Pedro Neto,Chelsea,2.5,11,Pointsbet,Fulham,2392254,94555791,51
Chelsea v Fulham,Chelsea,Fulham,Player Shots on Target,Pedro Neto,Chelsea,3.5,36,Pointsbet,Fulham,2392254,94555791,52
Chelsea v Fulham,Chelsea,Fulham,Player Shots on Target,E. Fernández,NA,0.5,1.9,Pointsbet,NA,2392254,94555791,61
Chelsea v Fulham,Chelsea,Fulham,Player Shots on Target,E. Fernández,NA,1.5,6,Pointsbet,NA,2392254,94555791,62
Chelsea v Fulham,Chelsea,Fulham,Player Shots on Target,E. Fernández,NA,2.5,23,Pointsbet,NA,2392254,94555791,63
Chelsea v Fulham,Chelsea,Fulham,Player Shots on Target,João Pedro,Chelsea,0.5,1.29,Pointsbet,Fulham,2392254,94555791,67
Chelsea v Fulham,Chelsea,Fulham,Player Shots on Target,João Pedro,Chelsea,1.5,2.35,Pointsbet,Fulham,2392254,94555791,68
Chelsea v Fulham,Chelsea,Fulham,Player Shots on Target,João Pedro,Chelsea,2.5,5.75,Pointsbet,Fulham,2392254,94555791,69
Chelsea v Fulham,Chelsea,Fulham,Player Shots on Target,João Pedro,Chelsea,3.5,16,Pointsbet,Fulham,2392254,94555791,70
Chelsea v Fulham,Chelsea,Fulham,Player Shots on Target,João Pedro,Chelsea,4.5,51,Pointsbet,Fulham,2392254,94555791,71
Chelsea v Fulham,Chelsea,Fulham,Player Shots on Target,Mois<c3><a9>s Caicedo,NA,0.5,4.4,Pointsbet,NA,2392254,94555791,73
Chelsea v Fulham,Chelsea,Fulham,Player Shots on Target,Mois<c3><a9>s Caicedo,NA,1.5,26,Pointsbet,NA,2392254,94555791,74
Chelsea v Fulham,Chelsea,Fulham,Player Shots on Target,Wesley Fofana,Chelsea,0.5,3.4,Pointsbet,Fulham,2392254,94555791,79
Chelsea v Fulham,Chelsea,Fulham,Player Shots on Target,Wesley Fofana,Chelsea,1.5,20,Pointsbet,Fulham,2392254,94555791,80
Chelsea v Fulham,Chelsea,Fulham,Player Shots on Target,Malo Gusto,Chelsea,0.5,3.9,Pointsbet,Fulham,2392254,94555791,85
Chelsea v Fulham,Chelsea,Fulham,Player Shots on Target,Malo Gusto,Chelsea,1.5,23,Pointsbet,Fulham,2392254,94555791,86
Chelsea v Fulham,Chelsea,Fulham,Player Shots on Target,Liam Delap,Chelsea,0.5,1.24,Pointsbet,Fulham,2392254,94555791,91
Chelsea v Fulham,Chelsea,Fulham,Player Shots on Target,Liam Delap,Chelsea,1.5,2.1,Pointsbet,Fulham,2392254,94555791,92
Chelsea v Fulham,Chelsea,Fulham,Player Shots on Target,Liam Delap,Chelsea,2.5,4.5,Pointsbet,Fulham,2392254,94555791,93
Chelsea v Fulham,Chelsea,Fulham,Player Shots on Target,Liam Delap,Chelsea,3.5,12,Pointsbet,Fulham,2392254,94555791,94
Chelsea v Fulham,Chelsea,Fulham,Player Shots on Target,Liam Delap,Chelsea,4.5,36,Pointsbet,Fulham,2392254,94555791,95
Chelsea v Fulham,Chelsea,Fulham,Player Shots on Target,Andrey Santos,Chelsea,0.5,1.74,Pointsbet,Fulham,2392254,94555791,109
Chelsea v Fulham,Chelsea,Fulham,Player Shots on Target,Andrey Santos,Chelsea,1.5,4.5,Pointsbet,Fulham,2392254,94555791,110
Chelsea v Fulham,Chelsea,Fulham,Player Shots on Target,Andrey Santos,Chelsea,2.5,15,Pointsbet,Fulham,2392254,94555791,111
Chelsea v Fulham,Chelsea,Fulham,Player Shots on Target,Andrey Santos,Chelsea,3.5,61,Pointsbet,Fulham,2392254,94555791,112
Chelsea v Fulham,Chelsea,Fulham,Player Shots on Target,J. Bynoe-Gittens,NA,0.5,1.4,Pointsbet,NA,2392254,94555791,121
Chelsea v Fulham,Chelsea,Fulham,Player Shots on Target,J. Bynoe-Gittens,NA,1.5,3,Pointsbet,NA,2392254,94555791,122
Chelsea v Fulham,Chelsea,Fulham,Player Shots on Target,J. Bynoe-Gittens,NA,2.5,7.5,Pointsbet,NA,2392254,94555791,123
Chelsea v Fulham,Chelsea,Fulham,Player Shots on Target,J. Bynoe-Gittens,NA,3.5,23,Pointsbet,NA,2392254,94555791,124
Chelsea v Fulham,Chelsea,Fulham,Player Shots on Target,J. Bynoe-Gittens,NA,4.5,91,Pointsbet,NA,2392254,94555791,125
Chelsea v Fulham,Chelsea,Fulham,Player Shots on Target,J. Hato,NA,0.5,4,Pointsbet,NA,2392254,94555791,133
Chelsea v Fulham,Chelsea,Fulham,Player Shots on Target,J. Hato,NA,1.5,26,Pointsbet,NA,2392254,94555791,134
Chelsea v Fulham,Chelsea,Fulham,Player Shots on Target,R. Jiménez,NA,0.5,1.56,Pointsbet,NA,2392254,94555791,145
Chelsea v Fulham,Chelsea,Fulham,Player Shots on Target,R. Jiménez,NA,1.5,3.7,Pointsbet,NA,2392254,94555791,146
Chelsea v Fulham,Chelsea,Fulham,Player Shots on Target,R. Jiménez,NA,2.5,10.5,Pointsbet,NA,2392254,94555791,147
Chelsea v Fulham,Chelsea,Fulham,Player Shots on Target,R. Jiménez,NA,3.5,31,Pointsbet,NA,2392254,94555791,148
Chelsea v Fulham,Chelsea,Fulham,Player Shots on Target,Timothy Castagne,Fulham,0.5,5.25,Pointsbet,Chelsea,2392254,94555791,151
Chelsea v Fulham,Chelsea,Fulham,Player Shots on Target,Timothy Castagne,Fulham,1.5,41,Pointsbet,Chelsea,2392254,94555791,152
Chelsea v Fulham,Chelsea,Fulham,Player Shots on Target,Tom Cairney,Fulham,0.5,3.3,Pointsbet,Chelsea,2392254,94555791,157
Chelsea v Fulham,Chelsea,Fulham,Player Shots on Target,Tom Cairney,Fulham,1.5,16,Pointsbet,Chelsea,2392254,94555791,158
Chelsea v Fulham,Chelsea,Fulham,Player Shots on Target,Kenny Tete,Fulham,0.5,4.5,Pointsbet,Chelsea,2392254,94555791,163
Chelsea v Fulham,Chelsea,Fulham,Player Shots on Target,Kenny Tete,Fulham,1.5,36,Pointsbet,Chelsea,2392254,94555791,164
Chelsea v Fulham,Chelsea,Fulham,Player Shots on Target,Harrison Reed,Fulham,0.5,4.75,Pointsbet,Chelsea,2392254,94555791,169
Chelsea v Fulham,Chelsea,Fulham,Player Shots on Target,Harrison Reed,Fulham,1.5,36,Pointsbet,Chelsea,2392254,94555791,170
Chelsea v Fulham,Chelsea,Fulham,Player Shots on Target,Alex Iwobi,Fulham,0.5,2.15,Pointsbet,Chelsea,2392254,94555791,175
Chelsea v Fulham,Chelsea,Fulham,Player Shots on Target,Alex Iwobi,Fulham,1.5,7.5,Pointsbet,Chelsea,2392254,94555791,176
Chelsea v Fulham,Chelsea,Fulham,Player Shots on Target,Alex Iwobi,Fulham,2.5,29,Pointsbet,Chelsea,2392254,94555791,177
Chelsea v Fulham,Chelsea,Fulham,Player Shots on Target,Traoré,NA,0.5,2.35,Pointsbet,NA,2392254,94555791,187
Chelsea v Fulham,Chelsea,Fulham,Player Shots on Target,Traoré,NA,1.5,9.5,Pointsbet,NA,2392254,94555791,188
Chelsea v Fulham,Chelsea,Fulham,Player Shots on Target,Traoré,NA,2.5,41,Pointsbet,NA,2392254,94555791,189
Chelsea v Fulham,Chelsea,Fulham,Player Shots on Target,Sa<c5><a1>a Luki<c4><87>,NA,0.5,4.2,Pointsbet,NA,2392254,94555791,193
Chelsea v Fulham,Chelsea,Fulham,Player Shots on Target,Sa<c5><a1>a Luki<c4><87>,NA,1.5,26,Pointsbet,NA,2392254,94555791,194
Chelsea v Fulham,Chelsea,Fulham,Player Shots on Target,Joachim Andersen,Fulham,0.5,5,Pointsbet,Chelsea,2392254,94555791,199
Chelsea v Fulham,Chelsea,Fulham,Player Shots on Target,Joachim Andersen,Fulham,1.5,36,Pointsbet,Chelsea,2392254,94555791,200
Chelsea v Fulham,Chelsea,Fulham,Player Shots on Target,Andreas Pereira,Fulham,0.5,2.9,Pointsbet,Chelsea,2392254,94555791,205
Chelsea v Fulham,Chelsea,Fulham,Player Shots on Target,Andreas Pereira,Fulham,1.5,13,Pointsbet,Chelsea,2392254,94555791,206
Chelsea v Fulham,Chelsea,Fulham,Player Shots on Target,Andreas Pereira,Fulham,2.5,71,Pointsbet,Chelsea,2392254,94555791,207
Chelsea v Fulham,Chelsea,Fulham,Player Shots on Target,Sander Berge,Fulham,0.5,4.75,Pointsbet,Chelsea,2392254,94555791,211
Chelsea v Fulham,Chelsea,Fulham,Player Shots on Target,Sander Berge,Fulham,1.5,41,Pointsbet,Chelsea,2392254,94555791,212
Chelsea v Fulham,Chelsea,Fulham,Player Shots on Target,Issa Diop,Fulham,0.5,7,Pointsbet,Chelsea,2392254,94555791,217
