match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Brentford v Burnley,Brentford,Burnley,Player Shots on Target,Henderson,NA,0.5,3,Pointsbet,NA,2508421,100154603,1
Brentford v Burnley,Brentford,Burnley,Player Shots on Target,Henderson,NA,1.5,16,Pointsbet,NA,2508421,100154603,2
Brentford v Burnley,Brentford,Burnley,Player Shots on Target,Kristoffer Ajer,Brentford,0.5,2.4,Pointsbet,Burnley,2508421,100154603,7
Brentford v Burnley,Brentford,Burnley,Player Shots on Target,Kristoffer Ajer,Brentford,1.5,9.5,Pointsbet,Burnley,2508421,100154603,8
Brentford v Burnley,Brentford,Burnley,Player Shots on Target,Kristoffer Ajer,Brentford,2.5,41,Pointsbet,Burnley,2508421,100154603,9
Brentford v Burnley,Brentford,Burnley,Player Shots on Target,R. Henry,NA,0.5,2.7,Pointsbet,NA,2508421,100154603,13
Brentford v Burnley,Brentford,Burnley,Player Shots on Target,R. Henry,NA,1.5,12,Pointsbet,NA,2508421,100154603,14
Brentford v Burnley,Brentford,Burnley,Player Shots on Target,R. Henry,NA,2.5,61,Pointsbet,NA,2508421,100154603,15
Brentford v Burnley,Brentford,Burnley,Player Shots on Target,Mathias Jensen,Brentford,0.5,2.5,Pointsbet,Burnley,2508421,100154603,19
Brentford v Burnley,Brentford,Burnley,Player Shots on Target,Mathias Jensen,Brentford,1.5,10,Pointsbet,Burnley,2508421,100154603,20
Brentford v Burnley,Brentford,Burnley,Player Shots on Target,Mathias Jensen,Brentford,2.5,51,Pointsbet,Burnley,2508421,100154603,21
Brentford v Burnley,Brentford,Burnley,Player Shots on Target,Vitaly Janelt,Brentford,0.5,2.5,Pointsbet,Burnley,2508421,100154603,25
Brentford v Burnley,Brentford,Burnley,Player Shots on Target,Vitaly Janelt,Brentford,1.5,10,Pointsbet,Burnley,2508421,100154603,26
Brentford v Burnley,Brentford,Burnley,Player Shots on Target,Vitaly Janelt,Brentford,2.5,51,Pointsbet,Burnley,2508421,100154603,27
Brentford v Burnley,Brentford,Burnley,Player Shots on Target,Reiss Nelson,Arsenal,0.5,1.44,Pointsbet,Brentford,2508421,100154603,31
Brentford v Burnley,Brentford,Burnley,Player Shots on Target,Reiss Nelson,Arsenal,1.5,3.25,Pointsbet,Brentford,2508421,100154603,32
Brentford v Burnley,Brentford,Burnley,Player Shots on Target,Reiss Nelson,Arsenal,2.5,9,Pointsbet,Brentford,2508421,100154603,33
Brentford v Burnley,Brentford,Burnley,Player Shots on Target,Reiss Nelson,Arsenal,3.5,29,Pointsbet,Brentford,2508421,100154603,34
Brentford v Burnley,Brentford,Burnley,Player Shots on Target,Frank Onyeka,Brentford,0.5,1.77,Pointsbet,Burnley,2508421,100154603,37
Brentford v Burnley,Brentford,Burnley,Player Shots on Target,Frank Onyeka,Brentford,1.5,4.75,Pointsbet,Burnley,2508421,100154603,38
Brentford v Burnley,Brentford,Burnley,Player Shots on Target,Frank Onyeka,Brentford,2.5,17,Pointsbet,Burnley,2508421,100154603,39
Brentford v Burnley,Brentford,Burnley,Player Shots on Target,Frank Onyeka,Brentford,3.5,91,Pointsbet,Burnley,2508421,100154603,40
Brentford v Burnley,Brentford,Burnley,Player Shots on Target,Ethan Pinnock,Brentford,0.5,2.9,Pointsbet,Burnley,2508421,100154603,43
Brentford v Burnley,Brentford,Burnley,Player Shots on Target,Ethan Pinnock,Brentford,1.5,13,Pointsbet,Burnley,2508421,100154603,44
Brentford v Burnley,Brentford,Burnley,Player Shots on Target,Ethan Pinnock,Brentford,2.5,81,Pointsbet,Burnley,2508421,100154603,45
Brentford v Burnley,Brentford,Burnley,Player Shots on Target,Mikkel Damsgaard,Brentford,0.5,1.53,Pointsbet,Burnley,2508421,100154603,49
Brentford v Burnley,Brentford,Burnley,Player Shots on Target,Mikkel Damsgaard,Brentford,1.5,3.4,Pointsbet,Burnley,2508421,100154603,50
Brentford v Burnley,Brentford,Burnley,Player Shots on Target,Mikkel Damsgaard,Brentford,2.5,10,Pointsbet,Burnley,2508421,100154603,51
Brentford v Burnley,Brentford,Burnley,Player Shots on Target,Mikkel Damsgaard,Brentford,3.5,36,Pointsbet,Burnley,2508421,100154603,52
Brentford v Burnley,Brentford,Burnley,Player Shots on Target,Sepp van den Berg,Brentford,0.5,2.6,Pointsbet,Burnley,2508421,100154603,61
Brentford v Burnley,Brentford,Burnley,Player Shots on Target,Sepp van den Berg,Brentford,1.5,11,Pointsbet,Burnley,2508421,100154603,62
Brentford v Burnley,Brentford,Burnley,Player Shots on Target,Sepp van den Berg,Brentford,2.5,61,Pointsbet,Burnley,2508421,100154603,63
Brentford v Burnley,Brentford,Burnley,Player Shots on Target,Nathan Collins,Brentford,0.5,2.5,Pointsbet,Burnley,2508421,100154603,67
Brentford v Burnley,Brentford,Burnley,Player Shots on Target,Nathan Collins,Brentford,1.5,10.5,Pointsbet,Burnley,2508421,100154603,68
Brentford v Burnley,Brentford,Burnley,Player Shots on Target,Nathan Collins,Brentford,2.5,51,Pointsbet,Burnley,2508421,100154603,69
Brentford v Burnley,Brentford,Burnley,Player Shots on Target,A. Hickey,NA,0.5,2.85,Pointsbet,NA,2508421,100154603,79
Brentford v Burnley,Brentford,Burnley,Player Shots on Target,A. Hickey,NA,1.5,12,Pointsbet,NA,2508421,100154603,80
Brentford v Burnley,Brentford,Burnley,Player Shots on Target,A. Hickey,NA,2.5,71,Pointsbet,NA,2508421,100154603,81
Brentford v Burnley,Brentford,Burnley,Player Shots on Target,Keane Lewis-Potter,Brentford,0.5,1.27,Pointsbet,Burnley,2508421,100154603,85
Brentford v Burnley,Brentford,Burnley,Player Shots on Target,Keane Lewis-Potter,Brentford,1.5,2.3,Pointsbet,Burnley,2508421,100154603,86
Brentford v Burnley,Brentford,Burnley,Player Shots on Target,Keane Lewis-Potter,Brentford,2.5,5,Pointsbet,Burnley,2508421,100154603,87
Brentford v Burnley,Brentford,Burnley,Player Shots on Target,Keane Lewis-Potter,Brentford,3.5,12,Pointsbet,Burnley,2508421,100154603,88
Brentford v Burnley,Brentford,Burnley,Player Shots on Target,Keane Lewis-Potter,Brentford,4.5,36,Pointsbet,Burnley,2508421,100154603,89
Brentford v Burnley,Brentford,Burnley,Player Shots on Target,Thiago Alc<c3><a2>ntara,NA,0.5,1.16,Pointsbet,NA,2508421,100154603,91
Brentford v Burnley,Brentford,Burnley,Player Shots on Target,Thiago Alc<c3><a2>ntara,NA,1.5,1.83,Pointsbet,NA,2508421,100154603,92
Brentford v Burnley,Brentford,Burnley,Player Shots on Target,Thiago Alc<c3><a2>ntara,NA,2.5,3.7,Pointsbet,NA,2508421,100154603,93
Brentford v Burnley,Brentford,Burnley,Player Shots on Target,Thiago Alc<c3><a2>ntara,NA,3.5,8,Pointsbet,NA,2508421,100154603,94
Brentford v Burnley,Brentford,Burnley,Player Shots on Target,Thiago Alc<c3><a2>ntara,NA,4.5,21,Pointsbet,NA,2508421,100154603,95
Brentford v Burnley,Brentford,Burnley,Player Shots on Target,Thiago Alc<c3><a2>ntara,NA,5.5,61,Pointsbet,NA,2508421,100154603,96
Brentford v Burnley,Brentford,Burnley,Player Shots on Target,Yegor Yarmolyuk,Brentford,0.5,2.6,Pointsbet,Burnley,2508421,100154603,97
Brentford v Burnley,Brentford,Burnley,Player Shots on Target,Yegor Yarmolyuk,Brentford,1.5,10.5,Pointsbet,Burnley,2508421,100154603,98
Brentford v Burnley,Brentford,Burnley,Player Shots on Target,Yegor Yarmolyuk,Brentford,2.5,61,Pointsbet,Burnley,2508421,100154603,99
Brentford v Burnley,Brentford,Burnley,Player Shots on Target,Kevin Schade,Brentford,0.5,1.29,Pointsbet,Burnley,2508421,100154603,103
Brentford v Burnley,Brentford,Burnley,Player Shots on Target,Kevin Schade,Brentford,1.5,2.35,Pointsbet,Burnley,2508421,100154603,104
Brentford v Burnley,Brentford,Burnley,Player Shots on Target,Kevin Schade,Brentford,2.5,5.25,Pointsbet,Burnley,2508421,100154603,105
Brentford v Burnley,Brentford,Burnley,Player Shots on Target,Kevin Schade,Brentford,3.5,13,Pointsbet,Burnley,2508421,100154603,106
Brentford v Burnley,Brentford,Burnley,Player Shots on Target,Kevin Schade,Brentford,4.5,41,Pointsbet,Burnley,2508421,100154603,107
Brentford v Burnley,Brentford,Burnley,Player Shots on Target,Dango Ouattara,Bournemouth,0.5,1.25,Pointsbet,Brentford,2508421,100154603,109
Brentford v Burnley,Brentford,Burnley,Player Shots on Target,Dango Ouattara,Bournemouth,1.5,2.2,Pointsbet,Brentford,2508421,100154603,110
Brentford v Burnley,Brentford,Burnley,Player Shots on Target,Dango Ouattara,Bournemouth,2.5,4.75,Pointsbet,Brentford,2508421,100154603,111
Brentford v Burnley,Brentford,Burnley,Player Shots on Target,Dango Ouattara,Bournemouth,3.5,12,Pointsbet,Brentford,2508421,100154603,112
Brentford v Burnley,Brentford,Burnley,Player Shots on Target,Dango Ouattara,Bournemouth,4.5,36,Pointsbet,Brentford,2508421,100154603,113
Brentford v Burnley,Brentford,Burnley,Player Shots on Target,M. Kayode,NA,0.5,3.4,Pointsbet,NA,2508421,100154603,115
Brentford v Burnley,Brentford,Burnley,Player Shots on Target,M. Kayode,NA,1.5,19,Pointsbet,NA,2508421,100154603,116
Brentford v Burnley,Brentford,Burnley,Player Shots on Target,Kyle Walker,NA,0.5,6.5,Pointsbet,NA,2508421,100154603,121
Brentford v Burnley,Brentford,Burnley,Player Shots on Target,Kyle Walker,NA,1.5,41,Pointsbet,NA,2508421,100154603,122
Brentford v Burnley,Brentford,Burnley,Player Shots on Target,Barnes,NA,0.5,1.9,Pointsbet,NA,2508421,100154603,127
Brentford v Burnley,Brentford,Burnley,Player Shots on Target,Barnes,NA,1.5,6,Pointsbet,NA,2508421,100154603,128
Brentford v Burnley,Brentford,Burnley,Player Shots on Target,Barnes,NA,2.5,23,Pointsbet,NA,2508421,100154603,129
Brentford v Burnley,Brentford,Burnley,Player Shots on Target,Barnes,NA,3.5,91,Pointsbet,NA,2508421,100154603,130
Brentford v Burnley,Brentford,Burnley,Player Shots on Target,J. Laurent,NA,0.5,2.75,Pointsbet,NA,2508421,100154603,133
Brentford v Burnley,Brentford,Burnley,Player Shots on Target,J. Laurent,NA,1.5,12,Pointsbet,NA,2508421,100154603,134
Brentford v Burnley,Brentford,Burnley,Player Shots on Target,J. Laurent,NA,2.5,71,Pointsbet,NA,2508421,100154603,135
Brentford v Burnley,Brentford,Burnley,Player Shots on Target,J. Cullen,NA,0.5,3.3,Pointsbet,NA,2508421,100154603,139
Brentford v Burnley,Brentford,Burnley,Player Shots on Target,J. Cullen,NA,1.5,17,Pointsbet,NA,2508421,100154603,140
Brentford v Burnley,Brentford,Burnley,Player Shots on Target,Bruun Larsen,NA,0.5,1.74,Pointsbet,NA,2508421,100154603,145
Brentford v Burnley,Brentford,Burnley,Player Shots on Target,Bruun Larsen,NA,1.5,4.4,Pointsbet,NA,2508421,100154603,146
Brentford v Burnley,Brentford,Burnley,Player Shots on Target,Bruun Larsen,NA,2.5,16,Pointsbet,NA,2508421,100154603,147
Brentford v Burnley,Brentford,Burnley,Player Shots on Target,Bruun Larsen,NA,3.5,61,Pointsbet,NA,2508421,100154603,148
Brentford v Burnley,Brentford,Burnley,Player Shots on Target,Axel Tuanzebe,NA,0.5,6,Pointsbet,NA,2508421,100154603,151
Brentford v Burnley,Brentford,Burnley,Player Shots on Target,Axel Tuanzebe,NA,1.5,51,Pointsbet,NA,2508421,100154603,152
Brentford v Burnley,Brentford,Burnley,Player Shots on Target,Joe Worrall,NA,0.5,4.75,Pointsbet,NA,2508421,100154603,157
Brentford v Burnley,Brentford,Burnley,Player Shots on Target,Joe Worrall,NA,1.5,31,Pointsbet,NA,2508421,100154603,158
Brentford v Burnley,Brentford,Burnley,Player Shots on Target,M. Edwards,NA,0.5,1.95,Pointsbet,NA,2508421,100154603,163
Brentford v Burnley,Brentford,Burnley,Player Shots on Target,M. Edwards,NA,1.5,6,Pointsbet,NA,2508421,100154603,164
Brentford v Burnley,Brentford,Burnley,Player Shots on Target,M. Edwards,NA,2.5,21,Pointsbet,NA,2508421,100154603,165
Brentford v Burnley,Brentford,Burnley,Player Shots on Target,M. Edwards,NA,3.5,91,Pointsbet,NA,2508421,100154603,166
Brentford v Burnley,Brentford,Burnley,Player Shots on Target,Florentino Luís,NA,0.5,4,Pointsbet,NA,2508421,100154603,169
