match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Shots on Target,Adam Smith,Bournemouth,0.5,11,Pointsbet,Nottingham Forest,2094058,79050516,1
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Shots on Target,Enes Ünal,Bournemouth,0.5,1.29,Pointsbet,Nottingham Forest,2094058,79050516,7
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Shots on Target,Enes Ünal,Bournemouth,1.5,2.35,Pointsbet,Nottingham Forest,2094058,79050516,8
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Shots on Target,Enes Ünal,Bournemouth,2.5,5.75,Pointsbet,Nottingham Forest,2094058,79050516,9
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Shots on Target,Enes Ünal,Bournemouth,3.5,15,Pointsbet,Nottingham Forest,2094058,79050516,10
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Shots on Target,Enes Ünal,Bournemouth,4.5,51,Pointsbet,Nottingham Forest,2094058,79050516,11
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Shots on Target,Ryan Christie,Bournemouth,0.5,2.55,Pointsbet,Nottingham Forest,2094058,79050516,13
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Shots on Target,Ryan Christie,Bournemouth,1.5,10.5,Pointsbet,Nottingham Forest,2094058,79050516,14
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Shots on Target,Ryan Christie,Bournemouth,2.5,51,Pointsbet,Nottingham Forest,2094058,79050516,15
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Shots on Target,Lewis Cook,Bournemouth,0.5,6.5,Pointsbet,Nottingham Forest,2094058,79050516,19
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Shots on Target,Lewis Cook,Bournemouth,1.5,71,Pointsbet,Nottingham Forest,2094058,79050516,20
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Shots on Target,David Brooks,Bournemouth,0.5,1.65,Pointsbet,Nottingham Forest,2094058,79050516,25
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Shots on Target,David Brooks,Bournemouth,1.5,4.2,Pointsbet,Nottingham Forest,2094058,79050516,26
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Shots on Target,David Brooks,Bournemouth,2.5,12,Pointsbet,Nottingham Forest,2094058,79050516,27
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Shots on Target,David Brooks,Bournemouth,3.5,41,Pointsbet,Nottingham Forest,2094058,79050516,28
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Shots on Target,Marcos Senesi,Bournemouth,0.5,7.5,Pointsbet,Nottingham Forest,2094058,79050516,31
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Shots on Target,Marcos Senesi,Bournemouth,1.5,91,Pointsbet,Nottingham Forest,2094058,79050516,32
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Shots on Target,Tyler Adams,Bournemouth,0.5,7.5,Pointsbet,Nottingham Forest,2094058,79050516,37
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Shots on Target,Tyler Adams,Bournemouth,1.5,91,Pointsbet,Nottingham Forest,2094058,79050516,38
