match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots on Target,Heung-min Son,Tottenham Hotspur,0.5,1.44,Pointsbet,Arsenal,1934443,69606307,1
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots on Target,Heung-min Son,Tottenham Hotspur,1.5,3.25,Pointsbet,Arsenal,1934443,69606307,2
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots on Target,Heung-min Son,Tottenham Hotspur,2.5,9,Pointsbet,Arsenal,1934443,69606307,3
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots on Target,Heung-min Son,Tottenham Hotspur,3.5,29,Pointsbet,Arsenal,1934443,69606307,4
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots on Target,Heung-min Son,Tottenham Hotspur,4.5,101,Pointsbet,Arsenal,1934443,69606307,5
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots on Target,Ben Davies,Tottenham Hotspur,0.5,6.5,Pointsbet,Arsenal,1934443,69606307,7
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots on Target,Ben Davies,Tottenham Hotspur,1.5,61,Pointsbet,Arsenal,1934443,69606307,8
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots on Target,Timo Werner,Tottenham Hotspur,0.5,1.69,Pointsbet,Arsenal,1934443,69606307,13
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots on Target,Timo Werner,Tottenham Hotspur,1.5,4.2,Pointsbet,Arsenal,1934443,69606307,14
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots on Target,Timo Werner,Tottenham Hotspur,2.5,15,Pointsbet,Arsenal,1934443,69606307,15
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots on Target,Timo Werner,Tottenham Hotspur,3.5,61,Pointsbet,Arsenal,1934443,69606307,16
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots on Target,James Maddison,Tottenham Hotspur,0.5,1.87,Pointsbet,Arsenal,1934443,69606307,19
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots on Target,James Maddison,Tottenham Hotspur,1.5,5.75,Pointsbet,Arsenal,1934443,69606307,20
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots on Target,James Maddison,Tottenham Hotspur,2.5,21,Pointsbet,Arsenal,1934443,69606307,21
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots on Target,James Maddison,Tottenham Hotspur,3.5,101,Pointsbet,Arsenal,1934443,69606307,22
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots on Target,Dominic Solanke,Tottenham Hotspur,0.5,1.53,Pointsbet,Arsenal,1934443,69606307,25
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots on Target,Dominic Solanke,Tottenham Hotspur,1.5,3.7,Pointsbet,Arsenal,1934443,69606307,26
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots on Target,Dominic Solanke,Tottenham Hotspur,2.5,11,Pointsbet,Arsenal,1934443,69606307,27
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots on Target,Dominic Solanke,Tottenham Hotspur,3.5,36,Pointsbet,Arsenal,1934443,69606307,28
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots on Target,Rodrigo Bentancur,Tottenham Hotspur,0.5,3.1,Pointsbet,Arsenal,1934443,69606307,31
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots on Target,Rodrigo Bentancur,Tottenham Hotspur,1.5,16,Pointsbet,Arsenal,1934443,69606307,32
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots on Target,Cristian Romero,Tottenham Hotspur,0.5,5.25,Pointsbet,Arsenal,1934443,69606307,37
