match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots on Target,Schär,NA,0.5,3.3,Pointsbet,NA,2533700,100903114,1
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots on Target,Schär,NA,1.5,17,Pointsbet,NA,2533700,100903114,2
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots on Target,Jacob Murphy,Newcastle United,0.5,1.65,Pointsbet,Chelsea,2533700,100903114,13
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots on Target,Jacob Murphy,Newcastle United,1.5,4,Pointsbet,Chelsea,2533700,100903114,14
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots on Target,Jacob Murphy,Newcastle United,2.5,12,Pointsbet,Chelsea,2533700,100903114,15
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots on Target,Jacob Murphy,Newcastle United,3.5,41,Pointsbet,Chelsea,2533700,100903114,16
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots on Target,Yoane Wissa,Brentford,0.5,1.5,Pointsbet,Newcastle United,2533700,100903114,19
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots on Target,Yoane Wissa,Brentford,1.5,3.4,Pointsbet,Newcastle United,2533700,100903114,20
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots on Target,Yoane Wissa,Brentford,2.5,10.5,Pointsbet,Newcastle United,2533700,100903114,21
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots on Target,Yoane Wissa,Brentford,3.5,36,Pointsbet,Newcastle United,2533700,100903114,22
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots on Target,Harvey Barnes,Newcastle United,0.5,1.33,Pointsbet,Chelsea,2533700,100903114,25
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots on Target,Harvey Barnes,Newcastle United,1.5,2.6,Pointsbet,Chelsea,2533700,100903114,26
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots on Target,Harvey Barnes,Newcastle United,2.5,6.5,Pointsbet,Chelsea,2533700,100903114,27
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots on Target,Harvey Barnes,Newcastle United,3.5,20,Pointsbet,Chelsea,2533700,100903114,28
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots on Target,Harvey Barnes,Newcastle United,4.5,61,Pointsbet,Chelsea,2533700,100903114,29
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots on Target,Joe Willock,Newcastle United,0.5,2.2,Pointsbet,Chelsea,2533700,100903114,31
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots on Target,Joe Willock,Newcastle United,1.5,8,Pointsbet,Chelsea,2533700,100903114,32
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots on Target,Joe Willock,Newcastle United,2.5,36,Pointsbet,Chelsea,2533700,100903114,33
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots on Target,B. Guimarães,NA,0.5,2.55,Pointsbet,NA,2533700,100903114,37
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots on Target,B. Guimarães,NA,1.5,10,Pointsbet,NA,2533700,100903114,38
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots on Target,B. Guimarães,NA,2.5,41,Pointsbet,NA,2533700,100903114,39
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots on Target,Anthony Gordon,Newcastle United,0.5,1.56,Pointsbet,Chelsea,2533700,100903114,43
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots on Target,Anthony Gordon,Newcastle United,1.5,3.7,Pointsbet,Chelsea,2533700,100903114,44
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots on Target,Anthony Gordon,Newcastle United,2.5,10.5,Pointsbet,Chelsea,2533700,100903114,45
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots on Target,Anthony Gordon,Newcastle United,3.5,36,Pointsbet,Chelsea,2533700,100903114,46
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots on Target,S. Tonali,NA,0.5,2.9,Pointsbet,NA,2533700,100903114,49
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots on Target,S. Tonali,NA,1.5,13,Pointsbet,NA,2533700,100903114,50
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots on Target,S. Tonali,NA,2.5,91,Pointsbet,NA,2533700,100903114,51
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots on Target,Jacob Ramsey,Aston Villa,0.5,2.15,Pointsbet,Newcastle United,2533700,100903114,55
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots on Target,Jacob Ramsey,Aston Villa,1.5,7,Pointsbet,Newcastle United,2533700,100903114,56
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots on Target,Jacob Ramsey,Aston Villa,2.5,29,Pointsbet,Newcastle United,2533700,100903114,57
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots on Target,M. Thiaw,NA,0.5,3.3,Pointsbet,NA,2533700,100903114,61
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots on Target,M. Thiaw,NA,1.5,17,Pointsbet,NA,2533700,100903114,62
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots on Target,Anthony Elanga,Newcastle United,0.5,1.83,Pointsbet,Chelsea,2533700,100903114,67
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots on Target,Anthony Elanga,Newcastle United,1.5,5.25,Pointsbet,Chelsea,2533700,100903114,68
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots on Target,Anthony Elanga,Newcastle United,2.5,20,Pointsbet,Chelsea,2533700,100903114,69
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots on Target,Anthony Elanga,Newcastle United,3.5,91,Pointsbet,Chelsea,2533700,100903114,70
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots on Target,N. Woltemade,NA,0.5,1.53,Pointsbet,NA,2533700,100903114,79
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots on Target,N. Woltemade,NA,1.5,3.6,Pointsbet,NA,2533700,100903114,80
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots on Target,N. Woltemade,NA,2.5,11,Pointsbet,NA,2533700,100903114,81
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots on Target,N. Woltemade,NA,3.5,36,Pointsbet,NA,2533700,100903114,82
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots on Target,Lewis Hall,Newcastle United,0.5,4.2,Pointsbet,Chelsea,2533700,100903114,91
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots on Target,Lewis Hall,Newcastle United,1.5,26,Pointsbet,Chelsea,2533700,100903114,92
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots on Target,L. Miley,NA,0.5,2.85,Pointsbet,NA,2533700,100903114,97
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots on Target,L. Miley,NA,1.5,13,Pointsbet,NA,2533700,100903114,98
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots on Target,L. Miley,NA,2.5,71,Pointsbet,NA,2533700,100903114,99
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots on Target,Tosin Adarabioyo,Chelsea,0.5,3.9,Pointsbet,Newcastle United,2533700,100903114,115
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots on Target,Tosin Adarabioyo,Chelsea,1.5,23,Pointsbet,Newcastle United,2533700,100903114,116
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots on Target,Trevoh Chalobah,Chelsea,0.5,4,Pointsbet,Newcastle United,2533700,100903114,121
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots on Target,Trevoh Chalobah,Chelsea,1.5,26,Pointsbet,Newcastle United,2533700,100903114,122
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots on Target,Reece James,Chelsea,0.5,2.75,Pointsbet,Newcastle United,2533700,100903114,127
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots on Target,Reece James,Chelsea,1.5,12,Pointsbet,Newcastle United,2533700,100903114,128
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots on Target,Reece James,Chelsea,2.5,71,Pointsbet,Newcastle United,2533700,100903114,129
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots on Target,Marc Cucurella,Chelsea,0.5,3.3,Pointsbet,Newcastle United,2533700,100903114,133
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots on Target,Marc Cucurella,Chelsea,1.5,19,Pointsbet,Newcastle United,2533700,100903114,134
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots on Target,Pedro Neto,Chelsea,0.5,1.95,Pointsbet,Newcastle United,2533700,100903114,139
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots on Target,Pedro Neto,Chelsea,1.5,6,Pointsbet,Newcastle United,2533700,100903114,140
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots on Target,Pedro Neto,Chelsea,2.5,23,Pointsbet,Newcastle United,2533700,100903114,141
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots on Target,Beno<c3><ae>t Badiashile,NA,0.5,4.75,Pointsbet,NA,2533700,100903114,145
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots on Target,Beno<c3><ae>t Badiashile,NA,1.5,36,Pointsbet,NA,2533700,100903114,146
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots on Target,Cole Palmer,Chelsea,0.5,1.33,Pointsbet,Newcastle United,2533700,100903114,157
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots on Target,Cole Palmer,Chelsea,1.5,2.75,Pointsbet,Newcastle United,2533700,100903114,158
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots on Target,Cole Palmer,Chelsea,2.5,7,Pointsbet,Newcastle United,2533700,100903114,159
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots on Target,Cole Palmer,Chelsea,3.5,20,Pointsbet,Newcastle United,2533700,100903114,160
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots on Target,Cole Palmer,Chelsea,4.5,61,Pointsbet,Newcastle United,2533700,100903114,161
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots on Target,E. Fernández,NA,0.5,1.95,Pointsbet,NA,2533700,100903114,163
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots on Target,E. Fernández,NA,1.5,6.5,Pointsbet,NA,2533700,100903114,164
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots on Target,E. Fernández,NA,2.5,23,Pointsbet,NA,2533700,100903114,165
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots on Target,João Pedro,Chelsea,0.5,1.33,Pointsbet,Newcastle United,2533700,100903114,169
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots on Target,João Pedro,Chelsea,1.5,2.7,Pointsbet,Newcastle United,2533700,100903114,170
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots on Target,João Pedro,Chelsea,2.5,6.5,Pointsbet,Newcastle United,2533700,100903114,171
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots on Target,João Pedro,Chelsea,3.5,19,Pointsbet,Newcastle United,2533700,100903114,172
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots on Target,João Pedro,Chelsea,4.5,71,Pointsbet,Newcastle United,2533700,100903114,173
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots on Target,Mois<c3><a9>s Caicedo,NA,0.5,3.9,Pointsbet,NA,2533700,100903114,175
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots on Target,Mois<c3><a9>s Caicedo,NA,1.5,26,Pointsbet,NA,2533700,100903114,176
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots on Target,Wesley Fofana,Chelsea,0.5,5.25,Pointsbet,Newcastle United,2533700,100903114,181
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots on Target,Wesley Fofana,Chelsea,1.5,41,Pointsbet,Newcastle United,2533700,100903114,182
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots on Target,Malo Gusto,Chelsea,0.5,4,Pointsbet,Newcastle United,2533700,100903114,187
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots on Target,Malo Gusto,Chelsea,1.5,23,Pointsbet,Newcastle United,2533700,100903114,188
