match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Manchester United v Manchester City,Manchester United,Manchester City,Player Shots on Target,Luke Shaw,Manchester United,0.5,5,Pointsbet,Manchester City,2558432,101988953,1
Manchester United v Manchester City,Manchester United,Manchester City,Player Shots on Target,Luke Shaw,Manchester United,1.5,41,Pointsbet,Manchester City,2558432,101988953,2
Manchester United v Manchester City,Manchester United,Manchester City,Player Shots on Target,Bruno Fernandes,Manchester United,0.5,1.74,Pointsbet,Manchester City,2558432,101988953,13
Manchester United v Manchester City,Manchester United,Manchester City,Player Shots on Target,Bruno Fernandes,Manchester United,1.5,4.75,Pointsbet,Manchester City,2558432,101988953,14
Manchester United v Manchester City,Manchester United,Manchester City,Player Shots on Target,Bruno Fernandes,Manchester United,2.5,17,Pointsbet,Manchester City,2558432,101988953,15
Manchester United v Manchester City,Manchester United,Manchester City,Player Shots on Target,Bruno Fernandes,Manchester United,3.5,81,Pointsbet,Manchester City,2558432,101988953,16
Manchester United v Manchester City,Manchester United,Manchester City,Player Shots on Target,Harry Maguire,Manchester United,0.5,3.7,Pointsbet,Manchester City,2558432,101988953,19
Manchester United v Manchester City,Manchester United,Manchester City,Player Shots on Target,Harry Maguire,Manchester United,1.5,21,Pointsbet,Manchester City,2558432,101988953,20
Manchester United v Manchester City,Manchester United,Manchester City,Player Shots on Target,Mason Mount,Manchester United,0.5,1.83,Pointsbet,Manchester City,2558432,101988953,25
Manchester United v Manchester City,Manchester United,Manchester City,Player Shots on Target,Mason Mount,Manchester United,1.5,5.25,Pointsbet,Manchester City,2558432,101988953,26
Manchester United v Manchester City,Manchester United,Manchester City,Player Shots on Target,Mason Mount,Manchester United,2.5,21,Pointsbet,Manchester City,2558432,101988953,27
Manchester United v Manchester City,Manchester United,Manchester City,Player Shots on Target,Mason Mount,Manchester United,3.5,81,Pointsbet,Manchester City,2558432,101988953,28
Manchester United v Manchester City,Manchester United,Manchester City,Player Shots on Target,Lisandro Martínez,Manchester United,0.5,4.75,Pointsbet,Manchester City,2558432,101988953,37
