match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots on Target,Casemiro,Manchester United,0.5,2.55,Pointsbet,Liverpool,1922777,68501277,19
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots on Target,Casemiro,Manchester United,1.5,10,Pointsbet,Liverpool,1922777,68501277,20
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots on Target,Casemiro,Manchester United,2.5,51,Pointsbet,Liverpool,1922777,68501277,21
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots on Target,Bruno Fernandes,Manchester United,0.5,1.65,Pointsbet,Liverpool,1922777,68501277,25
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots on Target,Bruno Fernandes,Manchester United,1.5,4,Pointsbet,Liverpool,1922777,68501277,26
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots on Target,Bruno Fernandes,Manchester United,2.5,12,Pointsbet,Liverpool,1922777,68501277,27
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots on Target,Bruno Fernandes,Manchester United,3.5,41,Pointsbet,Liverpool,1922777,68501277,28
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots on Target,Marcus Rashford,Manchester United,0.5,1.65,Pointsbet,Liverpool,1922777,68501277,43
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots on Target,Marcus Rashford,Manchester United,1.5,4,Pointsbet,Liverpool,1922777,68501277,44
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots on Target,Marcus Rashford,Manchester United,2.5,12,Pointsbet,Liverpool,1922777,68501277,45
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots on Target,Marcus Rashford,Manchester United,3.5,51,Pointsbet,Liverpool,1922777,68501277,46
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots on Target,Matthijs de Ligt,Manchester United,0.5,5.25,Pointsbet,Liverpool,1922777,68501277,49
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots on Target,Matthijs de Ligt,Manchester United,1.5,41,Pointsbet,Liverpool,1922777,68501277,50
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots on Target,Noussair Mazraoui,Manchester United,0.5,5.75,Pointsbet,Liverpool,1922777,68501277,67
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots on Target,Noussair Mazraoui,Manchester United,1.5,51,Pointsbet,Liverpool,1922777,68501277,68
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots on Target,Lisandro Martínez,Manchester United,0.5,7.5,Pointsbet,Liverpool,1922777,68501277,73
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots on Target,Lisandro Martínez,Manchester United,1.5,81,Pointsbet,Liverpool,1922777,68501277,74
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots on Target,Diogo Dalot,Manchester United,0.5,5.75,Pointsbet,Liverpool,1922777,68501277,79
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots on Target,Diogo Dalot,Manchester United,1.5,51,Pointsbet,Liverpool,1922777,68501277,80
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots on Target,Joshua Zirkzee,Manchester United,0.5,1.5,Pointsbet,Liverpool,1922777,68501277,85
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots on Target,Joshua Zirkzee,Manchester United,1.5,3.6,Pointsbet,Liverpool,1922777,68501277,86
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots on Target,Joshua Zirkzee,Manchester United,2.5,10,Pointsbet,Liverpool,1922777,68501277,87
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots on Target,Joshua Zirkzee,Manchester United,3.5,31,Pointsbet,Liverpool,1922777,68501277,88
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots on Target,Alejandro Garnacho,Manchester United,0.5,1.59,Pointsbet,Liverpool,1922777,68501277,97
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots on Target,Alejandro Garnacho,Manchester United,1.5,3.9,Pointsbet,Liverpool,1922777,68501277,98
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots on Target,Alejandro Garnacho,Manchester United,2.5,12,Pointsbet,Liverpool,1922777,68501277,99
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots on Target,Alejandro Garnacho,Manchester United,3.5,36,Pointsbet,Liverpool,1922777,68501277,100
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots on Target,Kobbie Mainoo,Manchester United,0.5,4.5,Pointsbet,Liverpool,1922777,68501277,121
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots on Target,Kobbie Mainoo,Manchester United,1.5,31,Pointsbet,Liverpool,1922777,68501277,122
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots on Target,Mohamed Salah,Liverpool,0.5,1.24,Pointsbet,Manchester United,1922777,68501277,127
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots on Target,Mohamed Salah,Liverpool,1.5,2.2,Pointsbet,Manchester United,1922777,68501277,128
