match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots on Target,Dominic Calvert-Lewin,NA,0.5,1.27,Pointsbet,NA,2435803,96672234,7
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots on Target,Dominic Calvert-Lewin,NA,1.5,2.3,Pointsbet,NA,2435803,96672234,8
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots on Target,Dominic Calvert-Lewin,NA,2.5,5.25,Pointsbet,NA,2435803,96672234,9
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots on Target,Dominic Calvert-Lewin,NA,3.5,13,Pointsbet,NA,2435803,96672234,10
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots on Target,Dominic Calvert-Lewin,NA,4.5,41,Pointsbet,NA,2435803,96672234,11
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots on Target,James Justin,Leicester City,0.5,3.3,Pointsbet,Leeds United,2435803,96672234,13
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots on Target,James Justin,Leicester City,1.5,17,Pointsbet,Leeds United,2435803,96672234,14
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots on Target,G. Gudmundsson,NA,0.5,3.4,Pointsbet,NA,2435803,96672234,31
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots on Target,G. Gudmundsson,NA,1.5,19,Pointsbet,NA,2435803,96672234,32
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots on Target,Ampadu,NA,0.5,5.25,Pointsbet,NA,2435803,96672234,37
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots on Target,Ampadu,NA,1.5,41,Pointsbet,NA,2435803,96672234,38
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots on Target,Sean Longstaff,NA,0.5,2.55,Pointsbet,NA,2435803,96672234,43
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots on Target,Sean Longstaff,NA,1.5,10.5,Pointsbet,NA,2435803,96672234,44
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots on Target,Sean Longstaff,NA,2.5,51,Pointsbet,NA,2435803,96672234,45
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots on Target,Nmecha,NA,0.5,1.4,Pointsbet,NA,2435803,96672234,49
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots on Target,Nmecha,NA,1.5,3.1,Pointsbet,NA,2435803,96672234,50
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots on Target,Nmecha,NA,2.5,8.5,Pointsbet,NA,2435803,96672234,51
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots on Target,Nmecha,NA,3.5,26,Pointsbet,NA,2435803,96672234,52
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots on Target,Struijk,NA,0.5,3.25,Pointsbet,NA,2435803,96672234,55
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots on Target,Struijk,NA,1.5,19,Pointsbet,NA,2435803,96672234,56
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots on Target,J. Piroe,NA,0.5,1.53,Pointsbet,NA,2435803,96672234,61
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots on Target,J. Piroe,NA,1.5,3.6,Pointsbet,NA,2435803,96672234,62
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots on Target,J. Piroe,NA,2.5,11,Pointsbet,NA,2435803,96672234,63
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots on Target,J. Piroe,NA,3.5,36,Pointsbet,NA,2435803,96672234,64
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots on Target,Ao Tanaka,NA,0.5,2.9,Pointsbet,NA,2435803,96672234,67
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots on Target,Ao Tanaka,NA,1.5,13,Pointsbet,NA,2435803,96672234,68
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots on Target,Ao Tanaka,NA,2.5,91,Pointsbet,NA,2435803,96672234,69
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots on Target,Jack Harrison,NA,0.5,2.2,Pointsbet,NA,2435803,96672234,73
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots on Target,Jack Harrison,NA,1.5,7.5,Pointsbet,NA,2435803,96672234,74
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots on Target,Jack Harrison,NA,2.5,36,Pointsbet,NA,2435803,96672234,75
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots on Target,N. Okafor,NA,0.5,1.63,Pointsbet,NA,2435803,96672234,79
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots on Target,N. Okafor,NA,1.5,3.9,Pointsbet,NA,2435803,96672234,80
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots on Target,N. Okafor,NA,2.5,12,Pointsbet,NA,2435803,96672234,81
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots on Target,N. Okafor,NA,3.5,36,Pointsbet,NA,2435803,96672234,82
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots on Target,Bornauw,NA,0.5,3.25,Pointsbet,NA,2435803,96672234,85
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots on Target,Bornauw,NA,1.5,16,Pointsbet,NA,2435803,96672234,86
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots on Target,Bornauw,NA,2.5,101,Pointsbet,NA,2435803,96672234,87
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots on Target,Bijol,NA,0.5,4,Pointsbet,NA,2435803,96672234,91
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots on Target,Bijol,NA,1.5,29,Pointsbet,NA,2435803,96672234,92
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots on Target,B. Aaronson,NA,0.5,1.71,Pointsbet,NA,2435803,96672234,97
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots on Target,B. Aaronson,NA,1.5,4.5,Pointsbet,NA,2435803,96672234,98
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots on Target,B. Aaronson,NA,2.5,15,Pointsbet,NA,2435803,96672234,99
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots on Target,B. Aaronson,NA,3.5,61,Pointsbet,NA,2435803,96672234,100
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots on Target,I. Gruev,NA,0.5,3.9,Pointsbet,NA,2435803,96672234,103
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots on Target,I. Gruev,NA,1.5,23,Pointsbet,NA,2435803,96672234,104
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots on Target,A. Stach,NA,0.5,1.95,Pointsbet,NA,2435803,96672234,109
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots on Target,A. Stach,NA,1.5,6,Pointsbet,NA,2435803,96672234,110
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots on Target,A. Stach,NA,2.5,23,Pointsbet,NA,2435803,96672234,111
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots on Target,Rodrigo Bentancur,Tottenham Hotspur,0.5,3.4,Pointsbet,Leeds United,2435803,96672234,121
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots on Target,Rodrigo Bentancur,Tottenham Hotspur,1.5,19,Pointsbet,Leeds United,2435803,96672234,122
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots on Target,João Palhinha,Tottenham Hotspur,0.5,2.75,Pointsbet,Leeds United,2435803,96672234,127
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots on Target,João Palhinha,Tottenham Hotspur,1.5,12,Pointsbet,Leeds United,2435803,96672234,128
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots on Target,João Palhinha,Tottenham Hotspur,2.5,71,Pointsbet,Leeds United,2435803,96672234,129
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots on Target,Cristian Romero,Tottenham Hotspur,0.5,4.4,Pointsbet,Leeds United,2435803,96672234,133
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots on Target,Cristian Romero,Tottenham Hotspur,1.5,29,Pointsbet,Leeds United,2435803,96672234,134
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots on Target,Danso,NA,0.5,4.2,Pointsbet,NA,2435803,96672234,139
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots on Target,Danso,NA,1.5,29,Pointsbet,NA,2435803,96672234,140
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots on Target,Richarlison,Tottenham Hotspur,0.5,1.4,Pointsbet,Leeds United,2435803,96672234,145
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots on Target,Richarlison,Tottenham Hotspur,1.5,3,Pointsbet,Leeds United,2435803,96672234,146
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots on Target,Richarlison,Tottenham Hotspur,2.5,8.5,Pointsbet,Leeds United,2435803,96672234,147
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots on Target,Richarlison,Tottenham Hotspur,3.5,26,Pointsbet,Leeds United,2435803,96672234,148
