match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Liverpool v Everton,Liverpool,Everton,Player Shots on Target,Mohamed Salah,Liverpool,0.5,1.24,Pointsbet,Everton,2418312,95806092,1
Liverpool v Everton,Liverpool,Everton,Player Shots on Target,Mohamed Salah,Liverpool,1.5,2.1,Pointsbet,Everton,2418312,95806092,2
Liverpool v Everton,Liverpool,Everton,Player Shots on Target,Mohamed Salah,Liverpool,2.5,4.5,Pointsbet,Everton,2418312,95806092,3
Liverpool v Everton,Liverpool,Everton,Player Shots on Target,Mohamed Salah,Liverpool,3.5,11,Pointsbet,Everton,2418312,95806092,4
Liverpool v Everton,Liverpool,Everton,Player Shots on Target,Mohamed Salah,Liverpool,4.5,36,Pointsbet,Everton,2418312,95806092,5
Liverpool v Everton,Liverpool,Everton,Player Shots on Target,Virgil van Dijk,Liverpool,0.5,3.1,Pointsbet,Everton,2418312,95806092,7
Liverpool v Everton,Liverpool,Everton,Player Shots on Target,Virgil van Dijk,Liverpool,1.5,13,Pointsbet,Everton,2418312,95806092,8
Liverpool v Everton,Liverpool,Everton,Player Shots on Target,Virgil van Dijk,Liverpool,2.5,71,Pointsbet,Everton,2418312,95806092,9
Liverpool v Everton,Liverpool,Everton,Player Shots on Target,Andrew Robertson,Liverpool,0.5,4.4,Pointsbet,Everton,2418312,95806092,13
Liverpool v Everton,Liverpool,Everton,Player Shots on Target,Andrew Robertson,Liverpool,1.5,31,Pointsbet,Everton,2418312,95806092,14
Liverpool v Everton,Liverpool,Everton,Player Shots on Target,Joe Gomez,Liverpool,0.5,3.9,Pointsbet,Everton,2418312,95806092,19
Liverpool v Everton,Liverpool,Everton,Player Shots on Target,Joe Gomez,Liverpool,1.5,23,Pointsbet,Everton,2418312,95806092,20
Liverpool v Everton,Liverpool,Everton,Player Shots on Target,Wataru Endo,Liverpool,0.5,3.25,Pointsbet,Everton,2418312,95806092,31
Liverpool v Everton,Liverpool,Everton,Player Shots on Target,Wataru Endo,Liverpool,1.5,16,Pointsbet,Everton,2418312,95806092,32
Liverpool v Everton,Liverpool,Everton,Player Shots on Target,Alexander Isak,Newcastle United,0.5,1.21,Pointsbet,Liverpool,2418312,95806092,37
Liverpool v Everton,Liverpool,Everton,Player Shots on Target,Alexander Isak,Newcastle United,1.5,1.95,Pointsbet,Liverpool,2418312,95806092,38
Liverpool v Everton,Liverpool,Everton,Player Shots on Target,Alexander Isak,Newcastle United,2.5,4.2,Pointsbet,Liverpool,2418312,95806092,39
Liverpool v Everton,Liverpool,Everton,Player Shots on Target,Alexander Isak,Newcastle United,3.5,10.5,Pointsbet,Liverpool,2418312,95806092,40
Liverpool v Everton,Liverpool,Everton,Player Shots on Target,Alexander Isak,Newcastle United,4.5,26,Pointsbet,Liverpool,2418312,95806092,41
Liverpool v Everton,Liverpool,Everton,Player Shots on Target,Alexander Isak,Newcastle United,5.5,91,Pointsbet,Liverpool,2418312,95806092,42
Liverpool v Everton,Liverpool,Everton,Player Shots on Target,Chiesa,NA,0.5,1.36,Pointsbet,NA,2418312,95806092,43
Liverpool v Everton,Liverpool,Everton,Player Shots on Target,Chiesa,NA,1.5,2.85,Pointsbet,NA,2418312,95806092,44
Liverpool v Everton,Liverpool,Everton,Player Shots on Target,Chiesa,NA,2.5,7,Pointsbet,NA,2418312,95806092,45
Liverpool v Everton,Liverpool,Everton,Player Shots on Target,Chiesa,NA,3.5,21,Pointsbet,NA,2418312,95806092,46
Liverpool v Everton,Liverpool,Everton,Player Shots on Target,Chiesa,NA,4.5,81,Pointsbet,NA,2418312,95806092,47
Liverpool v Everton,Liverpool,Everton,Player Shots on Target,Konaté,NA,0.5,4.4,Pointsbet,NA,2418312,95806092,49
Liverpool v Everton,Liverpool,Everton,Player Shots on Target,Konaté,NA,1.5,26,Pointsbet,NA,2418312,95806092,50
Liverpool v Everton,Liverpool,Everton,Player Shots on Target,Cody Gakpo,Liverpool,0.5,1.42,Pointsbet,Everton,2418312,95806092,55
Liverpool v Everton,Liverpool,Everton,Player Shots on Target,Cody Gakpo,Liverpool,1.5,3.1,Pointsbet,Everton,2418312,95806092,56
Liverpool v Everton,Liverpool,Everton,Player Shots on Target,Cody Gakpo,Liverpool,2.5,8,Pointsbet,Everton,2418312,95806092,57
Liverpool v Everton,Liverpool,Everton,Player Shots on Target,Cody Gakpo,Liverpool,3.5,23,Pointsbet,Everton,2418312,95806092,58
Liverpool v Everton,Liverpool,Everton,Player Shots on Target,Dominik Szoboszlai,Liverpool,0.5,1.83,Pointsbet,Everton,2418312,95806092,61
Liverpool v Everton,Liverpool,Everton,Player Shots on Target,Dominik Szoboszlai,Liverpool,1.5,6,Pointsbet,Everton,2418312,95806092,62
Liverpool v Everton,Liverpool,Everton,Player Shots on Target,Dominik Szoboszlai,Liverpool,2.5,21,Pointsbet,Everton,2418312,95806092,63
Liverpool v Everton,Liverpool,Everton,Player Shots on Target,Dominik Szoboszlai,Liverpool,3.5,91,Pointsbet,Everton,2418312,95806092,64
Liverpool v Everton,Liverpool,Everton,Player Shots on Target,Alexis Mac Allister,Liverpool,0.5,2.35,Pointsbet,Everton,2418312,95806092,67
Liverpool v Everton,Liverpool,Everton,Player Shots on Target,Alexis Mac Allister,Liverpool,1.5,9,Pointsbet,Everton,2418312,95806092,68
Liverpool v Everton,Liverpool,Everton,Player Shots on Target,Alexis Mac Allister,Liverpool,2.5,41,Pointsbet,Everton,2418312,95806092,69
Liverpool v Everton,Liverpool,Everton,Player Shots on Target,Ryan Gravenberch,Liverpool,0.5,3.1,Pointsbet,Everton,2418312,95806092,73
Liverpool v Everton,Liverpool,Everton,Player Shots on Target,Ryan Gravenberch,Liverpool,1.5,15,Pointsbet,Everton,2418312,95806092,74
Liverpool v Everton,Liverpool,Everton,Player Shots on Target,Ryan Gravenberch,Liverpool,2.5,81,Pointsbet,Everton,2418312,95806092,75
Liverpool v Everton,Liverpool,Everton,Player Shots on Target,J. Frimpong,NA,0.5,2.5,Pointsbet,NA,2418312,95806092,79
Liverpool v Everton,Liverpool,Everton,Player Shots on Target,J. Frimpong,NA,1.5,10,Pointsbet,NA,2418312,95806092,80
Liverpool v Everton,Liverpool,Everton,Player Shots on Target,J. Frimpong,NA,2.5,41,Pointsbet,NA,2418312,95806092,81
Liverpool v Everton,Liverpool,Everton,Player Shots on Target,Conor Bradley,Liverpool,0.5,2.9,Pointsbet,Everton,2418312,95806092,91
Liverpool v Everton,Liverpool,Everton,Player Shots on Target,Conor Bradley,Liverpool,1.5,12,Pointsbet,Everton,2418312,95806092,92
Liverpool v Everton,Liverpool,Everton,Player Shots on Target,Conor Bradley,Liverpool,2.5,71,Pointsbet,Everton,2418312,95806092,93
Liverpool v Everton,Liverpool,Everton,Player Shots on Target,F. Wirtz,NA,0.5,1.65,Pointsbet,NA,2418312,95806092,97
Liverpool v Everton,Liverpool,Everton,Player Shots on Target,F. Wirtz,NA,1.5,3.9,Pointsbet,NA,2418312,95806092,98
Liverpool v Everton,Liverpool,Everton,Player Shots on Target,F. Wirtz,NA,2.5,12,Pointsbet,NA,2418312,95806092,99
Liverpool v Everton,Liverpool,Everton,Player Shots on Target,F. Wirtz,NA,3.5,51,Pointsbet,NA,2418312,95806092,100
Liverpool v Everton,Liverpool,Everton,Player Shots on Target,H. Ekitike,NA,0.5,1.21,Pointsbet,NA,2418312,95806092,103
Liverpool v Everton,Liverpool,Everton,Player Shots on Target,H. Ekitike,NA,1.5,2,Pointsbet,NA,2418312,95806092,104
Liverpool v Everton,Liverpool,Everton,Player Shots on Target,H. Ekitike,NA,2.5,4.2,Pointsbet,NA,2418312,95806092,105
