match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Shots on Target,Lucas Digne,Aston Villa,0.5,5.25,Pointsbet,Bournemouth,1973291,73269722,1
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Shots on Target,Lucas Digne,Aston Villa,1.5,41,Pointsbet,Bournemouth,1973291,73269722,2
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Shots on Target,Ross Barkley,Aston Villa,0.5,1.87,Pointsbet,Bournemouth,1973291,73269722,7
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Shots on Target,Ross Barkley,Aston Villa,1.5,5.75,Pointsbet,Bournemouth,1973291,73269722,8
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Shots on Target,Ross Barkley,Aston Villa,2.5,21,Pointsbet,Bournemouth,1973291,73269722,9
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Shots on Target,Ross Barkley,Aston Villa,3.5,91,Pointsbet,Bournemouth,1973291,73269722,10
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Shots on Target,Youri Tielemans,Aston Villa,0.5,2.6,Pointsbet,Bournemouth,1973291,73269722,13
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Shots on Target,Youri Tielemans,Aston Villa,1.5,12,Pointsbet,Bournemouth,1973291,73269722,14
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Shots on Target,Youri Tielemans,Aston Villa,2.5,61,Pointsbet,Bournemouth,1973291,73269722,15
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Shots on Target,John McGinn,Aston Villa,0.5,2.15,Pointsbet,Bournemouth,1973291,73269722,19
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Shots on Target,John McGinn,Aston Villa,1.5,7.5,Pointsbet,Bournemouth,1973291,73269722,20
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Shots on Target,John McGinn,Aston Villa,2.5,29,Pointsbet,Bournemouth,1973291,73269722,21
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Shots on Target,Kortney Hause,Aston Villa,0.5,4.5,Pointsbet,Bournemouth,1973291,73269722,25
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Shots on Target,Kortney Hause,Aston Villa,1.5,31,Pointsbet,Bournemouth,1973291,73269722,26
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Shots on Target,Mings,NA,0.5,5.75,Pointsbet,NA,1973291,73269722,31
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Shots on Target,Mings,NA,1.5,61,Pointsbet,NA,1973291,73269722,32
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Shots on Target,Diego Carlos,Aston Villa,0.5,4.75,Pointsbet,Bournemouth,1973291,73269722,37
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Shots on Target,Diego Carlos,Aston Villa,1.5,36,Pointsbet,Bournemouth,1973291,73269722,38
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Shots on Target,Ollie Watkins,Aston Villa,0.5,1.25,Pointsbet,Bournemouth,1973291,73269722,43
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Shots on Target,Ollie Watkins,Aston Villa,1.5,2.2,Pointsbet,Bournemouth,1973291,73269722,44
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Shots on Target,Ollie Watkins,Aston Villa,2.5,4.75,Pointsbet,Bournemouth,1973291,73269722,45
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Shots on Target,Ollie Watkins,Aston Villa,3.5,12,Pointsbet,Bournemouth,1973291,73269722,46
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Shots on Target,Ollie Watkins,Aston Villa,4.5,36,Pointsbet,Bournemouth,1973291,73269722,47
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Shots on Target,Emiliano Buendía,Aston Villa,0.5,1.74,Pointsbet,Bournemouth,1973291,73269722,49
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Shots on Target,Emiliano Buendía,Aston Villa,1.5,4.5,Pointsbet,Bournemouth,1973291,73269722,50
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Shots on Target,Emiliano Buendía,Aston Villa,2.5,16,Pointsbet,Bournemouth,1973291,73269722,51
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Shots on Target,Emiliano Buendía,Aston Villa,3.5,61,Pointsbet,Bournemouth,1973291,73269722,52
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Shots on Target,Leon Bailey,Aston Villa,0.5,1.63,Pointsbet,Bournemouth,1973291,73269722,55
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Shots on Target,Leon Bailey,Aston Villa,1.5,4,Pointsbet,Bournemouth,1973291,73269722,56
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Shots on Target,Leon Bailey,Aston Villa,2.5,12,Pointsbet,Bournemouth,1973291,73269722,57
