match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots on Target,Leandro Trossard,Arsenal,0.5,1.36,Pointsbet,Nottingham Forest,2409234,95392719,1
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots on Target,Leandro Trossard,Arsenal,1.5,2.85,Pointsbet,Nottingham Forest,2409234,95392719,2
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots on Target,Leandro Trossard,Arsenal,2.5,7.5,Pointsbet,Nottingham Forest,2409234,95392719,3
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots on Target,Leandro Trossard,Arsenal,3.5,23,Pointsbet,Nottingham Forest,2409234,95392719,4
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots on Target,Leandro Trossard,Arsenal,4.5,81,Pointsbet,Nottingham Forest,2409234,95392719,5
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots on Target,Ødegaard,NA,0.5,1.8,Pointsbet,NA,2409234,95392719,7
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots on Target,Ødegaard,NA,1.5,5,Pointsbet,NA,2409234,95392719,8
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots on Target,Ødegaard,NA,2.5,19,Pointsbet,NA,2409234,95392719,9
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots on Target,Ødegaard,NA,3.5,81,Pointsbet,NA,2409234,95392719,10
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots on Target,Mikel Merino,Arsenal,0.5,1.53,Pointsbet,Nottingham Forest,2409234,95392719,13
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots on Target,Mikel Merino,Arsenal,1.5,3.6,Pointsbet,Nottingham Forest,2409234,95392719,14
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots on Target,Mikel Merino,Arsenal,2.5,11,Pointsbet,Nottingham Forest,2409234,95392719,15
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots on Target,Mikel Merino,Arsenal,3.5,36,Pointsbet,Nottingham Forest,2409234,95392719,16
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots on Target,Declan Rice,Arsenal,0.5,1.95,Pointsbet,Nottingham Forest,2409234,95392719,19
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots on Target,Declan Rice,Arsenal,1.5,6.5,Pointsbet,Nottingham Forest,2409234,95392719,20
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots on Target,Declan Rice,Arsenal,2.5,23,Pointsbet,Nottingham Forest,2409234,95392719,21
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots on Target,Eberechi Eze,Crystal Palace,0.5,1.31,Pointsbet,Arsenal,2409234,95392719,25
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots on Target,Eberechi Eze,Crystal Palace,1.5,2.55,Pointsbet,Arsenal,2409234,95392719,26
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots on Target,Eberechi Eze,Crystal Palace,2.5,6.5,Pointsbet,Arsenal,2409234,95392719,27
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots on Target,Eberechi Eze,Crystal Palace,3.5,17,Pointsbet,Arsenal,2409234,95392719,28
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots on Target,Eberechi Eze,Crystal Palace,4.5,61,Pointsbet,Arsenal,2409234,95392719,29
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots on Target,Gabriel Magalh<c3><a3>es,NA,0.5,2.7,Pointsbet,NA,2409234,95392719,31
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots on Target,Gabriel Magalh<c3><a3>es,NA,1.5,12,Pointsbet,NA,2409234,95392719,32
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots on Target,Gabriel Magalh<c3><a3>es,NA,2.5,81,Pointsbet,NA,2409234,95392719,33
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots on Target,Gyökeres,NA,0.5,1.19,Pointsbet,NA,2409234,95392719,37
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots on Target,Gyökeres,NA,1.5,1.9,Pointsbet,NA,2409234,95392719,38
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots on Target,Gyökeres,NA,2.5,4,Pointsbet,NA,2409234,95392719,39
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots on Target,Gyökeres,NA,3.5,9.5,Pointsbet,NA,2409234,95392719,40
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots on Target,Gyökeres,NA,4.5,26,Pointsbet,NA,2409234,95392719,41
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots on Target,Gyökeres,NA,5.5,71,Pointsbet,NA,2409234,95392719,42
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots on Target,Jurrien Timber,Arsenal,0.5,3.9,Pointsbet,Nottingham Forest,2409234,95392719,43
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots on Target,Jurrien Timber,Arsenal,1.5,26,Pointsbet,Nottingham Forest,2409234,95392719,44
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots on Target,Noni Madueke,Arsenal,0.5,1.36,Pointsbet,Nottingham Forest,2409234,95392719,49
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots on Target,Noni Madueke,Arsenal,1.5,2.85,Pointsbet,Nottingham Forest,2409234,95392719,50
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots on Target,Noni Madueke,Arsenal,2.5,7.5,Pointsbet,Nottingham Forest,2409234,95392719,51
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots on Target,Noni Madueke,Arsenal,3.5,23,Pointsbet,Nottingham Forest,2409234,95392719,52
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots on Target,Noni Madueke,Arsenal,4.5,91,Pointsbet,Nottingham Forest,2409234,95392719,53
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots on Target,Riccardo Calafiori,Arsenal,0.5,2.4,Pointsbet,Nottingham Forest,2409234,95392719,55
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots on Target,Riccardo Calafiori,Arsenal,1.5,10,Pointsbet,Nottingham Forest,2409234,95392719,56
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots on Target,Riccardo Calafiori,Arsenal,2.5,41,Pointsbet,Nottingham Forest,2409234,95392719,57
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots on Target,Gabriel Martinelli,Arsenal,0.5,1.44,Pointsbet,Nottingham Forest,2409234,95392719,61
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots on Target,Gabriel Martinelli,Arsenal,1.5,3.1,Pointsbet,Nottingham Forest,2409234,95392719,62
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots on Target,Gabriel Martinelli,Arsenal,2.5,8.5,Pointsbet,Nottingham Forest,2409234,95392719,63
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots on Target,Gabriel Martinelli,Arsenal,3.5,26,Pointsbet,Nottingham Forest,2409234,95392719,64
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots on Target,Gabriel Martinelli,Arsenal,4.5,101,Pointsbet,Nottingham Forest,2409234,95392719,65
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots on Target,Martín Zubimendi,Arsenal,0.5,3.1,Pointsbet,Nottingham Forest,2409234,95392719,67
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots on Target,Martín Zubimendi,Arsenal,1.5,16,Pointsbet,Nottingham Forest,2409234,95392719,68
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots on Target,Martín Zubimendi,Arsenal,2.5,91,Pointsbet,Nottingham Forest,2409234,95392719,69
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots on Target,Ethan Nwaneri,Arsenal,0.5,1.4,Pointsbet,Nottingham Forest,2409234,95392719,79
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots on Target,Ethan Nwaneri,Arsenal,1.5,3,Pointsbet,Nottingham Forest,2409234,95392719,80
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots on Target,Ethan Nwaneri,Arsenal,2.5,8,Pointsbet,Nottingham Forest,2409234,95392719,81
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots on Target,Ethan Nwaneri,Arsenal,3.5,26,Pointsbet,Nottingham Forest,2409234,95392719,82
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots on Target,Ethan Nwaneri,Arsenal,4.5,81,Pointsbet,Nottingham Forest,2409234,95392719,83
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots on Target,Chris Wood,Nottingham Forest,0.5,1.83,Pointsbet,Arsenal,2409234,95392719,97
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots on Target,Chris Wood,Nottingham Forest,1.5,5.75,Pointsbet,Arsenal,2409234,95392719,98
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots on Target,Chris Wood,Nottingham Forest,2.5,20,Pointsbet,Arsenal,2409234,95392719,99
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots on Target,Chris Wood,Nottingham Forest,3.5,81,Pointsbet,Arsenal,2409234,95392719,100
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots on Target,Willy Boly,Nottingham Forest,0.5,4.5,Pointsbet,Arsenal,2409234,95392719,103
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots on Target,Willy Boly,Nottingham Forest,1.5,31,Pointsbet,Arsenal,2409234,95392719,104
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots on Target,Taiwo Awoniyi,Nottingham Forest,0.5,1.77,Pointsbet,Arsenal,2409234,95392719,109
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots on Target,Taiwo Awoniyi,Nottingham Forest,1.5,4.75,Pointsbet,Arsenal,2409234,95392719,110
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots on Target,Taiwo Awoniyi,Nottingham Forest,2.5,17,Pointsbet,Arsenal,2409234,95392719,111
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots on Target,Taiwo Awoniyi,Nottingham Forest,3.5,61,Pointsbet,Arsenal,2409234,95392719,112
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots on Target,Sangaré,NA,0.5,6.5,Pointsbet,NA,2409234,95392719,115
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots on Target,Sangaré,NA,1.5,61,Pointsbet,NA,2409234,95392719,116
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots on Target,Morgan Gibbs-White,Nottingham Forest,0.5,2.55,Pointsbet,Arsenal,2409234,95392719,121
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots on Target,Morgan Gibbs-White,Nottingham Forest,1.5,10,Pointsbet,Arsenal,2409234,95392719,122
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots on Target,Morgan Gibbs-White,Nottingham Forest,2.5,51,Pointsbet,Arsenal,2409234,95392719,123
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots on Target,Ryan Yates,Nottingham Forest,0.5,3.25,Pointsbet,Arsenal,2409234,95392719,127
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots on Target,Ryan Yates,Nottingham Forest,1.5,16,Pointsbet,Arsenal,2409234,95392719,128
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots on Target,Ryan Yates,Nottingham Forest,2.5,101,Pointsbet,Arsenal,2409234,95392719,129
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots on Target,Nikola Milenkovi<c4><87>,NA,0.5,4.5,Pointsbet,NA,2409234,95392719,133
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots on Target,Nikola Milenkovi<c4><87>,NA,1.5,31,Pointsbet,NA,2409234,95392719,134
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots on Target,Douglas Luiz,NA,0.5,3.4,Pointsbet,NA,2409234,95392719,139
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots on Target,Douglas Luiz,NA,1.5,19,Pointsbet,NA,2409234,95392719,140
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots on Target,Callum Hudson-Odoi,Nottingham Forest,0.5,2.3,Pointsbet,Arsenal,2409234,95392719,145
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots on Target,Callum Hudson-Odoi,Nottingham Forest,1.5,8,Pointsbet,Arsenal,2409234,95392719,146
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots on Target,Callum Hudson-Odoi,Nottingham Forest,2.5,36,Pointsbet,Arsenal,2409234,95392719,147
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots on Target,Neco Williams,Nottingham Forest,0.5,3.6,Pointsbet,Arsenal,2409234,95392719,151
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots on Target,Neco Williams,Nottingham Forest,1.5,19,Pointsbet,Arsenal,2409234,95392719,152
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots on Target,A. Kalimuendo,NA,0.5,1.74,Pointsbet,NA,2409234,95392719,157
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots on Target,A. Kalimuendo,NA,1.5,4.5,Pointsbet,NA,2409234,95392719,158
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots on Target,A. Kalimuendo,NA,2.5,16,Pointsbet,NA,2409234,95392719,159
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots on Target,A. Kalimuendo,NA,3.5,81,Pointsbet,NA,2409234,95392719,160
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots on Target,D. Ndoye,NA,0.5,2.2,Pointsbet,NA,2409234,95392719,163
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots on Target,D. Ndoye,NA,1.5,7.5,Pointsbet,NA,2409234,95392719,164
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots on Target,D. Ndoye,NA,2.5,31,Pointsbet,NA,2409234,95392719,165
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots on Target,Felipe Rodrigues,NA,0.5,8,Pointsbet,NA,2409234,95392719,169
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots on Target,James McAtee,Manchester City,0.5,2.3,Pointsbet,Arsenal,2409234,95392719,181
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots on Target,James McAtee,Manchester City,1.5,8.5,Pointsbet,Arsenal,2409234,95392719,182
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots on Target,James McAtee,Manchester City,2.5,36,Pointsbet,Arsenal,2409234,95392719,183
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots on Target,Elliot Anderson,Nottingham Forest,0.5,3.25,Pointsbet,Arsenal,2409234,95392719,187
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots on Target,Elliot Anderson,Nottingham Forest,1.5,16,Pointsbet,Arsenal,2409234,95392719,188
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots on Target,Murillo,Nottingham Forest,0.5,6,Pointsbet,Arsenal,2409234,95392719,193
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots on Target,Murillo,Nottingham Forest,1.5,61,Pointsbet,Arsenal,2409234,95392719,194
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots on Target,D. Bakwa,NA,0.5,2.5,Pointsbet,NA,2409234,95392719,205
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots on Target,D. Bakwa,NA,1.5,10,Pointsbet,NA,2409234,95392719,206
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots on Target,D. Bakwa,NA,2.5,51,Pointsbet,NA,2409234,95392719,207
Everton v Aston Villa,Everton,Aston Villa,Player Shots on Target,Jack Grealish,Everton,0.5,1.83,Pointsbet,Aston Villa,2409342,95441676,25
Everton v Aston Villa,Everton,Aston Villa,Player Shots on Target,Jack Grealish,Everton,1.5,5.25,Pointsbet,Aston Villa,2409342,95441676,26
Everton v Aston Villa,Everton,Aston Villa,Player Shots on Target,Jack Grealish,Everton,2.5,19,Pointsbet,Aston Villa,2409342,95441676,27
Everton v Aston Villa,Everton,Aston Villa,Player Shots on Target,Jack Grealish,Everton,3.5,91,Pointsbet,Aston Villa,2409342,95441676,28
Everton v Aston Villa,Everton,Aston Villa,Player Shots on Target,Kiernan Dewsbury-Hall,Everton,0.5,2.05,Pointsbet,Aston Villa,2409342,95441676,31
Everton v Aston Villa,Everton,Aston Villa,Player Shots on Target,Kiernan Dewsbury-Hall,Everton,1.5,7,Pointsbet,Aston Villa,2409342,95441676,32
Everton v Aston Villa,Everton,Aston Villa,Player Shots on Target,Kiernan Dewsbury-Hall,Everton,2.5,29,Pointsbet,Aston Villa,2409342,95441676,33
Everton v Aston Villa,Everton,Aston Villa,Player Shots on Target,Dwight McNeil,Everton,0.5,1.8,Pointsbet,Aston Villa,2409342,95441676,43
Everton v Aston Villa,Everton,Aston Villa,Player Shots on Target,Dwight McNeil,Everton,1.5,5,Pointsbet,Aston Villa,2409342,95441676,44
