match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Shots on Target,Heung-min Son,Tottenham Hotspur,0.5,1.25,Pointsbet,Fulham,2010886,76271954,1
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Shots on Target,Heung-min Son,Tottenham Hotspur,1.5,2.25,Pointsbet,Fulham,2010886,76271954,2
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Shots on Target,Heung-min Son,Tottenham Hotspur,2.5,5,Pointsbet,Fulham,2010886,76271954,3
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Shots on Target,Heung-min Son,Tottenham Hotspur,3.5,13,Pointsbet,Fulham,2010886,76271954,4
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Shots on Target,Heung-min Son,Tottenham Hotspur,4.5,41,Pointsbet,Fulham,2010886,76271954,5
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Shots on Target,Ben Davies,Tottenham Hotspur,0.5,4.75,Pointsbet,Fulham,2010886,76271954,7
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Shots on Target,Ben Davies,Tottenham Hotspur,1.5,36,Pointsbet,Fulham,2010886,76271954,8
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Shots on Target,Timo Werner,Tottenham Hotspur,0.5,1.36,Pointsbet,Fulham,2010886,76271954,13
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Shots on Target,Timo Werner,Tottenham Hotspur,1.5,2.85,Pointsbet,Fulham,2010886,76271954,14
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Shots on Target,Timo Werner,Tottenham Hotspur,2.5,7.5,Pointsbet,Fulham,2010886,76271954,15
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Shots on Target,Timo Werner,Tottenham Hotspur,3.5,21,Pointsbet,Fulham,2010886,76271954,16
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Shots on Target,Timo Werner,Tottenham Hotspur,4.5,81,Pointsbet,Fulham,2010886,76271954,17
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Shots on Target,James Maddison,Tottenham Hotspur,0.5,1.59,Pointsbet,Fulham,2010886,76271954,19
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Shots on Target,James Maddison,Tottenham Hotspur,1.5,3.7,Pointsbet,Fulham,2010886,76271954,20
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Shots on Target,James Maddison,Tottenham Hotspur,2.5,11,Pointsbet,Fulham,2010886,76271954,21
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Shots on Target,James Maddison,Tottenham Hotspur,3.5,36,Pointsbet,Fulham,2010886,76271954,22
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Shots on Target,Dominic Solanke,Tottenham Hotspur,0.5,1.27,Pointsbet,Fulham,2010886,76271954,25
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Shots on Target,Dominic Solanke,Tottenham Hotspur,1.5,2.35,Pointsbet,Fulham,2010886,76271954,26
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Shots on Target,Dominic Solanke,Tottenham Hotspur,2.5,5.25,Pointsbet,Fulham,2010886,76271954,27
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Shots on Target,Dominic Solanke,Tottenham Hotspur,3.5,15,Pointsbet,Fulham,2010886,76271954,28
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Shots on Target,Dominic Solanke,Tottenham Hotspur,4.5,36,Pointsbet,Fulham,2010886,76271954,29
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Shots on Target,Rodrigo Bentancur,Tottenham Hotspur,0.5,2.75,Pointsbet,Fulham,2010886,76271954,31
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Shots on Target,Rodrigo Bentancur,Tottenham Hotspur,1.5,12,Pointsbet,Fulham,2010886,76271954,32
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Shots on Target,Rodrigo Bentancur,Tottenham Hotspur,2.5,61,Pointsbet,Fulham,2010886,76271954,33
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Shots on Target,Cristian Romero,Tottenham Hotspur,0.5,4.2,Pointsbet,Fulham,2010886,76271954,37
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Shots on Target,Cristian Romero,Tottenham Hotspur,1.5,31,Pointsbet,Fulham,2010886,76271954,38
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Shots on Target,Yves Bissouma,Tottenham Hotspur,0.5,3.7,Pointsbet,Fulham,2010886,76271954,43
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Shots on Target,Yves Bissouma,Tottenham Hotspur,1.5,21,Pointsbet,Fulham,2010886,76271954,44
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Shots on Target,Richarlison,Tottenham Hotspur,0.5,1.29,Pointsbet,Fulham,2010886,76271954,49
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Shots on Target,Richarlison,Tottenham Hotspur,1.5,2.4,Pointsbet,Fulham,2010886,76271954,50
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Shots on Target,Richarlison,Tottenham Hotspur,2.5,5.75,Pointsbet,Fulham,2010886,76271954,51
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Shots on Target,Richarlison,Tottenham Hotspur,3.5,15,Pointsbet,Fulham,2010886,76271954,52
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Shots on Target,Richarlison,Tottenham Hotspur,4.5,41,Pointsbet,Fulham,2010886,76271954,53
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Shots on Target,Pedro Porro,Tottenham Hotspur,0.5,2.5,Pointsbet,Fulham,2010886,76271954,55
