match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Leicester City v Manchester City,Leicester City,Manchester City,Player Shots on Target,Jordan Ayew,Crystal Palace,0.5,2.4,Pointsbet,Leicester City,2035649,77538666,1
Leicester City v Manchester City,Leicester City,Manchester City,Player Shots on Target,Jordan Ayew,Leicester City,0.5,2.4,Pointsbet,Manchester City,2035649,77538666,1
Leicester City v Manchester City,Leicester City,Manchester City,Player Shots on Target,Jordan Ayew,Crystal Palace,1.5,9.5,Pointsbet,Leicester City,2035649,77538666,2
Leicester City v Manchester City,Leicester City,Manchester City,Player Shots on Target,Jordan Ayew,Leicester City,1.5,9.5,Pointsbet,Manchester City,2035649,77538666,2
Leicester City v Manchester City,Leicester City,Manchester City,Player Shots on Target,Jordan Ayew,Crystal Palace,2.5,41,Pointsbet,Leicester City,2035649,77538666,3
Leicester City v Manchester City,Leicester City,Manchester City,Player Shots on Target,Jordan Ayew,Leicester City,2.5,41,Pointsbet,Manchester City,2035649,77538666,3
Leicester City v Manchester City,Leicester City,Manchester City,Player Shots on Target,Jannik Vestergaard,Leicester City,0.5,6.5,Pointsbet,Manchester City,2035649,77538666,7
Leicester City v Manchester City,Leicester City,Manchester City,Player Shots on Target,Jannik Vestergaard,Leicester City,1.5,61,Pointsbet,Manchester City,2035649,77538666,8
Leicester City v Manchester City,Leicester City,Manchester City,Player Shots on Target,Conor Coady,Leicester City,0.5,12,Pointsbet,Manchester City,2035649,77538666,13
Leicester City v Manchester City,Leicester City,Manchester City,Player Shots on Target,Bobby De Cordova-Reid,Leicester City,0.5,2.55,Pointsbet,Manchester City,2035649,77538666,19
Leicester City v Manchester City,Leicester City,Manchester City,Player Shots on Target,Bobby De Cordova-Reid,Leicester City,1.5,10.5,Pointsbet,Manchester City,2035649,77538666,20
Leicester City v Manchester City,Leicester City,Manchester City,Player Shots on Target,Bobby De Cordova-Reid,Leicester City,2.5,51,Pointsbet,Manchester City,2035649,77538666,21
