match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots on Target,Chris Wood,Nottingham Forest,0.5,1.27,Pointsbet,Brentford,2347759,93844943,1
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots on Target,Chris Wood,Nottingham Forest,1.5,2.25,Pointsbet,Brentford,2347759,93844943,2
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots on Target,Chris Wood,Nottingham Forest,2.5,5,Pointsbet,Brentford,2347759,93844943,3
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots on Target,Chris Wood,Nottingham Forest,3.5,13,Pointsbet,Brentford,2347759,93844943,4
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots on Target,Chris Wood,Nottingham Forest,4.5,36,Pointsbet,Brentford,2347759,93844943,5
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots on Target,Ola Aina,Nottingham Forest,0.5,4.75,Pointsbet,Brentford,2347759,93844943,13
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots on Target,Ola Aina,Nottingham Forest,1.5,36,Pointsbet,Brentford,2347759,93844943,14
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots on Target,Sangaré,NA,0.5,3.6,Pointsbet,NA,2347759,93844943,25
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots on Target,Sangaré,NA,1.5,21,Pointsbet,NA,2347759,93844943,26
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots on Target,Morgan Gibbs-White,Nottingham Forest,0.5,1.4,Pointsbet,Brentford,2347759,93844943,31
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots on Target,Morgan Gibbs-White,Nottingham Forest,1.5,2.9,Pointsbet,Brentford,2347759,93844943,32
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots on Target,Morgan Gibbs-White,Nottingham Forest,2.5,8,Pointsbet,Brentford,2347759,93844943,33
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots on Target,Morgan Gibbs-White,Nottingham Forest,3.5,26,Pointsbet,Brentford,2347759,93844943,34
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots on Target,Morgan Gibbs-White,Nottingham Forest,4.5,91,Pointsbet,Brentford,2347759,93844943,35
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots on Target,Nikola Milenkovi<c4><87>,NA,0.5,2.85,Pointsbet,NA,2347759,93844943,49
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots on Target,Nikola Milenkovi<c4><87>,NA,1.5,12,Pointsbet,NA,2347759,93844943,50
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots on Target,Nikola Milenkovi<c4><87>,NA,2.5,81,Pointsbet,NA,2347759,93844943,51
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots on Target,Callum Hudson-Odoi,Nottingham Forest,0.5,1.48,Pointsbet,Brentford,2347759,93844943,55
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots on Target,Callum Hudson-Odoi,Nottingham Forest,1.5,3.3,Pointsbet,Brentford,2347759,93844943,56
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots on Target,Callum Hudson-Odoi,Nottingham Forest,2.5,9.5,Pointsbet,Brentford,2347759,93844943,57
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots on Target,Callum Hudson-Odoi,Nottingham Forest,3.5,31,Pointsbet,Brentford,2347759,93844943,58
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots on Target,Neco Williams,Nottingham Forest,0.5,2.2,Pointsbet,Brentford,2347759,93844943,67
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots on Target,Neco Williams,Nottingham Forest,1.5,7.5,Pointsbet,Brentford,2347759,93844943,68
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots on Target,Neco Williams,Nottingham Forest,2.5,36,Pointsbet,Brentford,2347759,93844943,69
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots on Target,Murillo,Nottingham Forest,0.5,3.6,Pointsbet,Brentford,2347759,93844943,103
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots on Target,Murillo,Nottingham Forest,1.5,20,Pointsbet,Brentford,2347759,93844943,104
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots on Target,D. Ndoye,NA,0.5,1.56,Pointsbet,NA,2347759,93844943,109
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots on Target,D. Ndoye,NA,1.5,3.7,Pointsbet,NA,2347759,93844943,110
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots on Target,D. Ndoye,NA,2.5,11,Pointsbet,NA,2347759,93844943,111
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots on Target,D. Ndoye,NA,3.5,36,Pointsbet,NA,2347759,93844943,112
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots on Target,R. Henry,NA,0.5,4.75,Pointsbet,NA,2347759,93844943,121
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots on Target,R. Henry,NA,1.5,31,Pointsbet,NA,2347759,93844943,122
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots on Target,Mathias Jensen,Brentford,0.5,3.7,Pointsbet,Nottingham Forest,2347759,93844943,127
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots on Target,Mathias Jensen,Brentford,1.5,21,Pointsbet,Nottingham Forest,2347759,93844943,128
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots on Target,Sepp van den Berg,Brentford,0.5,4.2,Pointsbet,Nottingham Forest,2347759,93844943,169
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots on Target,Sepp van den Berg,Brentford,1.5,29,Pointsbet,Nottingham Forest,2347759,93844943,170
