match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player Shots on Target,Willy Boly,Nottingham Forest,0.5,3.7,Pointsbet,Chelsea,2454084,97533889,7
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player Shots on Target,Willy Boly,Nottingham Forest,1.5,21,Pointsbet,Chelsea,2454084,97533889,8
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player Shots on Target,Sangaré,NA,0.5,4.75,Pointsbet,NA,2454084,97533889,19
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player Shots on Target,Sangaré,NA,1.5,36,Pointsbet,NA,2454084,97533889,20
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player Shots on Target,Morgan Gibbs-White,Nottingham Forest,0.5,2.05,Pointsbet,Chelsea,2454084,97533889,25
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player Shots on Target,Morgan Gibbs-White,Nottingham Forest,1.5,6.5,Pointsbet,Chelsea,2454084,97533889,26
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player Shots on Target,Morgan Gibbs-White,Nottingham Forest,2.5,29,Pointsbet,Chelsea,2454084,97533889,27
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player Shots on Target,Ryan Yates,Nottingham Forest,0.5,2.85,Pointsbet,Chelsea,2454084,97533889,31
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player Shots on Target,Ryan Yates,Nottingham Forest,1.5,12,Pointsbet,Chelsea,2454084,97533889,32
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player Shots on Target,Ryan Yates,Nottingham Forest,2.5,71,Pointsbet,Chelsea,2454084,97533889,33
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player Shots on Target,N. Domínguez,NA,0.5,2.7,Pointsbet,NA,2454084,97533889,37
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player Shots on Target,N. Domínguez,NA,1.5,11,Pointsbet,NA,2454084,97533889,38
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player Shots on Target,N. Domínguez,NA,2.5,61,Pointsbet,NA,2454084,97533889,39
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player Shots on Target,Nikola Milenkovi<c4><87>,NA,0.5,4,Pointsbet,NA,2454084,97533889,43
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player Shots on Target,Nikola Milenkovi<c4><87>,NA,1.5,26,Pointsbet,NA,2454084,97533889,44
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player Shots on Target,Callum Hudson-Odoi,Nottingham Forest,0.5,1.83,Pointsbet,Chelsea,2454084,97533889,49
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player Shots on Target,Callum Hudson-Odoi,Nottingham Forest,1.5,5,Pointsbet,Chelsea,2454084,97533889,50
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player Shots on Target,Callum Hudson-Odoi,Nottingham Forest,2.5,20,Pointsbet,Chelsea,2454084,97533889,51
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player Shots on Target,Callum Hudson-Odoi,Nottingham Forest,3.5,81,Pointsbet,Chelsea,2454084,97533889,52
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player Shots on Target,Neco Williams,Nottingham Forest,0.5,3.1,Pointsbet,Chelsea,2454084,97533889,55
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player Shots on Target,Neco Williams,Nottingham Forest,1.5,15,Pointsbet,Chelsea,2454084,97533889,56
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player Shots on Target,Neco Williams,Nottingham Forest,2.5,81,Pointsbet,Chelsea,2454084,97533889,57
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player Shots on Target,A. Kalimuendo,NA,0.5,1.44,Pointsbet,NA,2454084,97533889,61
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player Shots on Target,A. Kalimuendo,NA,1.5,3,Pointsbet,NA,2454084,97533889,62
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player Shots on Target,A. Kalimuendo,NA,2.5,8,Pointsbet,NA,2454084,97533889,63
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player Shots on Target,A. Kalimuendo,NA,3.5,26,Pointsbet,NA,2454084,97533889,64
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player Shots on Target,A. Kalimuendo,NA,4.5,91,Pointsbet,NA,2454084,97533889,65
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player Shots on Target,D. Ndoye,NA,0.5,1.95,Pointsbet,NA,2454084,97533889,67
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player Shots on Target,D. Ndoye,NA,1.5,6.5,Pointsbet,NA,2454084,97533889,68
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player Shots on Target,D. Ndoye,NA,2.5,26,Pointsbet,NA,2454084,97533889,69
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player Shots on Target,Felipe Rodrigues,NA,0.5,6.5,Pointsbet,NA,2454084,97533889,73
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player Shots on Target,Felipe Rodrigues,NA,1.5,61,Pointsbet,NA,2454084,97533889,74
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player Shots on Target,D. Bakwa,NA,0.5,1.77,Pointsbet,NA,2454084,97533889,79
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player Shots on Target,D. Bakwa,NA,1.5,5,Pointsbet,NA,2454084,97533889,80
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player Shots on Target,D. Bakwa,NA,2.5,17,Pointsbet,NA,2454084,97533889,81
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player Shots on Target,D. Bakwa,NA,3.5,81,Pointsbet,NA,2454084,97533889,82
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player Shots on Target,James McAtee,Manchester City,0.5,1.95,Pointsbet,Nottingham Forest,2454084,97533889,85
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player Shots on Target,James McAtee,Manchester City,1.5,6,Pointsbet,Nottingham Forest,2454084,97533889,86
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player Shots on Target,James McAtee,Manchester City,2.5,23,Pointsbet,Nottingham Forest,2454084,97533889,87
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player Shots on Target,Elliot Anderson,Nottingham Forest,0.5,2.9,Pointsbet,Chelsea,2454084,97533889,91
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player Shots on Target,Elliot Anderson,Nottingham Forest,1.5,13,Pointsbet,Chelsea,2454084,97533889,92
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player Shots on Target,Elliot Anderson,Nottingham Forest,2.5,91,Pointsbet,Chelsea,2454084,97533889,93
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player Shots on Target,Trevoh Chalobah,Chelsea,0.5,3.25,Pointsbet,Nottingham Forest,2454084,97533889,121
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player Shots on Target,Trevoh Chalobah,Chelsea,1.5,15,Pointsbet,Nottingham Forest,2454084,97533889,122
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player Shots on Target,Marc Cucurella,Chelsea,0.5,3.3,Pointsbet,Nottingham Forest,2454084,97533889,133
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player Shots on Target,Marc Cucurella,Chelsea,1.5,19,Pointsbet,Nottingham Forest,2454084,97533889,134
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player Shots on Target,Pedro Neto,Chelsea,0.5,1.42,Pointsbet,Nottingham Forest,2454084,97533889,139
