match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Shots on Target,Chris Wood,Nottingham Forest,0.5,1.48,Pointsbet,Newcastle United,1989711,74589142,1
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Shots on Target,Chris Wood,Nottingham Forest,1.5,3.3,Pointsbet,Newcastle United,1989711,74589142,2
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Shots on Target,Chris Wood,Nottingham Forest,2.5,9.5,Pointsbet,Newcastle United,1989711,74589142,3
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Shots on Target,Chris Wood,Nottingham Forest,3.5,29,Pointsbet,Newcastle United,1989711,74589142,4
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Shots on Target,B. Marshall,NA,0.5,2,Pointsbet,NA,1989711,74589142,7
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Shots on Target,B. Marshall,NA,1.5,7,Pointsbet,NA,1989711,74589142,8
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Shots on Target,B. Marshall,NA,2.5,26,Pointsbet,NA,1989711,74589142,9
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Shots on Target,Willy Boly,Nottingham Forest,0.5,4.5,Pointsbet,Newcastle United,1989711,74589142,13
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Shots on Target,Willy Boly,Nottingham Forest,1.5,31,Pointsbet,Newcastle United,1989711,74589142,14
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Shots on Target,James Ward-Prowse,West Ham United,0.5,2.1,Pointsbet,Nottingham Forest,1989711,74589142,19
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Shots on Target,James Ward-Prowse,Nottingham Forest,0.5,2.1,Pointsbet,Newcastle United,1989711,74589142,19
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Shots on Target,James Ward-Prowse,West Ham United,1.5,7,Pointsbet,Nottingham Forest,1989711,74589142,20
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Shots on Target,James Ward-Prowse,Nottingham Forest,1.5,7,Pointsbet,Newcastle United,1989711,74589142,20
