match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots on Target,Lucas Digne,Aston Villa,0.5,3.6,Pointsbet,Leeds United,2601967,103816074,1
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots on Target,Lucas Digne,Aston Villa,1.5,20,Pointsbet,Leeds United,2601967,103816074,2
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots on Target,Ross Barkley,Aston Villa,0.5,1.8,Pointsbet,Leeds United,2601967,103816074,7
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots on Target,Ross Barkley,Aston Villa,1.5,5.25,Pointsbet,Leeds United,2601967,103816074,8
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots on Target,Ross Barkley,Aston Villa,2.5,19,Pointsbet,Leeds United,2601967,103816074,9
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots on Target,Ross Barkley,Aston Villa,3.5,81,Pointsbet,Leeds United,2601967,103816074,10
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots on Target,Mings,NA,0.5,4,Pointsbet,NA,2601967,103816074,13
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots on Target,Mings,NA,1.5,26,Pointsbet,NA,2601967,103816074,14
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots on Target,Lindelöf,NA,0.5,7,Pointsbet,NA,2601967,103816074,19
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots on Target,Lindelöf,NA,1.5,71,Pointsbet,NA,2601967,103816074,20
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots on Target,Ollie Watkins,Aston Villa,0.5,1.22,Pointsbet,Leeds United,2601967,103816074,25
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots on Target,Ollie Watkins,Aston Villa,1.5,2.05,Pointsbet,Leeds United,2601967,103816074,26
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots on Target,Ollie Watkins,Aston Villa,2.5,4.4,Pointsbet,Leeds United,2601967,103816074,27
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots on Target,Ollie Watkins,Aston Villa,3.5,12,Pointsbet,Leeds United,2601967,103816074,28
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots on Target,Ollie Watkins,Aston Villa,4.5,36,Pointsbet,Leeds United,2601967,103816074,29
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots on Target,Buendía,NA,0.5,1.53,Pointsbet,NA,2601967,103816074,31
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots on Target,Buendía,NA,1.5,3.4,Pointsbet,NA,2601967,103816074,32
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots on Target,Buendía,NA,2.5,10,Pointsbet,NA,2601967,103816074,33
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots on Target,Buendía,NA,3.5,31,Pointsbet,NA,2601967,103816074,34
