match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Brentford v Manchester United,Brentford,Manchester United,Player Shots on Target,Reiss Nelson,Arsenal,0.5,1.95,Pointsbet,Brentford,2426857,96254567,31
Brentford v Manchester United,Brentford,Manchester United,Player Shots on Target,Reiss Nelson,Arsenal,1.5,6.5,Pointsbet,Brentford,2426857,96254567,32
Brentford v Manchester United,Brentford,Manchester United,Player Shots on Target,Reiss Nelson,Arsenal,2.5,23,Pointsbet,Brentford,2426857,96254567,33
Brentford v Manchester United,Brentford,Manchester United,Player Shots on Target,Reiss Nelson,Arsenal,3.5,91,Pointsbet,Brentford,2426857,96254567,34
Brentford v Manchester United,Brentford,Manchester United,Player Shots on Target,F<c3><a1>bio Carvalho,NA,0.5,1.8,Pointsbet,NA,2426857,96254567,73
Brentford v Manchester United,Brentford,Manchester United,Player Shots on Target,F<c3><a1>bio Carvalho,NA,1.5,5,Pointsbet,NA,2426857,96254567,74
Brentford v Manchester United,Brentford,Manchester United,Player Shots on Target,F<c3><a1>bio Carvalho,NA,2.5,19,Pointsbet,NA,2426857,96254567,75
Brentford v Manchester United,Brentford,Manchester United,Player Shots on Target,F<c3><a1>bio Carvalho,NA,3.5,81,Pointsbet,NA,2426857,96254567,76
Brentford v Manchester United,Brentford,Manchester United,Player Shots on Target,Myles Peart-Harris,Brentford,0.5,1.9,Pointsbet,Manchester United,2426857,96254567,79
Brentford v Manchester United,Brentford,Manchester United,Player Shots on Target,Myles Peart-Harris,Brentford,1.5,6,Pointsbet,Manchester United,2426857,96254567,80
Brentford v Manchester United,Brentford,Manchester United,Player Shots on Target,Myles Peart-Harris,Brentford,2.5,23,Pointsbet,Manchester United,2426857,96254567,81
Brentford v Manchester United,Brentford,Manchester United,Player Shots on Target,Keane Lewis-Potter,Brentford,0.5,2.15,Pointsbet,Manchester United,2426857,96254567,91
Brentford v Manchester United,Brentford,Manchester United,Player Shots on Target,Keane Lewis-Potter,Brentford,1.5,7,Pointsbet,Manchester United,2426857,96254567,92
Brentford v Manchester United,Brentford,Manchester United,Player Shots on Target,Keane Lewis-Potter,Brentford,2.5,29,Pointsbet,Manchester United,2426857,96254567,93
Brentford v Manchester United,Brentford,Manchester United,Player Shots on Target,Thiago Alc<c3><a2>ntara,NA,0.5,1.48,Pointsbet,NA,2426857,96254567,97
Brentford v Manchester United,Brentford,Manchester United,Player Shots on Target,Thiago Alc<c3><a2>ntara,NA,1.5,3.3,Pointsbet,NA,2426857,96254567,98
Brentford v Manchester United,Brentford,Manchester United,Player Shots on Target,Thiago Alc<c3><a2>ntara,NA,2.5,9.5,Pointsbet,NA,2426857,96254567,99
Brentford v Manchester United,Brentford,Manchester United,Player Shots on Target,Thiago Alc<c3><a2>ntara,NA,3.5,29,Pointsbet,NA,2426857,96254567,100
