match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots on Target,Conor Townsend,Ipswich Town,0.5,6,Pointsbet,Aston Villa,1946505,70821156,1
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots on Target,Conor Townsend,Ipswich Town,1.5,61,Pointsbet,Aston Villa,1946505,70821156,2
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots on Target,Sam Morsy,Ipswich Town,0.5,4.5,Pointsbet,Aston Villa,1946505,70821156,7
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots on Target,Sam Morsy,Ipswich Town,1.5,36,Pointsbet,Aston Villa,1946505,70821156,8
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots on Target,Wes Burns,Ipswich Town,0.5,2.4,Pointsbet,Aston Villa,1946505,70821156,13
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots on Target,Wes Burns,Ipswich Town,1.5,9,Pointsbet,Aston Villa,1946505,70821156,14
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots on Target,Wes Burns,Ipswich Town,2.5,36,Pointsbet,Aston Villa,1946505,70821156,15
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots on Target,Massimo Luongo,Ipswich Town,0.5,4.2,Pointsbet,Aston Villa,1946505,70821156,19
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots on Target,Massimo Luongo,Ipswich Town,1.5,29,Pointsbet,Aston Villa,1946505,70821156,20
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots on Target,Janoi Donacien,NA,0.5,10.5,Pointsbet,NA,1946505,70821156,31
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots on Target,Sammie Szmodics,Ipswich Town,0.5,1.48,Pointsbet,Aston Villa,1946505,70821156,37
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots on Target,Sammie Szmodics,Ipswich Town,1.5,3.25,Pointsbet,Aston Villa,1946505,70821156,38
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots on Target,Sammie Szmodics,Ipswich Town,2.5,10,Pointsbet,Aston Villa,1946505,70821156,39
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots on Target,Sammie Szmodics,Ipswich Town,3.5,36,Pointsbet,Aston Villa,1946505,70821156,40
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots on Target,Cameron Burgess,Ipswich Town,0.5,6.5,Pointsbet,Aston Villa,1946505,70821156,43
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots on Target,Cameron Burgess,Ipswich Town,1.5,71,Pointsbet,Aston Villa,1946505,70821156,44
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots on Target,Conor Chaplin,Ipswich Town,0.5,1.71,Pointsbet,Aston Villa,1946505,70821156,49
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots on Target,Conor Chaplin,Ipswich Town,1.5,4.4,Pointsbet,Aston Villa,1946505,70821156,50
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots on Target,Conor Chaplin,Ipswich Town,2.5,15,Pointsbet,Aston Villa,1946505,70821156,51
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots on Target,Conor Chaplin,Ipswich Town,3.5,61,Pointsbet,Aston Villa,1946505,70821156,52
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots on Target,Kalvin Phillips,Manchester City,0.5,3.9,Pointsbet,Ipswich Town,1946505,70821156,55
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots on Target,Kalvin Phillips,Ipswich Town,0.5,3.9,Pointsbet,Aston Villa,1946505,70821156,55
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots on Target,Kalvin Phillips,Manchester City,1.5,23,Pointsbet,Ipswich Town,1946505,70821156,56
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots on Target,Kalvin Phillips,Ipswich Town,1.5,23,Pointsbet,Aston Villa,1946505,70821156,56
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots on Target,Axel Tuanzebe,Ipswich Town,0.5,10,Pointsbet,Aston Villa,1946505,70821156,61
