match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Southampton v Manchester United,Southampton,Manchester United,Player Shots on Target,Adam Lallana,Southampton,0.5,2.75,Pointsbet,Manchester United,1933699,69546452,1
Southampton v Manchester United,Southampton,Manchester United,Player Shots on Target,Adam Lallana,Southampton,1.5,12,Pointsbet,Manchester United,1933699,69546452,2
Southampton v Manchester United,Southampton,Manchester United,Player Shots on Target,Adam Lallana,Southampton,2.5,71,Pointsbet,Manchester United,1933699,69546452,3
Southampton v Manchester United,Southampton,Manchester United,Player Shots on Target,Jack Stephens,Southampton,0.5,9,Pointsbet,Manchester United,1933699,69546452,7
Southampton v Manchester United,Southampton,Manchester United,Player Shots on Target,Paul Onuachu,Southampton,0.5,1.44,Pointsbet,Manchester United,1933699,69546452,13
Southampton v Manchester United,Southampton,Manchester United,Player Shots on Target,Paul Onuachu,Southampton,1.5,3.1,Pointsbet,Manchester United,1933699,69546452,14
Southampton v Manchester United,Southampton,Manchester United,Player Shots on Target,Paul Onuachu,Southampton,2.5,8.5,Pointsbet,Manchester United,1933699,69546452,15
Southampton v Manchester United,Southampton,Manchester United,Player Shots on Target,Paul Onuachu,Southampton,3.5,26,Pointsbet,Manchester United,1933699,69546452,16
Southampton v Manchester United,Southampton,Manchester United,Player Shots on Target,Paul Onuachu,Southampton,4.5,91,Pointsbet,Manchester United,1933699,69546452,17
Southampton v Manchester United,Southampton,Manchester United,Player Shots on Target,Charlie Taylor,Southampton,0.5,8.5,Pointsbet,Manchester United,1933699,69546452,19
Southampton v Manchester United,Southampton,Manchester United,Player Shots on Target,Jan Bednarek,Southampton,0.5,7,Pointsbet,Manchester United,1933699,69546452,25
Southampton v Manchester United,Southampton,Manchester United,Player Shots on Target,Jan Bednarek,Southampton,1.5,71,Pointsbet,Manchester United,1933699,69546452,26
Southampton v Manchester United,Southampton,Manchester United,Player Shots on Target,Adam Armstrong,Southampton,0.5,1.36,Pointsbet,Manchester United,1933699,69546452,31
Southampton v Manchester United,Southampton,Manchester United,Player Shots on Target,Adam Armstrong,Southampton,1.5,2.85,Pointsbet,Manchester United,1933699,69546452,32
Southampton v Manchester United,Southampton,Manchester United,Player Shots on Target,Adam Armstrong,Southampton,2.5,7.5,Pointsbet,Manchester United,1933699,69546452,33
Southampton v Manchester United,Southampton,Manchester United,Player Shots on Target,Adam Armstrong,Southampton,3.5,21,Pointsbet,Manchester United,1933699,69546452,34
Southampton v Manchester United,Southampton,Manchester United,Player Shots on Target,Adam Armstrong,Southampton,4.5,81,Pointsbet,Manchester United,1933699,69546452,35
Southampton v Manchester United,Southampton,Manchester United,Player Shots on Target,James Bree,Southampton,0.5,5.25,Pointsbet,Manchester United,1933699,69546452,43
Southampton v Manchester United,Southampton,Manchester United,Player Shots on Target,James Bree,Southampton,1.5,41,Pointsbet,Manchester United,1933699,69546452,44
Southampton v Manchester United,Southampton,Manchester United,Player Shots on Target,Joe Aribo,Southampton,0.5,3.25,Pointsbet,Manchester United,1933699,69546452,49
Southampton v Manchester United,Southampton,Manchester United,Player Shots on Target,Joe Aribo,Southampton,1.5,19,Pointsbet,Manchester United,1933699,69546452,50
Southampton v Manchester United,Southampton,Manchester United,Player Shots on Target,Kyle Walker-Peters,Southampton,0.5,3.9,Pointsbet,Manchester United,1933699,69546452,55
