match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Shots on Target,Lucas Digne,Aston Villa,0.5,5.25,Pointsbet,Manchester United,1953074,71389682,1
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Shots on Target,Lucas Digne,Aston Villa,1.5,51,Pointsbet,Manchester United,1953074,71389682,2
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Shots on Target,Ross Barkley,Aston Villa,0.5,1.83,Pointsbet,Manchester United,1953074,71389682,7
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Shots on Target,Ross Barkley,Aston Villa,1.5,5.25,Pointsbet,Manchester United,1953074,71389682,8
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Shots on Target,Ross Barkley,Aston Villa,2.5,20,Pointsbet,Manchester United,1953074,71389682,9
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Shots on Target,Youri Tielemans,Aston Villa,0.5,2.7,Pointsbet,Manchester United,1953074,71389682,13
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Shots on Target,Youri Tielemans,Aston Villa,1.5,12,Pointsbet,Manchester United,1953074,71389682,14
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Shots on Target,Youri Tielemans,Aston Villa,2.5,61,Pointsbet,Manchester United,1953074,71389682,15
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Shots on Target,John McGinn,Aston Villa,0.5,2.2,Pointsbet,Manchester United,1953074,71389682,19
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Shots on Target,John McGinn,Aston Villa,1.5,7.5,Pointsbet,Manchester United,1953074,71389682,20
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Shots on Target,John McGinn,Aston Villa,2.5,31,Pointsbet,Manchester United,1953074,71389682,21
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Shots on Target,Kortney Hause,Aston Villa,0.5,4.5,Pointsbet,Manchester United,1953074,71389682,25
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Shots on Target,Kortney Hause,Aston Villa,1.5,31,Pointsbet,Manchester United,1953074,71389682,26
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Shots on Target,Diego Carlos,Aston Villa,0.5,5,Pointsbet,Manchester United,1953074,71389682,31
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Shots on Target,Diego Carlos,Aston Villa,1.5,36,Pointsbet,Manchester United,1953074,71389682,32
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Shots on Target,Ollie Watkins,Aston Villa,0.5,1.27,Pointsbet,Manchester United,1953074,71389682,37
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Shots on Target,Ollie Watkins,Aston Villa,1.5,2.3,Pointsbet,Manchester United,1953074,71389682,38
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Shots on Target,Ollie Watkins,Aston Villa,2.5,5.25,Pointsbet,Manchester United,1953074,71389682,39
