match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
West Ham United v Sunderland,West Ham United,Sunderland,Player Shots on Target,Tomas Soucek,NA,0.5,1.9,Pointsbet,NA,2566130,102323623,13
West Ham United v Sunderland,West Ham United,Sunderland,Player Shots on Target,Tomas Soucek,NA,1.5,5.75,Pointsbet,NA,2566130,102323623,14
West Ham United v Sunderland,West Ham United,Sunderland,Player Shots on Target,Tomas Soucek,NA,2.5,21,Pointsbet,NA,2566130,102323623,15
West Ham United v Sunderland,West Ham United,Sunderland,Player Shots on Target,Tomas Soucek,NA,3.5,91,Pointsbet,NA,2566130,102323623,16
West Ham United v Sunderland,West Ham United,Sunderland,Player Shots on Target,G. Rodríguez,NA,0.5,3.1,Pointsbet,NA,2566130,102323623,19
West Ham United v Sunderland,West Ham United,Sunderland,Player Shots on Target,G. Rodríguez,NA,1.5,16,Pointsbet,NA,2566130,102323623,20
West Ham United v Sunderland,West Ham United,Sunderland,Player Shots on Target,G. Rodríguez,NA,2.5,91,Pointsbet,NA,2566130,102323623,21
West Ham United v Sunderland,West Ham United,Sunderland,Player Shots on Target,Konstantinos Mavropanos,West Ham United,0.5,3,Pointsbet,Sunderland,2566130,102323623,25
West Ham United v Sunderland,West Ham United,Sunderland,Player Shots on Target,Konstantinos Mavropanos,West Ham United,1.5,15,Pointsbet,Sunderland,2566130,102323623,26
West Ham United v Sunderland,West Ham United,Sunderland,Player Shots on Target,Kyle Walker-Peters,West Ham United,0.5,3.25,Pointsbet,Sunderland,2566130,102323623,31
West Ham United v Sunderland,West Ham United,Sunderland,Player Shots on Target,Kyle Walker-Peters,West Ham United,1.5,16,Pointsbet,Sunderland,2566130,102323623,32
West Ham United v Sunderland,West Ham United,Sunderland,Player Shots on Target,Kyle Walker-Peters,West Ham United,2.5,81,Pointsbet,Sunderland,2566130,102323623,33
West Ham United v Sunderland,West Ham United,Sunderland,Player Shots on Target,Jarrod Bowen,West Ham United,0.5,1.4,Pointsbet,Sunderland,2566130,102323623,37
West Ham United v Sunderland,West Ham United,Sunderland,Player Shots on Target,Jarrod Bowen,West Ham United,1.5,3,Pointsbet,Sunderland,2566130,102323623,38
West Ham United v Sunderland,West Ham United,Sunderland,Player Shots on Target,Jarrod Bowen,West Ham United,2.5,8,Pointsbet,Sunderland,2566130,102323623,39
West Ham United v Sunderland,West Ham United,Sunderland,Player Shots on Target,Jarrod Bowen,West Ham United,3.5,26,Pointsbet,Sunderland,2566130,102323623,40
West Ham United v Sunderland,West Ham United,Sunderland,Player Shots on Target,Jarrod Bowen,West Ham United,4.5,81,Pointsbet,Sunderland,2566130,102323623,41
