match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Everton v Bournemouth,Everton,Bournemouth,Player Shots on Target,Séamus Coleman,Everton,0.5,7.5,Pointsbet,Bournemouth,1922066,68435035,7
Everton v Bournemouth,Everton,Bournemouth,Player Shots on Target,Séamus Coleman,Everton,1.5,91,Pointsbet,Bournemouth,1922066,68435035,8
Everton v Bournemouth,Everton,Bournemouth,Player Shots on Target,Idrissa Gueye,Everton,0.5,4,Pointsbet,Bournemouth,1922066,68435035,13
Everton v Bournemouth,Everton,Bournemouth,Player Shots on Target,Idrissa Gueye,Everton,1.5,26,Pointsbet,Bournemouth,1922066,68435035,14
Everton v Bournemouth,Everton,Bournemouth,Player Shots on Target,James Tarkowski,Everton,0.5,4.4,Pointsbet,Bournemouth,1922066,68435035,37
Everton v Bournemouth,Everton,Bournemouth,Player Shots on Target,James Tarkowski,Everton,1.5,29,Pointsbet,Bournemouth,1922066,68435035,38
Everton v Bournemouth,Everton,Bournemouth,Player Shots on Target,Michael Keane,Everton,0.5,4.2,Pointsbet,Bournemouth,1922066,68435035,43
Everton v Bournemouth,Everton,Bournemouth,Player Shots on Target,Michael Keane,Everton,1.5,29,Pointsbet,Bournemouth,1922066,68435035,44
Everton v Bournemouth,Everton,Bournemouth,Player Shots on Target,Dominic Calvert-Lewin,Everton,0.5,1.33,Pointsbet,Bournemouth,1922066,68435035,49
Everton v Bournemouth,Everton,Bournemouth,Player Shots on Target,Dominic Calvert-Lewin,Everton,1.5,2.7,Pointsbet,Bournemouth,1922066,68435035,50
Everton v Bournemouth,Everton,Bournemouth,Player Shots on Target,Dominic Calvert-Lewin,Everton,2.5,7,Pointsbet,Bournemouth,1922066,68435035,51
Everton v Bournemouth,Everton,Bournemouth,Player Shots on Target,Dominic Calvert-Lewin,Everton,3.5,21,Pointsbet,Bournemouth,1922066,68435035,52
