match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots on Target,Nathaniel Clyne,Crystal Palace,0.5,10.5,Pointsbet,Liverpool,1952015,71321619,1
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots on Target,Jeffrey Schlupp,Crystal Palace,0.5,2.3,Pointsbet,Liverpool,1952015,71321619,7
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots on Target,Jeffrey Schlupp,Crystal Palace,1.5,8,Pointsbet,Liverpool,1952015,71321619,8
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots on Target,Jeffrey Schlupp,Crystal Palace,2.5,36,Pointsbet,Liverpool,1952015,71321619,9
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots on Target,Will Hughes,Crystal Palace,0.5,5.25,Pointsbet,Liverpool,1952015,71321619,13
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots on Target,Will Hughes,Crystal Palace,1.5,41,Pointsbet,Liverpool,1952015,71321619,14
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots on Target,Joel Ward,Crystal Palace,0.5,8.5,Pointsbet,Liverpool,1952015,71321619,19
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots on Target,Joel Ward,Crystal Palace,1.5,91,Pointsbet,Liverpool,1952015,71321619,20
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots on Target,Rob Holding,Crystal Palace,0.5,5.75,Pointsbet,Liverpool,1952015,71321619,25
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots on Target,Rob Holding,Crystal Palace,1.5,51,Pointsbet,Liverpool,1952015,71321619,26
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots on Target,Jefferson Lerma,Crystal Palace,0.5,3.6,Pointsbet,Liverpool,1952015,71321619,31
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots on Target,Jefferson Lerma,Crystal Palace,1.5,20,Pointsbet,Liverpool,1952015,71321619,32
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots on Target,Jean-Philippe Mateta,Crystal Palace,0.5,1.74,Pointsbet,Liverpool,1952015,71321619,37
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots on Target,Jean-Philippe Mateta,Crystal Palace,1.5,4.5,Pointsbet,Liverpool,1952015,71321619,38
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots on Target,Jean-Philippe Mateta,Crystal Palace,2.5,16,Pointsbet,Liverpool,1952015,71321619,39
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots on Target,Jean-Philippe Mateta,Crystal Palace,3.5,71,Pointsbet,Liverpool,1952015,71321619,40
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots on Target,Ismaïla Sarr,Crystal Palace,0.5,1.83,Pointsbet,Liverpool,1952015,71321619,43
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots on Target,Ismaïla Sarr,Crystal Palace,1.5,5,Pointsbet,Liverpool,1952015,71321619,44
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots on Target,Ismaïla Sarr,Crystal Palace,2.5,17,Pointsbet,Liverpool,1952015,71321619,45
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots on Target,Ismaïla Sarr,Crystal Palace,3.5,81,Pointsbet,Liverpool,1952015,71321619,46
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots on Target,Trevoh Chalobah,Chelsea,0.5,7,Pointsbet,Crystal Palace,1952015,71321619,49
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots on Target,Trevoh Chalobah,Chelsea,1.5,81,Pointsbet,Crystal Palace,1952015,71321619,50
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots on Target,Eberechi Eze,Crystal Palace,0.5,1.48,Pointsbet,Liverpool,1952015,71321619,55
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots on Target,Eberechi Eze,Crystal Palace,1.5,3.25,Pointsbet,Liverpool,1952015,71321619,56
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots on Target,Eberechi Eze,Crystal Palace,2.5,8.5,Pointsbet,Liverpool,1952015,71321619,57
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots on Target,Eberechi Eze,Crystal Palace,3.5,29,Pointsbet,Liverpool,1952015,71321619,58
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots on Target,Eddie Nketiah,Arsenal,0.5,1.53,Pointsbet,Crystal Palace,1952015,71321619,61
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots on Target,Eddie Nketiah,Crystal Palace,0.5,1.53,Pointsbet,Liverpool,1952015,71321619,61
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots on Target,Eddie Nketiah,Arsenal,1.5,3.6,Pointsbet,Crystal Palace,1952015,71321619,62
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots on Target,Eddie Nketiah,Crystal Palace,1.5,3.6,Pointsbet,Liverpool,1952015,71321619,62
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots on Target,Eddie Nketiah,Arsenal,2.5,10.5,Pointsbet,Crystal Palace,1952015,71321619,63
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots on Target,Eddie Nketiah,Crystal Palace,2.5,10.5,Pointsbet,Liverpool,1952015,71321619,63
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots on Target,Eddie Nketiah,Arsenal,3.5,36,Pointsbet,Crystal Palace,1952015,71321619,64
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots on Target,Eddie Nketiah,Crystal Palace,3.5,36,Pointsbet,Liverpool,1952015,71321619,64
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots on Target,Daniel Muñoz,Crystal Palace,0.5,4.75,Pointsbet,Liverpool,1952015,71321619,67
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots on Target,Daniel Muñoz,Crystal Palace,1.5,36,Pointsbet,Liverpool,1952015,71321619,68
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots on Target,Daichi Kamada,Crystal Palace,0.5,2.6,Pointsbet,Liverpool,1952015,71321619,73
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots on Target,Daichi Kamada,Crystal Palace,1.5,10.5,Pointsbet,Liverpool,1952015,71321619,74
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots on Target,Daichi Kamada,Crystal Palace,2.5,51,Pointsbet,Liverpool,1952015,71321619,75
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots on Target,Cheick Doucouré,Crystal Palace,0.5,3.7,Pointsbet,Liverpool,1952015,71321619,79
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots on Target,Cheick Doucouré,Crystal Palace,1.5,20,Pointsbet,Liverpool,1952015,71321619,80
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots on Target,M. Lacroix,NA,0.5,7,Pointsbet,NA,1952015,71321619,85
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots on Target,M. Lacroix,NA,1.5,61,Pointsbet,NA,1952015,71321619,86
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots on Target,Chris Richards,Crystal Palace,0.5,7,Pointsbet,Liverpool,1952015,71321619,91
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots on Target,Chris Richards,Crystal Palace,1.5,81,Pointsbet,Liverpool,1952015,71321619,92
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots on Target,Marc Guéhi,Crystal Palace,0.5,9.5,Pointsbet,Liverpool,1952015,71321619,97
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots on Target,Tyrick Mitchell,Crystal Palace,0.5,6.5,Pointsbet,Liverpool,1952015,71321619,103
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots on Target,Tyrick Mitchell,Crystal Palace,1.5,81,Pointsbet,Liverpool,1952015,71321619,104
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots on Target,Chadi Riad,Crystal Palace,0.5,7,Pointsbet,Liverpool,1952015,71321619,109
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots on Target,Chadi Riad,Crystal Palace,1.5,91,Pointsbet,Liverpool,1952015,71321619,110
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots on Target,Matheus França,Crystal Palace,0.5,1.77,Pointsbet,Liverpool,1952015,71321619,115
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots on Target,Matheus França,Crystal Palace,1.5,5,Pointsbet,Liverpool,1952015,71321619,116
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots on Target,Matheus França,Crystal Palace,2.5,17,Pointsbet,Liverpool,1952015,71321619,117
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots on Target,Matheus França,Crystal Palace,3.5,91,Pointsbet,Liverpool,1952015,71321619,118
