match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots on Target,Chris Wood,Nottingham Forest,0.5,1.29,Pointsbet,Brentford,2347759,93844943,1
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots on Target,Chris Wood,Nottingham Forest,1.5,2.35,Pointsbet,Brentford,2347759,93844943,2
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots on Target,Chris Wood,Nottingham Forest,2.5,5.25,Pointsbet,Brentford,2347759,93844943,3
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots on Target,Chris Wood,Nottingham Forest,3.5,15,Pointsbet,Brentford,2347759,93844943,4
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots on Target,Chris Wood,Nottingham Forest,4.5,36,Pointsbet,Brentford,2347759,93844943,5
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots on Target,Willy Boly,Nottingham Forest,0.5,2.9,Pointsbet,Brentford,2347759,93844943,7
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots on Target,Willy Boly,Nottingham Forest,1.5,13,Pointsbet,Brentford,2347759,93844943,8
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots on Target,Willy Boly,Nottingham Forest,2.5,91,Pointsbet,Brentford,2347759,93844943,9
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots on Target,Ola Aina,Nottingham Forest,0.5,4.75,Pointsbet,Brentford,2347759,93844943,13
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots on Target,Ola Aina,Nottingham Forest,1.5,36,Pointsbet,Brentford,2347759,93844943,14
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots on Target,Sangaré,NA,0.5,3.7,Pointsbet,NA,2347759,93844943,25
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots on Target,Sangaré,NA,1.5,21,Pointsbet,NA,2347759,93844943,26
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots on Target,Morgan Gibbs-White,Nottingham Forest,0.5,1.48,Pointsbet,Brentford,2347759,93844943,31
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots on Target,Morgan Gibbs-White,Nottingham Forest,1.5,3.25,Pointsbet,Brentford,2347759,93844943,32
