match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Player Shots on Target,Tom Cairney,Fulham,0.5,1.69,Pointsbet,Wolverhampton Wanderers,2471908,98480177,7
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Player Shots on Target,Tom Cairney,Fulham,1.5,4.4,Pointsbet,Wolverhampton Wanderers,2471908,98480177,8
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Player Shots on Target,Tom Cairney,Fulham,2.5,13,Pointsbet,Wolverhampton Wanderers,2471908,98480177,9
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Player Shots on Target,Tom Cairney,Fulham,3.5,61,Pointsbet,Wolverhampton Wanderers,2471908,98480177,10
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Player Shots on Target,Kenny Tete,Fulham,0.5,2.9,Pointsbet,Wolverhampton Wanderers,2471908,98480177,13
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Player Shots on Target,Kenny Tete,Fulham,1.5,12,Pointsbet,Wolverhampton Wanderers,2471908,98480177,14
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Player Shots on Target,Kenny Tete,Fulham,2.5,81,Pointsbet,Wolverhampton Wanderers,2471908,98480177,15
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Player Shots on Target,Alex Iwobi,Fulham,0.5,1.59,Pointsbet,Wolverhampton Wanderers,2471908,98480177,25
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Player Shots on Target,Alex Iwobi,Fulham,1.5,3.7,Pointsbet,Wolverhampton Wanderers,2471908,98480177,26
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Player Shots on Target,Alex Iwobi,Fulham,2.5,12,Pointsbet,Wolverhampton Wanderers,2471908,98480177,27
