match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Shots on Target,Heung-min Son,Tottenham Hotspur,0.5,1.36,Pointsbet,Newcastle United,2049358,77778353,1
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Shots on Target,Heung-min Son,Tottenham Hotspur,1.5,2.75,Pointsbet,Newcastle United,2049358,77778353,2
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Shots on Target,Heung-min Son,Tottenham Hotspur,2.5,6.5,Pointsbet,Newcastle United,2049358,77778353,3
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Shots on Target,Heung-min Son,Tottenham Hotspur,3.5,21,Pointsbet,Newcastle United,2049358,77778353,4
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Shots on Target,Heung-min Son,Tottenham Hotspur,4.5,71,Pointsbet,Newcastle United,2049358,77778353,5
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Shots on Target,Ben Davies,Tottenham Hotspur,0.5,5.75,Pointsbet,Newcastle United,2049358,77778353,7
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Shots on Target,Ben Davies,Tottenham Hotspur,1.5,51,Pointsbet,Newcastle United,2049358,77778353,8
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Shots on Target,Timo Werner,Tottenham Hotspur,0.5,1.56,Pointsbet,Newcastle United,2049358,77778353,13
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Shots on Target,Timo Werner,Tottenham Hotspur,1.5,3.7,Pointsbet,Newcastle United,2049358,77778353,14
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Shots on Target,Timo Werner,Tottenham Hotspur,2.5,11,Pointsbet,Newcastle United,2049358,77778353,15
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Shots on Target,Timo Werner,Tottenham Hotspur,3.5,36,Pointsbet,Newcastle United,2049358,77778353,16
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Shots on Target,James Maddison,Tottenham Hotspur,0.5,1.69,Pointsbet,Newcastle United,2049358,77778353,19
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Shots on Target,James Maddison,Tottenham Hotspur,1.5,4.2,Pointsbet,Newcastle United,2049358,77778353,20
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Shots on Target,James Maddison,Tottenham Hotspur,2.5,15,Pointsbet,Newcastle United,2049358,77778353,21
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Shots on Target,James Maddison,Tottenham Hotspur,3.5,51,Pointsbet,Newcastle United,2049358,77778353,22
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Shots on Target,Dominic Solanke,Tottenham Hotspur,0.5,1.42,Pointsbet,Newcastle United,2049358,77778353,25
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Shots on Target,Dominic Solanke,Tottenham Hotspur,1.5,3,Pointsbet,Newcastle United,2049358,77778353,26
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Shots on Target,Dominic Solanke,Tottenham Hotspur,2.5,8,Pointsbet,Newcastle United,2049358,77778353,27
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Shots on Target,Dominic Solanke,Tottenham Hotspur,3.5,26,Pointsbet,Newcastle United,2049358,77778353,28
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Shots on Target,Dominic Solanke,Tottenham Hotspur,4.5,91,Pointsbet,Newcastle United,2049358,77778353,29
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Shots on Target,Rodrigo Bentancur,Tottenham Hotspur,0.5,3,Pointsbet,Newcastle United,2049358,77778353,31
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Shots on Target,Rodrigo Bentancur,Tottenham Hotspur,1.5,13,Pointsbet,Newcastle United,2049358,77778353,32
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Shots on Target,Rodrigo Bentancur,Tottenham Hotspur,2.5,91,Pointsbet,Newcastle United,2049358,77778353,33
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Shots on Target,Cristian Romero,Tottenham Hotspur,0.5,4.75,Pointsbet,Newcastle United,2049358,77778353,37
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Shots on Target,Cristian Romero,Tottenham Hotspur,1.5,36,Pointsbet,Newcastle United,2049358,77778353,38
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Shots on Target,Yves Bissouma,Tottenham Hotspur,0.5,4.2,Pointsbet,Newcastle United,2049358,77778353,43
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Shots on Target,Yves Bissouma,Tottenham Hotspur,1.5,26,Pointsbet,Newcastle United,2049358,77778353,44
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Shots on Target,Richarlison,Tottenham Hotspur,0.5,1.36,Pointsbet,Newcastle United,2049358,77778353,49
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Shots on Target,Richarlison,Tottenham Hotspur,1.5,2.85,Pointsbet,Newcastle United,2049358,77778353,50
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Shots on Target,Richarlison,Tottenham Hotspur,2.5,7.5,Pointsbet,Newcastle United,2049358,77778353,51
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Shots on Target,Richarlison,Tottenham Hotspur,3.5,21,Pointsbet,Newcastle United,2049358,77778353,52
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Shots on Target,Richarlison,Tottenham Hotspur,4.5,81,Pointsbet,Newcastle United,2049358,77778353,53
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Shots on Target,Pedro Porro,Tottenham Hotspur,0.5,2.75,Pointsbet,Newcastle United,2049358,77778353,55
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Shots on Target,Pedro Porro,Tottenham Hotspur,1.5,12,Pointsbet,Newcastle United,2049358,77778353,56
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Shots on Target,Pedro Porro,Tottenham Hotspur,2.5,61,Pointsbet,Newcastle United,2049358,77778353,57
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Shots on Target,Dejan Kulusevski,Tottenham Hotspur,0.5,1.8,Pointsbet,Newcastle United,2049358,77778353,61
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Shots on Target,Dejan Kulusevski,Tottenham Hotspur,1.5,5.25,Pointsbet,Newcastle United,2049358,77778353,62
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Shots on Target,Dejan Kulusevski,Tottenham Hotspur,2.5,19,Pointsbet,Newcastle United,2049358,77778353,63
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Shots on Target,Dejan Kulusevski,Tottenham Hotspur,3.5,81,Pointsbet,Newcastle United,2049358,77778353,64
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Shots on Target,Sergio Reguilón,Tottenham Hotspur,0.5,3,Pointsbet,Newcastle United,2049358,77778353,67
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Shots on Target,Sergio Reguilón,Tottenham Hotspur,1.5,13,Pointsbet,Newcastle United,2049358,77778353,68
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Shots on Target,Sergio Reguilón,Tottenham Hotspur,2.5,91,Pointsbet,Newcastle United,2049358,77778353,69
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Shots on Target,Djed Spence,Tottenham Hotspur,0.5,4.2,Pointsbet,Newcastle United,2049358,77778353,73
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Shots on Target,Djed Spence,Tottenham Hotspur,1.5,29,Pointsbet,Newcastle United,2049358,77778353,74
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Shots on Target,Brennan Johnson,Tottenham Hotspur,0.5,1.53,Pointsbet,Newcastle United,2049358,77778353,79
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Shots on Target,Brennan Johnson,Tottenham Hotspur,1.5,3.4,Pointsbet,Newcastle United,2049358,77778353,80
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Shots on Target,Brennan Johnson,Tottenham Hotspur,2.5,10,Pointsbet,Newcastle United,2049358,77778353,81
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Shots on Target,Brennan Johnson,Tottenham Hotspur,3.5,36,Pointsbet,Newcastle United,2049358,77778353,82
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Shots on Target,Radu Drăgușin,Tottenham Hotspur,0.5,5.25,Pointsbet,Newcastle United,2049358,77778353,85
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Shots on Target,Radu Drăgușin,Tottenham Hotspur,1.5,41,Pointsbet,Newcastle United,2049358,77778353,86
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Shots on Target,Micky van de Ven,Tottenham Hotspur,0.5,6.5,Pointsbet,Newcastle United,2049358,77778353,91
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Shots on Target,Micky van de Ven,Tottenham Hotspur,1.5,81,Pointsbet,Newcastle United,2049358,77778353,92
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Shots on Target,Pape Matar Sarr,Tottenham Hotspur,0.5,2.2,Pointsbet,Newcastle United,2049358,77778353,97
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Shots on Target,Pape Matar Sarr,Tottenham Hotspur,1.5,7.5,Pointsbet,Newcastle United,2049358,77778353,98
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Shots on Target,Pape Matar Sarr,Tottenham Hotspur,2.5,31,Pointsbet,Newcastle United,2049358,77778353,99
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Shots on Target,Destiny Udogie,Tottenham Hotspur,0.5,5.25,Pointsbet,Newcastle United,2049358,77778353,103
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Shots on Target,Destiny Udogie,Tottenham Hotspur,1.5,36,Pointsbet,Newcastle United,2049358,77778353,104
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Shots on Target,Wilson Odobert,Tottenham Hotspur,0.5,1.53,Pointsbet,Newcastle United,2049358,77778353,109
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Shots on Target,Wilson Odobert,Tottenham Hotspur,1.5,3.7,Pointsbet,Newcastle United,2049358,77778353,110
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Shots on Target,Wilson Odobert,Tottenham Hotspur,2.5,11,Pointsbet,Newcastle United,2049358,77778353,111
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Shots on Target,Wilson Odobert,Tottenham Hotspur,3.5,36,Pointsbet,Newcastle United,2049358,77778353,112
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Shots on Target,Lucas Bergvall,Tottenham Hotspur,0.5,2.4,Pointsbet,Newcastle United,2049358,77778353,115
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Shots on Target,Lucas Bergvall,Tottenham Hotspur,1.5,9.5,Pointsbet,Newcastle United,2049358,77778353,116
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Shots on Target,Lucas Bergvall,Tottenham Hotspur,2.5,41,Pointsbet,Newcastle United,2049358,77778353,117
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Shots on Target,M. Moore,NA,0.5,1.74,Pointsbet,NA,2049358,77778353,121
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Shots on Target,M. Moore,NA,1.5,4.4,Pointsbet,NA,2049358,77778353,122
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Shots on Target,M. Moore,NA,2.5,15,Pointsbet,NA,2049358,77778353,123
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Shots on Target,M. Moore,NA,3.5,61,Pointsbet,NA,2049358,77778353,124
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Shots on Target,Andre Gray,NA,0.5,6.5,Pointsbet,NA,2049358,77778353,127
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Shots on Target,Andre Gray,NA,1.5,61,Pointsbet,NA,2049358,77778353,128
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Shots on Target,Emil Krafth,Newcastle United,0.5,7.5,Pointsbet,Tottenham Hotspur,2049358,77778353,139
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Shots on Target,Emil Krafth,Newcastle United,1.5,91,Pointsbet,Tottenham Hotspur,2049358,77778353,140
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Shots on Target,Schär,NA,0.5,3.6,Pointsbet,NA,2049358,77778353,145
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Shots on Target,Schär,NA,1.5,21,Pointsbet,NA,2049358,77778353,146
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Shots on Target,Miguel Almirón,Newcastle United,0.5,1.83,Pointsbet,Tottenham Hotspur,2049358,77778353,151
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Shots on Target,Miguel Almirón,Newcastle United,1.5,5.25,Pointsbet,Tottenham Hotspur,2049358,77778353,152
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Shots on Target,Miguel Almirón,Newcastle United,2.5,19,Pointsbet,Tottenham Hotspur,2049358,77778353,153
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Shots on Target,Miguel Almirón,Newcastle United,3.5,91,Pointsbet,Tottenham Hotspur,2049358,77778353,154
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Shots on Target,Callum Wilson,Newcastle United,0.5,1.29,Pointsbet,Tottenham Hotspur,2049358,77778353,157
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Shots on Target,Callum Wilson,Newcastle United,1.5,2.35,Pointsbet,Tottenham Hotspur,2049358,77778353,158
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Shots on Target,Callum Wilson,Newcastle United,2.5,5.75,Pointsbet,Tottenham Hotspur,2049358,77778353,159
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Shots on Target,Callum Wilson,Newcastle United,3.5,16,Pointsbet,Tottenham Hotspur,2049358,77778353,160
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Shots on Target,Callum Wilson,Newcastle United,4.5,51,Pointsbet,Tottenham Hotspur,2049358,77778353,161
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Shots on Target,Dan Burn,Newcastle United,0.5,4.4,Pointsbet,Tottenham Hotspur,2049358,77778353,163
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Shots on Target,Dan Burn,Newcastle United,1.5,31,Pointsbet,Tottenham Hotspur,2049358,77778353,164
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Shots on Target,Kieran Trippier,Newcastle United,0.5,8,Pointsbet,Tottenham Hotspur,2049358,77778353,169
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Shots on Target,Hayden,NA,0.5,4.5,Pointsbet,NA,2049358,77778353,175
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Shots on Target,Hayden,NA,1.5,36,Pointsbet,NA,2049358,77778353,176
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Shots on Target,Matt Targett,Newcastle United,0.5,8,Pointsbet,Tottenham Hotspur,2049358,77778353,181
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Shots on Target,Jacob Murphy,Newcastle United,0.5,1.9,Pointsbet,Tottenham Hotspur,2049358,77778353,187
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Shots on Target,Jacob Murphy,Newcastle United,1.5,5.75,Pointsbet,Tottenham Hotspur,2049358,77778353,188
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Shots on Target,Jacob Murphy,Newcastle United,2.5,21,Pointsbet,Tottenham Hotspur,2049358,77778353,189
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Shots on Target,Jacob Murphy,Newcastle United,3.5,91,Pointsbet,Tottenham Hotspur,2049358,77778353,190
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Shots on Target,Joelinton,Newcastle United,0.5,2.1,Pointsbet,Tottenham Hotspur,2049358,77778353,193
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Shots on Target,Joelinton,Newcastle United,1.5,7.5,Pointsbet,Tottenham Hotspur,2049358,77778353,194
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Shots on Target,Joelinton,Newcastle United,2.5,29,Pointsbet,Tottenham Hotspur,2049358,77778353,195
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Shots on Target,Alexander Isak,Newcastle United,0.5,1.19,Pointsbet,Tottenham Hotspur,2049358,77778353,199
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Shots on Target,Alexander Isak,Newcastle United,1.5,1.95,Pointsbet,Tottenham Hotspur,2049358,77778353,200
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Shots on Target,Alexander Isak,Newcastle United,2.5,4.2,Pointsbet,Tottenham Hotspur,2049358,77778353,201
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Shots on Target,Alexander Isak,Newcastle United,3.5,10.5,Pointsbet,Tottenham Hotspur,2049358,77778353,202
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Shots on Target,Alexander Isak,Newcastle United,4.5,29,Pointsbet,Tottenham Hotspur,2049358,77778353,203
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Shots on Target,Alexander Isak,Newcastle United,5.5,91,Pointsbet,Tottenham Hotspur,2049358,77778353,204
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Shots on Target,Harvey Barnes,Newcastle United,0.5,1.36,Pointsbet,Tottenham Hotspur,2049358,77778353,205
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Shots on Target,Harvey Barnes,Newcastle United,1.5,2.75,Pointsbet,Tottenham Hotspur,2049358,77778353,206
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Shots on Target,Harvey Barnes,Newcastle United,2.5,7,Pointsbet,Tottenham Hotspur,2049358,77778353,207
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Shots on Target,Harvey Barnes,Newcastle United,3.5,21,Pointsbet,Tottenham Hotspur,2049358,77778353,208
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Shots on Target,Harvey Barnes,Newcastle United,4.5,81,Pointsbet,Tottenham Hotspur,2049358,77778353,209
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Shots on Target,Lloyd Kelly,Newcastle United,0.5,7.5,Pointsbet,Tottenham Hotspur,2049358,77778353,211
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Shots on Target,Lloyd Kelly,Newcastle United,1.5,91,Pointsbet,Tottenham Hotspur,2049358,77778353,212
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Shots on Target,Sean Longstaff,Newcastle United,0.5,2.75,Pointsbet,Tottenham Hotspur,2049358,77778353,217
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Shots on Target,Sean Longstaff,Newcastle United,1.5,12,Pointsbet,Tottenham Hotspur,2049358,77778353,218
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Shots on Target,Sean Longstaff,Newcastle United,2.5,81,Pointsbet,Tottenham Hotspur,2049358,77778353,219
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Shots on Target,Joe Willock,Newcastle United,0.5,2.25,Pointsbet,Tottenham Hotspur,2049358,77778353,223
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Shots on Target,Joe Willock,Newcastle United,1.5,8,Pointsbet,Tottenham Hotspur,2049358,77778353,224
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Shots on Target,Joe Willock,Newcastle United,2.5,36,Pointsbet,Tottenham Hotspur,2049358,77778353,225
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Shots on Target,Bruno Guimarães,Newcastle United,0.5,2.85,Pointsbet,Tottenham Hotspur,2049358,77778353,229
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Shots on Target,Bruno Guimarães,Newcastle United,1.5,12,Pointsbet,Tottenham Hotspur,2049358,77778353,230
