match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots on Target,Lucas Digne,Aston Villa,0.5,15,Pointsbet,Newcastle United,2347754,93799616,1
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots on Target,Youri Tielemans,Aston Villa,0.5,10.5,Pointsbet,Newcastle United,2347754,93799616,13
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots on Target,John McGinn,Aston Villa,0.5,10.5,Pointsbet,Newcastle United,2347754,93799616,19
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots on Target,Mings,NA,0.5,16,Pointsbet,NA,2347754,93799616,25
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots on Target,Ollie Watkins,Aston Villa,1.5,5.25,Pointsbet,Newcastle United,2347754,93799616,32
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots on Target,Ollie Watkins,Aston Villa,2.5,19,Pointsbet,Newcastle United,2347754,93799616,33
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots on Target,Matty Cash,Aston Villa,0.5,19,Pointsbet,Newcastle United,2347754,93799616,61
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots on Target,B. Kamara,NA,1.5,23,Pointsbet,NA,2347754,93799616,68
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots on Target,Amadou Onana,Aston Villa,0.5,10,Pointsbet,Newcastle United,2347754,93799616,91
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots on Target,Schär,NA,0.5,7.5,Pointsbet,NA,2347754,93799616,127
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots on Target,Schär,NA,1.5,81,Pointsbet,NA,2347754,93799616,128
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots on Target,Dan Burn,Newcastle United,0.5,9.5,Pointsbet,Aston Villa,2347754,93799616,133
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots on Target,Kieran Trippier,Newcastle United,0.5,10.5,Pointsbet,Aston Villa,2347754,93799616,145
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots on Target,Jacob Murphy,Newcastle United,0.5,5,Pointsbet,Aston Villa,2347754,93799616,151
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots on Target,Jacob Murphy,Newcastle United,1.5,36,Pointsbet,Aston Villa,2347754,93799616,152
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots on Target,Harvey Barnes,Newcastle United,0.5,3.3,Pointsbet,Aston Villa,2347754,93799616,157
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots on Target,Harvey Barnes,Newcastle United,1.5,12,Pointsbet,Aston Villa,2347754,93799616,158
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots on Target,B. Guimarães,NA,0.5,6,Pointsbet,NA,2347754,93799616,163
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots on Target,B. Guimarães,NA,1.5,41,Pointsbet,NA,2347754,93799616,164
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots on Target,S. Tonali,NA,0.5,7,Pointsbet,NA,2347754,93799616,169
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots on Target,Valentino Livramento,NA,0.5,19,Pointsbet,NA,2347754,93799616,175
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots on Target,Morgan Rogers,Aston Villa,0.5,7.5,Pointsbet,Newcastle United,2347754,93799616,211
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots on Target,Joelinton,Newcastle United,0.5,5.25,Pointsbet,Aston Villa,2347754,93799616,217
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots on Target,Joelinton,Newcastle United,1.5,26,Pointsbet,Aston Villa,2347754,93799616,218
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots on Target,Anthony Gordon,Newcastle United,1.5,2.7,Pointsbet,Aston Villa,2347754,93799616,224
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots on Target,Anthony Gordon,Newcastle United,2.5,12,Pointsbet,Aston Villa,2347754,93799616,225
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player Shots on Target,Lewis Dunk,Brighton & Hove Albion,0.5,3,Pointsbet,Fulham,2347755,93790409,19
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player Shots on Target,Lewis Dunk,Brighton & Hove Albion,1.5,15,Pointsbet,Fulham,2347755,93790409,20
