match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Arsenal v Everton,Arsenal,Everton,Player Shots on Target,Raheem Sterling,Arsenal,0.5,1.42,Pointsbet,Everton,2024013,77005279,1
Arsenal v Everton,Arsenal,Everton,Player Shots on Target,Raheem Sterling,Arsenal,1.5,3,Pointsbet,Everton,2024013,77005279,2
Arsenal v Everton,Arsenal,Everton,Player Shots on Target,Raheem Sterling,Arsenal,2.5,8.5,Pointsbet,Everton,2024013,77005279,3
Arsenal v Everton,Arsenal,Everton,Player Shots on Target,Raheem Sterling,Arsenal,3.5,26,Pointsbet,Everton,2024013,77005279,4
Arsenal v Everton,Arsenal,Everton,Player Shots on Target,Raheem Sterling,Arsenal,4.5,81,Pointsbet,Everton,2024013,77005279,5
Arsenal v Everton,Arsenal,Everton,Player Shots on Target,Thomas Partey,Arsenal,0.5,3.3,Pointsbet,Everton,2024013,77005279,7
Arsenal v Everton,Arsenal,Everton,Player Shots on Target,Thomas Partey,Arsenal,1.5,16,Pointsbet,Everton,2024013,77005279,8
Arsenal v Everton,Arsenal,Everton,Player Shots on Target,Thomas Partey,Arsenal,2.5,91,Pointsbet,Everton,2024013,77005279,9
Arsenal v Everton,Arsenal,Everton,Player Shots on Target,Jorginho,Arsenal,0.5,5,Pointsbet,Everton,2024013,77005279,13
Arsenal v Everton,Arsenal,Everton,Player Shots on Target,Jorginho,Arsenal,1.5,41,Pointsbet,Everton,2024013,77005279,14
Arsenal v Everton,Arsenal,Everton,Player Shots on Target,Leandro Trossard,Arsenal,0.5,1.4,Pointsbet,Everton,2024013,77005279,19
Arsenal v Everton,Arsenal,Everton,Player Shots on Target,Leandro Trossard,Arsenal,1.5,3,Pointsbet,Everton,2024013,77005279,20
Arsenal v Everton,Arsenal,Everton,Player Shots on Target,Leandro Trossard,Arsenal,2.5,8,Pointsbet,Everton,2024013,77005279,21
Arsenal v Everton,Arsenal,Everton,Player Shots on Target,Leandro Trossard,Arsenal,3.5,26,Pointsbet,Everton,2024013,77005279,22
Arsenal v Everton,Arsenal,Everton,Player Shots on Target,Leandro Trossard,Arsenal,4.5,91,Pointsbet,Everton,2024013,77005279,23
Arsenal v Everton,Arsenal,Everton,Player Shots on Target,Martin Ødegaard,Arsenal,0.5,1.65,Pointsbet,Everton,2024013,77005279,25
Arsenal v Everton,Arsenal,Everton,Player Shots on Target,Martin Ødegaard,Arsenal,1.5,4.2,Pointsbet,Everton,2024013,77005279,26
Arsenal v Everton,Arsenal,Everton,Player Shots on Target,Martin Ødegaard,Arsenal,2.5,15,Pointsbet,Everton,2024013,77005279,27
Arsenal v Everton,Arsenal,Everton,Player Shots on Target,Martin Ødegaard,Arsenal,3.5,61,Pointsbet,Everton,2024013,77005279,28
Arsenal v Everton,Arsenal,Everton,Player Shots on Target,Mikel Merino,Arsenal,0.5,1.95,Pointsbet,Everton,2024013,77005279,31
Arsenal v Everton,Arsenal,Everton,Player Shots on Target,Mikel Merino,Arsenal,1.5,6,Pointsbet,Everton,2024013,77005279,32
Arsenal v Everton,Arsenal,Everton,Player Shots on Target,Mikel Merino,Arsenal,2.5,23,Pointsbet,Everton,2024013,77005279,33
Arsenal v Everton,Arsenal,Everton,Player Shots on Target,Kieran Tierney,Arsenal,0.5,5,Pointsbet,Everton,2024013,77005279,37
Arsenal v Everton,Arsenal,Everton,Player Shots on Target,Kieran Tierney,Arsenal,1.5,36,Pointsbet,Everton,2024013,77005279,38
Arsenal v Everton,Arsenal,Everton,Player Shots on Target,Oleksandr Zinchenko,Arsenal,0.5,4,Pointsbet,Everton,2024013,77005279,43
Arsenal v Everton,Arsenal,Everton,Player Shots on Target,Oleksandr Zinchenko,Arsenal,1.5,26,Pointsbet,Everton,2024013,77005279,44
Arsenal v Everton,Arsenal,Everton,Player Shots on Target,Declan Rice,Arsenal,0.5,2.5,Pointsbet,Everton,2024013,77005279,49
Arsenal v Everton,Arsenal,Everton,Player Shots on Target,Declan Rice,Arsenal,1.5,10.5,Pointsbet,Everton,2024013,77005279,50
Arsenal v Everton,Arsenal,Everton,Player Shots on Target,Declan Rice,Arsenal,2.5,61,Pointsbet,Everton,2024013,77005279,51
Arsenal v Everton,Arsenal,Everton,Player Shots on Target,Gabriel Jesus,Arsenal,0.5,1.22,Pointsbet,Everton,2024013,77005279,55
Arsenal v Everton,Arsenal,Everton,Player Shots on Target,Gabriel Jesus,Arsenal,1.5,2.1,Pointsbet,Everton,2024013,77005279,56
Arsenal v Everton,Arsenal,Everton,Player Shots on Target,Gabriel Jesus,Arsenal,2.5,4.5,Pointsbet,Everton,2024013,77005279,57
Arsenal v Everton,Arsenal,Everton,Player Shots on Target,Gabriel Jesus,Arsenal,3.5,11,Pointsbet,Everton,2024013,77005279,58
