match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots on Target,Emerson,West Ham United,0.5,5.25,Pointsbet,Chelsea,1939592,70073420,13
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots on Target,Emerson,West Ham United,1.5,41,Pointsbet,Chelsea,1939592,70073420,14
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots on Target,Guido Rodríguez,West Ham United,0.5,4,Pointsbet,Chelsea,1939592,70073420,43
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots on Target,Guido Rodríguez,West Ham United,1.5,23,Pointsbet,Chelsea,1939592,70073420,44
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots on Target,Konstantinos Mavropanos,West Ham United,0.5,3.7,Pointsbet,Chelsea,1939592,70073420,49
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots on Target,Konstantinos Mavropanos,West Ham United,1.5,23,Pointsbet,Chelsea,1939592,70073420,50
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots on Target,Jarrod Bowen,West Ham United,0.5,1.36,Pointsbet,Chelsea,1939592,70073420,61
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots on Target,Jarrod Bowen,West Ham United,1.5,2.85,Pointsbet,Chelsea,1939592,70073420,62
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots on Target,Jarrod Bowen,West Ham United,2.5,7.5,Pointsbet,Chelsea,1939592,70073420,63
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots on Target,Jarrod Bowen,West Ham United,3.5,21,Pointsbet,Chelsea,1939592,70073420,64
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots on Target,Jarrod Bowen,West Ham United,4.5,81,Pointsbet,Chelsea,1939592,70073420,65
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots on Target,Lucas Paquetá,West Ham United,0.5,2.05,Pointsbet,Chelsea,1939592,70073420,67
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots on Target,Lucas Paquetá,West Ham United,1.5,7,Pointsbet,Chelsea,1939592,70073420,68
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots on Target,Lucas Paquetá,West Ham United,2.5,29,Pointsbet,Chelsea,1939592,70073420,69
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots on Target,Edson Álvarez,West Ham United,0.5,4.5,Pointsbet,Chelsea,1939592,70073420,73
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots on Target,Edson Álvarez,West Ham United,1.5,31,Pointsbet,Chelsea,1939592,70073420,74
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots on Target,Aaron Wan-Bissaka,West Ham United,0.5,12,Pointsbet,Chelsea,1939592,70073420,79
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots on Target,Mohammed Kudus,West Ham United,0.5,1.69,Pointsbet,Chelsea,1939592,70073420,91
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots on Target,Mohammed Kudus,West Ham United,1.5,4.4,Pointsbet,Chelsea,1939592,70073420,92
