match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots on Target,Danny Welbeck,Brighton & Hove Albion,0.5,1.29,Pointsbet,Everton,2575097,102658792,7
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots on Target,Danny Welbeck,Brighton & Hove Albion,1.5,2.5,Pointsbet,Everton,2575097,102658792,8
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots on Target,Danny Welbeck,Brighton & Hove Albion,2.5,6,Pointsbet,Everton,2575097,102658792,9
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots on Target,Danny Welbeck,Brighton & Hove Albion,3.5,17,Pointsbet,Everton,2575097,102658792,10
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots on Target,Danny Welbeck,Brighton & Hove Albion,4.5,61,Pointsbet,Everton,2575097,102658792,11
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots on Target,Jo<c3><ab>l Veltman,NA,0.5,4.75,Pointsbet,NA,2575097,102658792,13
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots on Target,Jo<c3><ab>l Veltman,NA,1.5,36,Pointsbet,NA,2575097,102658792,14
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots on Target,Groß,NA,0.5,2,Pointsbet,NA,2575097,102658792,19
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots on Target,Groß,NA,1.5,6.5,Pointsbet,NA,2575097,102658792,20
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots on Target,Groß,NA,2.5,26,Pointsbet,NA,2575097,102658792,21
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots on Target,Lewis Dunk,Brighton & Hove Albion,0.5,3.3,Pointsbet,Everton,2575097,102658792,25
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots on Target,Lewis Dunk,Brighton & Hove Albion,1.5,19,Pointsbet,Everton,2575097,102658792,26
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots on Target,Boscagli,NA,0.5,4.5,Pointsbet,NA,2575097,102658792,31
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots on Target,Boscagli,NA,1.5,36,Pointsbet,NA,2575097,102658792,32
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots on Target,Ferdi Kadioglu,NA,0.5,2.75,Pointsbet,NA,2575097,102658792,37
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots on Target,Ferdi Kadioglu,NA,1.5,12,Pointsbet,NA,2575097,102658792,38
