match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots on Target,Idrissa Gueye,Everton,0.5,3.7,Pointsbet,Brighton & Hove Albion,2384921,94227196,1
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots on Target,Idrissa Gueye,Everton,1.5,26,Pointsbet,Brighton & Hove Albion,2384921,94227196,2
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots on Target,James Tarkowski,Everton,0.5,4.4,Pointsbet,Brighton & Hove Albion,2384921,94227196,7
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots on Target,James Tarkowski,Everton,1.5,29,Pointsbet,Brighton & Hove Albion,2384921,94227196,8
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots on Target,Michael Keane,Everton,0.5,3.1,Pointsbet,Brighton & Hove Albion,2384921,94227196,13
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots on Target,Michael Keane,Everton,1.5,15,Pointsbet,Brighton & Hove Albion,2384921,94227196,14
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots on Target,Michael Keane,Everton,2.5,81,Pointsbet,Brighton & Hove Albion,2384921,94227196,15
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots on Target,Kiernan Dewsbury-Hall,Everton,0.5,2.25,Pointsbet,Brighton & Hove Albion,2384921,94227196,19
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots on Target,Kiernan Dewsbury-Hall,Everton,1.5,8,Pointsbet,Brighton & Hove Albion,2384921,94227196,20
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots on Target,Kiernan Dewsbury-Hall,Everton,2.5,31,Pointsbet,Brighton & Hove Albion,2384921,94227196,21
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots on Target,James Garner,Everton,0.5,3.6,Pointsbet,Brighton & Hove Albion,2384921,94227196,25
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots on Target,James Garner,Everton,1.5,20,Pointsbet,Brighton & Hove Albion,2384921,94227196,26
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots on Target,Joe O'Brien,NA,0.5,4.4,Pointsbet,NA,2384921,94227196,49
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots on Target,Joe O'Brien,NA,1.5,29,Pointsbet,NA,2384921,94227196,50
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots on Target,Tim Iroegbunam,Everton,0.5,3.1,Pointsbet,Brighton & Hove Albion,2384921,94227196,67
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots on Target,Tim Iroegbunam,Everton,1.5,16,Pointsbet,Brighton & Hove Albion,2384921,94227196,68
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots on Target,T. Barry,NA,0.5,1.44,Pointsbet,NA,2384921,94227196,73
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots on Target,T. Barry,NA,1.5,3.1,Pointsbet,NA,2384921,94227196,74
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots on Target,T. Barry,NA,2.5,8,Pointsbet,NA,2384921,94227196,75
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots on Target,T. Barry,NA,3.5,26,Pointsbet,NA,2384921,94227196,76
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots on Target,T. Barry,NA,4.5,91,Pointsbet,NA,2384921,94227196,77
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots on Target,Jack Grealish,Everton,0.5,2.05,Pointsbet,Brighton & Hove Albion,2384921,94227196,79
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots on Target,Jack Grealish,Everton,1.5,7,Pointsbet,Brighton & Hove Albion,2384921,94227196,80
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots on Target,Jack Grealish,Everton,2.5,29,Pointsbet,Brighton & Hove Albion,2384921,94227196,81
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots on Target,Danny Welbeck,Brighton & Hove Albion,0.5,1.4,Pointsbet,Everton,2384921,94227196,91
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots on Target,Danny Welbeck,Brighton & Hove Albion,1.5,2.9,Pointsbet,Everton,2384921,94227196,92
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots on Target,Danny Welbeck,Brighton & Hove Albion,2.5,7.5,Pointsbet,Everton,2384921,94227196,93
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots on Target,Danny Welbeck,Brighton & Hove Albion,3.5,23,Pointsbet,Everton,2384921,94227196,94
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots on Target,Danny Welbeck,Brighton & Hove Albion,4.5,81,Pointsbet,Everton,2384921,94227196,95
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots on Target,Matt O'Riley,Brighton & Hove Albion,0.5,1.83,Pointsbet,Everton,2384921,94227196,127
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots on Target,Matt O'Riley,Brighton & Hove Albion,1.5,5.25,Pointsbet,Everton,2384921,94227196,128
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots on Target,Matt O'Riley,Brighton & Hove Albion,2.5,20,Pointsbet,Everton,2384921,94227196,129
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots on Target,Matt O'Riley,Brighton & Hove Albion,3.5,91,Pointsbet,Everton,2384921,94227196,130
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots on Target,Kaoru Mitoma,Brighton & Hove Albion,0.5,1.77,Pointsbet,Everton,2384921,94227196,133
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots on Target,Kaoru Mitoma,Brighton & Hove Albion,1.5,4.75,Pointsbet,Everton,2384921,94227196,134
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots on Target,Kaoru Mitoma,Brighton & Hove Albion,2.5,16,Pointsbet,Everton,2384921,94227196,135
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots on Target,Kaoru Mitoma,Brighton & Hove Albion,3.5,71,Pointsbet,Everton,2384921,94227196,136
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots on Target,M. De Cuyper,NA,0.5,3.4,Pointsbet,NA,2384921,94227196,139
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots on Target,M. De Cuyper,NA,1.5,19,Pointsbet,NA,2384921,94227196,140
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots on Target,M. De Cuyper,NA,2.5,101,Pointsbet,NA,2384921,94227196,141
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots on Target,Mats Wieffer,Brighton & Hove Albion,0.5,3.7,Pointsbet,Everton,2384921,94227196,151
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots on Target,Mats Wieffer,Brighton & Hove Albion,1.5,21,Pointsbet,Everton,2384921,94227196,152
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots on Target,Jan Paul van Hecke,Brighton & Hove Albion,0.5,4.4,Pointsbet,Everton,2384921,94227196,157
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots on Target,Jan Paul van Hecke,Brighton & Hove Albion,1.5,29,Pointsbet,Everton,2384921,94227196,158
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots on Target,Yasin Ayari,Brighton & Hove Albion,0.5,2.9,Pointsbet,Everton,2384921,94227196,169
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots on Target,Yasin Ayari,Brighton & Hove Albion,1.5,15,Pointsbet,Everton,2384921,94227196,170
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots on Target,Yasin Ayari,Brighton & Hove Albion,2.5,101,Pointsbet,Everton,2384921,94227196,171
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots on Target,Carlos Baleba,Brighton & Hove Albion,0.5,2.4,Pointsbet,Everton,2384921,94227196,193
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots on Target,Carlos Baleba,Brighton & Hove Albion,1.5,9.5,Pointsbet,Everton,2384921,94227196,194
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots on Target,Carlos Baleba,Brighton & Hove Albion,2.5,41,Pointsbet,Everton,2384921,94227196,195
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots on Target,Yankuba Minteh,Brighton & Hove Albion,0.5,1.77,Pointsbet,Everton,2384921,94227196,199
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots on Target,Yankuba Minteh,Brighton & Hove Albion,1.5,4.75,Pointsbet,Everton,2384921,94227196,200
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots on Target,Yankuba Minteh,Brighton & Hove Albion,2.5,17,Pointsbet,Everton,2384921,94227196,201
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots on Target,Yankuba Minteh,Brighton & Hove Albion,3.5,71,Pointsbet,Everton,2384921,94227196,202
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots on Target,Will Hughes,Crystal Palace,0.5,3.7,Pointsbet,Nottingham Forest,2384920,94227193,7
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots on Target,Will Hughes,Crystal Palace,1.5,20,Pointsbet,Nottingham Forest,2384920,94227193,8
