match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Shots on Target,Oleksandr Zinchenko,Arsenal,0.5,4,Pointsbet,Nottingham Forest,2540788,101096095,7
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Shots on Target,Oleksandr Zinchenko,Arsenal,1.5,23,Pointsbet,Nottingham Forest,2540788,101096095,8
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Shots on Target,Taiwo Awoniyi,Nottingham Forest,0.5,1.59,Pointsbet,Manchester City,2540788,101096095,13
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Shots on Target,Taiwo Awoniyi,Nottingham Forest,1.5,3.9,Pointsbet,Manchester City,2540788,101096095,14
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Shots on Target,Taiwo Awoniyi,Nottingham Forest,2.5,12,Pointsbet,Manchester City,2540788,101096095,15
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Shots on Target,Taiwo Awoniyi,Nottingham Forest,3.5,41,Pointsbet,Manchester City,2540788,101096095,16
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Shots on Target,Morgan Gibbs-White,Nottingham Forest,0.5,1.9,Pointsbet,Manchester City,2540788,101096095,25
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Shots on Target,Morgan Gibbs-White,Nottingham Forest,1.5,5.75,Pointsbet,Manchester City,2540788,101096095,26
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Shots on Target,Morgan Gibbs-White,Nottingham Forest,2.5,20,Pointsbet,Manchester City,2540788,101096095,27
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Shots on Target,N. Domínguez,NA,0.5,2.4,Pointsbet,NA,2540788,101096095,31
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Shots on Target,N. Domínguez,NA,1.5,10.5,Pointsbet,NA,2540788,101096095,32
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Shots on Target,N. Domínguez,NA,2.5,51,Pointsbet,NA,2540788,101096095,33
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Shots on Target,Nikola Milenkovi<c4><87>,NA,0.5,4,Pointsbet,NA,2540788,101096095,37
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Shots on Target,Nikola Milenkovi<c4><87>,NA,1.5,26,Pointsbet,NA,2540788,101096095,38
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Shots on Target,Douglas Luiz,NA,0.5,3.4,Pointsbet,NA,2540788,101096095,43
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Shots on Target,Douglas Luiz,NA,1.5,19,Pointsbet,NA,2540788,101096095,44
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Shots on Target,Callum Hudson-Odoi,Nottingham Forest,0.5,2.1,Pointsbet,Manchester City,2540788,101096095,49
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Shots on Target,Callum Hudson-Odoi,Nottingham Forest,1.5,7,Pointsbet,Manchester City,2540788,101096095,50
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Shots on Target,Callum Hudson-Odoi,Nottingham Forest,2.5,31,Pointsbet,Manchester City,2540788,101096095,51
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Shots on Target,Neco Williams,Nottingham Forest,0.5,3.25,Pointsbet,Manchester City,2540788,101096095,55
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Shots on Target,Neco Williams,Nottingham Forest,1.5,15,Pointsbet,Manchester City,2540788,101096095,56
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Shots on Target,A. Kalimuendo,NA,0.5,1.63,Pointsbet,NA,2540788,101096095,61
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Shots on Target,A. Kalimuendo,NA,1.5,3.9,Pointsbet,NA,2540788,101096095,62
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Shots on Target,A. Kalimuendo,NA,2.5,12,Pointsbet,NA,2540788,101096095,63
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Shots on Target,A. Kalimuendo,NA,3.5,61,Pointsbet,NA,2540788,101096095,64
