match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots on Target,James Milner,Brighton & Hove Albion,0.5,4.2,Pointsbet,Manchester United,1916200,67817035,1
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots on Target,James Milner,Brighton & Hove Albion,1.5,29,Pointsbet,Manchester United,1916200,67817035,2
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots on Target,Danny Welbeck,Brighton & Hove Albion,0.5,1.42,Pointsbet,Manchester United,1916200,67817035,7
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots on Target,Danny Welbeck,Brighton & Hove Albion,1.5,3.1,Pointsbet,Manchester United,1916200,67817035,8
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots on Target,Danny Welbeck,Brighton & Hove Albion,2.5,8,Pointsbet,Manchester United,1916200,67817035,9
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots on Target,Danny Welbeck,Brighton & Hove Albion,3.5,26,Pointsbet,Manchester United,1916200,67817035,10
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots on Target,Danny Welbeck,Brighton & Hove Albion,4.5,91,Pointsbet,Manchester United,1916200,67817035,11
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots on Target,Joël Veltman,Brighton & Hove Albion,0.5,6,Pointsbet,Manchester United,1916200,67817035,13
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots on Target,Joël Veltman,Brighton & Hove Albion,1.5,61,Pointsbet,Manchester United,1916200,67817035,14
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots on Target,Lewis Dunk,Brighton & Hove Albion,0.5,3.3,Pointsbet,Manchester United,1916200,67817035,19
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots on Target,Lewis Dunk,Brighton & Hove Albion,1.5,17,Pointsbet,Manchester United,1916200,67817035,20
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots on Target,Lewis Dunk,Brighton & Hove Albion,2.5,91,Pointsbet,Manchester United,1916200,67817035,21
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots on Target,Adam Webster,Brighton & Hove Albion,0.5,4.2,Pointsbet,Manchester United,1916200,67817035,25
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots on Target,Adam Webster,Brighton & Hove Albion,1.5,29,Pointsbet,Manchester United,1916200,67817035,26
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots on Target,Mahmoud Dahoud,Brighton & Hove Albion,0.5,3,Pointsbet,Manchester United,1916200,67817035,31
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots on Target,Mahmoud Dahoud,Brighton & Hove Albion,1.5,15,Pointsbet,Manchester United,1916200,67817035,32
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots on Target,Mahmoud Dahoud,Brighton & Hove Albion,2.5,81,Pointsbet,Manchester United,1916200,67817035,33
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots on Target,Pervis Estupiñán,Brighton & Hove Albion,0.5,3.4,Pointsbet,Manchester United,1916200,67817035,37
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots on Target,Pervis Estupiñán,Brighton & Hove Albion,1.5,17,Pointsbet,Manchester United,1916200,67817035,38
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots on Target,Igor,Brighton & Hove Albion,0.5,7.5,Pointsbet,Manchester United,1916200,67817035,43
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots on Target,Billy Gilmour,Brighton & Hove Albion,0.5,3.1,Pointsbet,Manchester United,1916200,67817035,49
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots on Target,Billy Gilmour,Brighton & Hove Albion,1.5,16,Pointsbet,Manchester United,1916200,67817035,50
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots on Target,Tariq Lamptey,Brighton & Hove Albion,0.5,4,Pointsbet,Manchester United,1916200,67817035,55
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots on Target,Tariq Lamptey,Brighton & Hove Albion,1.5,23,Pointsbet,Manchester United,1916200,67817035,56
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots on Target,Jensen Weir,Brighton & Hove Albion,0.5,2.85,Pointsbet,Manchester United,1916200,67817035,61
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots on Target,Jensen Weir,Brighton & Hove Albion,1.5,12,Pointsbet,Manchester United,1916200,67817035,62
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots on Target,Jensen Weir,Brighton & Hove Albion,2.5,71,Pointsbet,Manchester United,1916200,67817035,63
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots on Target,Kaoru Mitoma,Brighton & Hove Albion,0.5,1.69,Pointsbet,Manchester United,1916200,67817035,67
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots on Target,Kaoru Mitoma,Brighton & Hove Albion,1.5,4.2,Pointsbet,Manchester United,1916200,67817035,68
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots on Target,Kaoru Mitoma,Brighton & Hove Albion,2.5,15,Pointsbet,Manchester United,1916200,67817035,69
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots on Target,Kaoru Mitoma,Brighton & Hove Albion,3.5,51,Pointsbet,Manchester United,1916200,67817035,70
