match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots on Target,Lucas Digne,Aston Villa,0.5,3.9,Pointsbet,Newcastle United,2347754,93799616,1
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots on Target,Lucas Digne,Aston Villa,1.5,23,Pointsbet,Newcastle United,2347754,93799616,2
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots on Target,Youri Tielemans,Aston Villa,0.5,2.25,Pointsbet,Newcastle United,2347754,93799616,13
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots on Target,Youri Tielemans,Aston Villa,1.5,7,Pointsbet,Newcastle United,2347754,93799616,14
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots on Target,Youri Tielemans,Aston Villa,2.5,29,Pointsbet,Newcastle United,2347754,93799616,15
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots on Target,John McGinn,Aston Villa,0.5,2.1,Pointsbet,Newcastle United,2347754,93799616,19
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots on Target,John McGinn,Aston Villa,1.5,6,Pointsbet,Newcastle United,2347754,93799616,20
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots on Target,John McGinn,Aston Villa,2.5,23,Pointsbet,Newcastle United,2347754,93799616,21
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots on Target,Mings,NA,0.5,4,Pointsbet,NA,2347754,93799616,25
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots on Target,Mings,NA,1.5,26,Pointsbet,NA,2347754,93799616,26
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots on Target,Ollie Watkins,Aston Villa,0.5,1.25,Pointsbet,Newcastle United,2347754,93799616,31
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots on Target,Ollie Watkins,Aston Villa,1.5,2.25,Pointsbet,Newcastle United,2347754,93799616,32
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots on Target,Ollie Watkins,Aston Villa,2.5,5.25,Pointsbet,Newcastle United,2347754,93799616,33
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots on Target,Ollie Watkins,Aston Villa,3.5,12,Pointsbet,Newcastle United,2347754,93799616,34
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots on Target,Ollie Watkins,Aston Villa,4.5,36,Pointsbet,Newcastle United,2347754,93799616,35
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots on Target,Ezri Konsa,Aston Villa,0.5,5,Pointsbet,Newcastle United,2347754,93799616,55
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots on Target,Ezri Konsa,Aston Villa,1.5,36,Pointsbet,Newcastle United,2347754,93799616,56
