match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots on Target,Thomas Partey,Arsenal,0.5,3.3,Pointsbet,Brighton & Hove Albion,1921966,68352777,1
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots on Target,Thomas Partey,Arsenal,1.5,19,Pointsbet,Brighton & Hove Albion,1921966,68352777,2
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots on Target,Leandro Trossard,Arsenal,0.5,1.36,Pointsbet,Brighton & Hove Albion,1921966,68352777,13
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots on Target,Leandro Trossard,Arsenal,1.5,2.9,Pointsbet,Brighton & Hove Albion,1921966,68352777,14
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots on Target,Leandro Trossard,Arsenal,2.5,7.5,Pointsbet,Brighton & Hove Albion,1921966,68352777,15
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots on Target,Leandro Trossard,Arsenal,3.5,21,Pointsbet,Brighton & Hove Albion,1921966,68352777,16
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots on Target,Leandro Trossard,Arsenal,4.5,81,Pointsbet,Brighton & Hove Albion,1921966,68352777,17
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots on Target,Martin Ødegaard,Arsenal,0.5,1.71,Pointsbet,Brighton & Hove Albion,1921966,68352777,19
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots on Target,Martin Ødegaard,Arsenal,1.5,4.5,Pointsbet,Brighton & Hove Albion,1921966,68352777,20
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots on Target,Martin Ødegaard,Arsenal,2.5,16,Pointsbet,Brighton & Hove Albion,1921966,68352777,21
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots on Target,Martin Ødegaard,Arsenal,3.5,71,Pointsbet,Brighton & Hove Albion,1921966,68352777,22
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots on Target,Declan Rice,Arsenal,0.5,2.35,Pointsbet,Brighton & Hove Albion,1921966,68352777,37
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots on Target,Declan Rice,Arsenal,1.5,9,Pointsbet,Brighton & Hove Albion,1921966,68352777,38
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots on Target,Declan Rice,Arsenal,2.5,41,Pointsbet,Brighton & Hove Albion,1921966,68352777,39
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots on Target,Ben White,Arsenal,0.5,5,Pointsbet,Brighton & Hove Albion,1921966,68352777,49
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots on Target,Ben White,Arsenal,1.5,36,Pointsbet,Brighton & Hove Albion,1921966,68352777,50
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots on Target,Kai Havertz,Arsenal,0.5,1.25,Pointsbet,Brighton & Hove Albion,1921966,68352777,55
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots on Target,Kai Havertz,Arsenal,1.5,2.2,Pointsbet,Brighton & Hove Albion,1921966,68352777,56
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots on Target,Kai Havertz,Arsenal,2.5,4.75,Pointsbet,Brighton & Hove Albion,1921966,68352777,57
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots on Target,Kai Havertz,Arsenal,3.5,12,Pointsbet,Brighton & Hove Albion,1921966,68352777,58
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots on Target,Kai Havertz,Arsenal,4.5,36,Pointsbet,Brighton & Hove Albion,1921966,68352777,59
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots on Target,Gabriel Magalhães,Arsenal,0.5,3.7,Pointsbet,Brighton & Hove Albion,1921966,68352777,61
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots on Target,Gabriel Magalhães,Arsenal,1.5,21,Pointsbet,Brighton & Hove Albion,1921966,68352777,62
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots on Target,Jurrien Timber,Arsenal,0.5,6.5,Pointsbet,Brighton & Hove Albion,1921966,68352777,85
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots on Target,Jurrien Timber,Arsenal,1.5,61,Pointsbet,Brighton & Hove Albion,1921966,68352777,86
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots on Target,William Saliba,Arsenal,0.5,7,Pointsbet,Brighton & Hove Albion,1921966,68352777,97
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots on Target,William Saliba,Arsenal,1.5,81,Pointsbet,Brighton & Hove Albion,1921966,68352777,98
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots on Target,Bukayo Saka,Arsenal,0.5,1.31,Pointsbet,Brighton & Hove Albion,1921966,68352777,103
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots on Target,Bukayo Saka,Arsenal,1.5,2.5,Pointsbet,Brighton & Hove Albion,1921966,68352777,104
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots on Target,Bukayo Saka,Arsenal,2.5,6,Pointsbet,Brighton & Hove Albion,1921966,68352777,105
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots on Target,Bukayo Saka,Arsenal,3.5,17,Pointsbet,Brighton & Hove Albion,1921966,68352777,106
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots on Target,Bukayo Saka,Arsenal,4.5,61,Pointsbet,Brighton & Hove Albion,1921966,68352777,107
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots on Target,James Milner,Brighton & Hove Albion,0.5,6.5,Pointsbet,Arsenal,1921966,68352777,127
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots on Target,James Milner,Brighton & Hove Albion,1.5,71,Pointsbet,Arsenal,1921966,68352777,128
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots on Target,Danny Welbeck,Brighton & Hove Albion,0.5,2.1,Pointsbet,Arsenal,1921966,68352777,133
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots on Target,Danny Welbeck,Brighton & Hove Albion,1.5,7,Pointsbet,Arsenal,1921966,68352777,134
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots on Target,Danny Welbeck,Brighton & Hove Albion,2.5,29,Pointsbet,Arsenal,1921966,68352777,135
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots on Target,Joël Veltman,Brighton & Hove Albion,0.5,12,Pointsbet,Arsenal,1921966,68352777,139
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots on Target,Lewis Dunk,Brighton & Hove Albion,0.5,5.25,Pointsbet,Arsenal,1921966,68352777,145
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots on Target,Lewis Dunk,Brighton & Hove Albion,1.5,51,Pointsbet,Arsenal,1921966,68352777,146
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots on Target,Kaoru Mitoma,Brighton & Hove Albion,0.5,2.75,Pointsbet,Arsenal,1921966,68352777,193
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots on Target,Kaoru Mitoma,Brighton & Hove Albion,1.5,12,Pointsbet,Arsenal,1921966,68352777,194
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots on Target,Kaoru Mitoma,Brighton & Hove Albion,2.5,61,Pointsbet,Arsenal,1921966,68352777,195
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots on Target,Jan Paul van Hecke,Brighton & Hove Albion,0.5,8.5,Pointsbet,Arsenal,1921966,68352777,211
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots on Target,Jan Paul van Hecke,Brighton & Hove Albion,1.5,91,Pointsbet,Arsenal,1921966,68352777,212
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots on Target,João Pedro,Brighton & Hove Albion,0.5,2,Pointsbet,Arsenal,1921966,68352777,223
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots on Target,João Pedro,Brighton & Hove Albion,1.5,6.5,Pointsbet,Arsenal,1921966,68352777,224
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots on Target,João Pedro,Brighton & Hove Albion,2.5,29,Pointsbet,Arsenal,1921966,68352777,225
