match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Aston Villa v Southampton,Aston Villa,Southampton,Player Shots on Target,Lucas Digne,Aston Villa,0.5,4.75,Pointsbet,Southampton,2017059,76637339,1
Aston Villa v Southampton,Aston Villa,Southampton,Player Shots on Target,Lucas Digne,Aston Villa,1.5,36,Pointsbet,Southampton,2017059,76637339,2
Aston Villa v Southampton,Aston Villa,Southampton,Player Shots on Target,Ross Barkley,Aston Villa,0.5,1.69,Pointsbet,Southampton,2017059,76637339,7
Aston Villa v Southampton,Aston Villa,Southampton,Player Shots on Target,Ross Barkley,Aston Villa,1.5,4.4,Pointsbet,Southampton,2017059,76637339,8
Aston Villa v Southampton,Aston Villa,Southampton,Player Shots on Target,Ross Barkley,Aston Villa,2.5,13,Pointsbet,Southampton,2017059,76637339,9
Aston Villa v Southampton,Aston Villa,Southampton,Player Shots on Target,Ross Barkley,Aston Villa,3.5,61,Pointsbet,Southampton,2017059,76637339,10
Aston Villa v Southampton,Aston Villa,Southampton,Player Shots on Target,Youri Tielemans,Aston Villa,0.5,2.25,Pointsbet,Southampton,2017059,76637339,13
Aston Villa v Southampton,Aston Villa,Southampton,Player Shots on Target,Youri Tielemans,Aston Villa,1.5,8.5,Pointsbet,Southampton,2017059,76637339,14
Aston Villa v Southampton,Aston Villa,Southampton,Player Shots on Target,Youri Tielemans,Aston Villa,2.5,36,Pointsbet,Southampton,2017059,76637339,15
Aston Villa v Southampton,Aston Villa,Southampton,Player Shots on Target,John McGinn,Aston Villa,0.5,1.95,Pointsbet,Southampton,2017059,76637339,19
Aston Villa v Southampton,Aston Villa,Southampton,Player Shots on Target,John McGinn,Aston Villa,1.5,6.5,Pointsbet,Southampton,2017059,76637339,20
Aston Villa v Southampton,Aston Villa,Southampton,Player Shots on Target,John McGinn,Aston Villa,2.5,23,Pointsbet,Southampton,2017059,76637339,21
Aston Villa v Southampton,Aston Villa,Southampton,Player Shots on Target,Kortney Hause,Aston Villa,0.5,4,Pointsbet,Southampton,2017059,76637339,25
Aston Villa v Southampton,Aston Villa,Southampton,Player Shots on Target,Kortney Hause,Aston Villa,1.5,26,Pointsbet,Southampton,2017059,76637339,26
Aston Villa v Southampton,Aston Villa,Southampton,Player Shots on Target,Mings,NA,0.5,4.75,Pointsbet,NA,2017059,76637339,31
Aston Villa v Southampton,Aston Villa,Southampton,Player Shots on Target,Mings,NA,1.5,36,Pointsbet,NA,2017059,76637339,32
Aston Villa v Southampton,Aston Villa,Southampton,Player Shots on Target,Diego Carlos,Aston Villa,0.5,4.4,Pointsbet,Southampton,2017059,76637339,37
Aston Villa v Southampton,Aston Villa,Southampton,Player Shots on Target,Diego Carlos,Aston Villa,1.5,29,Pointsbet,Southampton,2017059,76637339,38
Aston Villa v Southampton,Aston Villa,Southampton,Player Shots on Target,Ollie Watkins,Aston Villa,0.5,1.16,Pointsbet,Southampton,2017059,76637339,43
Aston Villa v Southampton,Aston Villa,Southampton,Player Shots on Target,Ollie Watkins,Aston Villa,1.5,1.8,Pointsbet,Southampton,2017059,76637339,44
Aston Villa v Southampton,Aston Villa,Southampton,Player Shots on Target,Ollie Watkins,Aston Villa,2.5,3.6,Pointsbet,Southampton,2017059,76637339,45
Aston Villa v Southampton,Aston Villa,Southampton,Player Shots on Target,Ollie Watkins,Aston Villa,3.5,8.5,Pointsbet,Southampton,2017059,76637339,46
Aston Villa v Southampton,Aston Villa,Southampton,Player Shots on Target,Ollie Watkins,Aston Villa,4.5,21,Pointsbet,Southampton,2017059,76637339,47
Aston Villa v Southampton,Aston Villa,Southampton,Player Shots on Target,Ollie Watkins,Aston Villa,5.5,61,Pointsbet,Southampton,2017059,76637339,48
Aston Villa v Southampton,Aston Villa,Southampton,Player Shots on Target,Emiliano Buendía,Aston Villa,0.5,1.56,Pointsbet,Southampton,2017059,76637339,49
Aston Villa v Southampton,Aston Villa,Southampton,Player Shots on Target,Emiliano Buendía,Aston Villa,1.5,3.7,Pointsbet,Southampton,2017059,76637339,50
Aston Villa v Southampton,Aston Villa,Southampton,Player Shots on Target,Emiliano Buendía,Aston Villa,2.5,11,Pointsbet,Southampton,2017059,76637339,51
Aston Villa v Southampton,Aston Villa,Southampton,Player Shots on Target,Emiliano Buendía,Aston Villa,3.5,36,Pointsbet,Southampton,2017059,76637339,52
Aston Villa v Southampton,Aston Villa,Southampton,Player Shots on Target,Leon Bailey,Aston Villa,0.5,1.44,Pointsbet,Southampton,2017059,76637339,55
Aston Villa v Southampton,Aston Villa,Southampton,Player Shots on Target,Leon Bailey,Aston Villa,1.5,3.1,Pointsbet,Southampton,2017059,76637339,56
Aston Villa v Southampton,Aston Villa,Southampton,Player Shots on Target,Leon Bailey,Aston Villa,2.5,9,Pointsbet,Southampton,2017059,76637339,57
Aston Villa v Southampton,Aston Villa,Southampton,Player Shots on Target,Leon Bailey,Aston Villa,3.5,29,Pointsbet,Southampton,2017059,76637339,58
Aston Villa v Southampton,Aston Villa,Southampton,Player Shots on Target,Ezri Konsa,Aston Villa,0.5,4.75,Pointsbet,Southampton,2017059,76637339,61
Aston Villa v Southampton,Aston Villa,Southampton,Player Shots on Target,Ezri Konsa,Aston Villa,1.5,36,Pointsbet,Southampton,2017059,76637339,62
Aston Villa v Southampton,Aston Villa,Southampton,Player Shots on Target,Matty Cash,Aston Villa,0.5,2.85,Pointsbet,Southampton,2017059,76637339,67
Aston Villa v Southampton,Aston Villa,Southampton,Player Shots on Target,Matty Cash,Aston Villa,1.5,12,Pointsbet,Southampton,2017059,76637339,68
Aston Villa v Southampton,Aston Villa,Southampton,Player Shots on Target,Matty Cash,Aston Villa,2.5,71,Pointsbet,Southampton,2017059,76637339,69
Aston Villa v Southampton,Aston Villa,Southampton,Player Shots on Target,B. Kamara,NA,0.5,4.75,Pointsbet,NA,2017059,76637339,73
Aston Villa v Southampton,Aston Villa,Southampton,Player Shots on Target,B. Kamara,NA,1.5,31,Pointsbet,NA,2017059,76637339,74
Aston Villa v Southampton,Aston Villa,Southampton,Player Shots on Target,Pau Torres,Aston Villa,0.5,6,Pointsbet,Southampton,2017059,76637339,79
Aston Villa v Southampton,Aston Villa,Southampton,Player Shots on Target,Pau Torres,Aston Villa,1.5,61,Pointsbet,Southampton,2017059,76637339,80
Aston Villa v Southampton,Aston Villa,Southampton,Player Shots on Target,Morgan Rogers,Aston Villa,0.5,1.4,Pointsbet,Southampton,2017059,76637339,85
Aston Villa v Southampton,Aston Villa,Southampton,Player Shots on Target,Morgan Rogers,Aston Villa,1.5,3,Pointsbet,Southampton,2017059,76637339,86
Aston Villa v Southampton,Aston Villa,Southampton,Player Shots on Target,Morgan Rogers,Aston Villa,2.5,7.5,Pointsbet,Southampton,2017059,76637339,87
Aston Villa v Southampton,Aston Villa,Southampton,Player Shots on Target,Morgan Rogers,Aston Villa,3.5,26,Pointsbet,Southampton,2017059,76637339,88
Aston Villa v Southampton,Aston Villa,Southampton,Player Shots on Target,Morgan Rogers,Aston Villa,4.5,91,Pointsbet,Southampton,2017059,76637339,89
Aston Villa v Southampton,Aston Villa,Southampton,Player Shots on Target,Jacob Ramsey,Aston Villa,0.5,1.74,Pointsbet,Southampton,2017059,76637339,91
Aston Villa v Southampton,Aston Villa,Southampton,Player Shots on Target,Jacob Ramsey,Aston Villa,1.5,4.75,Pointsbet,Southampton,2017059,76637339,92
Aston Villa v Southampton,Aston Villa,Southampton,Player Shots on Target,Jacob Ramsey,Aston Villa,2.5,16,Pointsbet,Southampton,2017059,76637339,93
