match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots on Target,Mohamed Salah,Liverpool,0.5,1.13,Pointsbet,Bournemouth,2347753,93776654,1
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots on Target,Mohamed Salah,Liverpool,1.5,1.69,Pointsbet,Bournemouth,2347753,93776654,2
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots on Target,Mohamed Salah,Liverpool,2.5,3,Pointsbet,Bournemouth,2347753,93776654,3
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots on Target,Mohamed Salah,Liverpool,3.5,6.5,Pointsbet,Bournemouth,2347753,93776654,4
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots on Target,Mohamed Salah,Liverpool,4.5,16,Pointsbet,Bournemouth,2347753,93776654,5
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots on Target,Mohamed Salah,Liverpool,5.5,41,Pointsbet,Bournemouth,2347753,93776654,6
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots on Target,Virgil van Dijk,Liverpool,0.5,2.85,Pointsbet,Bournemouth,2347753,93776654,7
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots on Target,Virgil van Dijk,Liverpool,1.5,12,Pointsbet,Bournemouth,2347753,93776654,8
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots on Target,Virgil van Dijk,Liverpool,2.5,71,Pointsbet,Bournemouth,2347753,93776654,9
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots on Target,Andrew Robertson,Liverpool,0.5,3.7,Pointsbet,Bournemouth,2347753,93776654,13
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots on Target,Andrew Robertson,Liverpool,1.5,21,Pointsbet,Bournemouth,2347753,93776654,14
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots on Target,Konstantinos Tsimikas,Liverpool,0.5,3.6,Pointsbet,Bournemouth,2347753,93776654,19
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots on Target,Konstantinos Tsimikas,Liverpool,1.5,21,Pointsbet,Bournemouth,2347753,93776654,20
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots on Target,Wataru Endo,Liverpool,0.5,2.7,Pointsbet,Bournemouth,2347753,93776654,25
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots on Target,Wataru Endo,Liverpool,1.5,12,Pointsbet,Bournemouth,2347753,93776654,26
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots on Target,Wataru Endo,Liverpool,2.5,61,Pointsbet,Bournemouth,2347753,93776654,27
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots on Target,Chiesa,NA,0.5,1.25,Pointsbet,NA,2347753,93776654,31
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots on Target,Chiesa,NA,1.5,2.2,Pointsbet,NA,2347753,93776654,32
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots on Target,Chiesa,NA,2.5,4.75,Pointsbet,NA,2347753,93776654,33
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots on Target,Chiesa,NA,3.5,12,Pointsbet,NA,2347753,93776654,34
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots on Target,Chiesa,NA,4.5,36,Pointsbet,NA,2347753,93776654,35
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots on Target,Ibrahima Konaté,Liverpool,0.5,3.4,Pointsbet,Bournemouth,2347753,93776654,37
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots on Target,Ibrahima Konaté,Liverpool,1.5,21,Pointsbet,Bournemouth,2347753,93776654,38
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots on Target,Cody Gakpo,Liverpool,0.5,1.4,Pointsbet,Bournemouth,2347753,93776654,43
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots on Target,Cody Gakpo,Liverpool,1.5,2.9,Pointsbet,Bournemouth,2347753,93776654,44
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots on Target,Cody Gakpo,Liverpool,2.5,7.5,Pointsbet,Bournemouth,2347753,93776654,45
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots on Target,Cody Gakpo,Liverpool,3.5,26,Pointsbet,Bournemouth,2347753,93776654,46
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots on Target,Cody Gakpo,Liverpool,4.5,91,Pointsbet,Bournemouth,2347753,93776654,47
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots on Target,Dominik Szoboszlai,Liverpool,0.5,1.63,Pointsbet,Bournemouth,2347753,93776654,49
