match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots on Target,Jonny Evans,Manchester United,0.5,6.5,Pointsbet,Bournemouth,2030442,77343984,1
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots on Target,Jonny Evans,Manchester United,1.5,71,Pointsbet,Bournemouth,2030442,77343984,2
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots on Target,Christian Eriksen,Manchester United,0.5,2.15,Pointsbet,Bournemouth,2030442,77343984,7
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots on Target,Christian Eriksen,Manchester United,1.5,7.5,Pointsbet,Bournemouth,2030442,77343984,8
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots on Target,Christian Eriksen,Manchester United,2.5,31,Pointsbet,Bournemouth,2030442,77343984,9
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots on Target,Luke Shaw,Manchester United,0.5,5.75,Pointsbet,Bournemouth,2030442,77343984,13
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots on Target,Luke Shaw,Manchester United,1.5,51,Pointsbet,Bournemouth,2030442,77343984,14
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots on Target,Casemiro,Manchester United,0.5,2.4,Pointsbet,Bournemouth,2030442,77343984,19
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots on Target,Casemiro,Manchester United,1.5,9.5,Pointsbet,Bournemouth,2030442,77343984,20
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots on Target,Casemiro,Manchester United,2.5,41,Pointsbet,Bournemouth,2030442,77343984,21
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots on Target,Bruno Fernandes,Manchester United,0.5,1.42,Pointsbet,Bournemouth,2030442,77343984,25
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots on Target,Bruno Fernandes,Manchester United,1.5,3,Pointsbet,Bournemouth,2030442,77343984,26
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots on Target,Bruno Fernandes,Manchester United,2.5,8.5,Pointsbet,Bournemouth,2030442,77343984,27
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots on Target,Bruno Fernandes,Manchester United,3.5,29,Pointsbet,Bournemouth,2030442,77343984,28
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots on Target,Harry Maguire,Manchester United,0.5,3.1,Pointsbet,Bournemouth,2030442,77343984,31
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots on Target,Harry Maguire,Manchester United,1.5,16,Pointsbet,Bournemouth,2030442,77343984,32
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots on Target,Victor Lindelöf,Manchester United,0.5,9.5,Pointsbet,Bournemouth,2030442,77343984,37
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots on Target,Marcus Rashford,Manchester United,0.5,1.31,Pointsbet,Bournemouth,2030442,77343984,43
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots on Target,Marcus Rashford,Manchester United,1.5,2.6,Pointsbet,Bournemouth,2030442,77343984,44
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots on Target,Marcus Rashford,Manchester United,2.5,6,Pointsbet,Bournemouth,2030442,77343984,45
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots on Target,Marcus Rashford,Manchester United,3.5,17,Pointsbet,Bournemouth,2030442,77343984,46
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots on Target,Marcus Rashford,Manchester United,4.5,61,Pointsbet,Bournemouth,2030442,77343984,47
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots on Target,Matthijs de Ligt,Manchester United,0.5,4.2,Pointsbet,Bournemouth,2030442,77343984,49
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots on Target,Matthijs de Ligt,Manchester United,1.5,29,Pointsbet,Bournemouth,2030442,77343984,50
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots on Target,Mason Mount,Manchester United,0.5,1.77,Pointsbet,Bournemouth,2030442,77343984,55
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots on Target,Mason Mount,Manchester United,1.5,4.75,Pointsbet,Bournemouth,2030442,77343984,56
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots on Target,Mason Mount,Manchester United,2.5,17,Pointsbet,Bournemouth,2030442,77343984,57
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots on Target,Mason Mount,Manchester United,3.5,81,Pointsbet,Bournemouth,2030442,77343984,58
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots on Target,Noussair Mazraoui,Manchester United,0.5,4.4,Pointsbet,Bournemouth,2030442,77343984,61
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots on Target,Noussair Mazraoui,Manchester United,1.5,29,Pointsbet,Bournemouth,2030442,77343984,62
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots on Target,Lisandro Martínez,Manchester United,0.5,5.25,Pointsbet,Bournemouth,2030442,77343984,67
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots on Target,Lisandro Martínez,Manchester United,1.5,41,Pointsbet,Bournemouth,2030442,77343984,68
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots on Target,T. Malacia,NA,0.5,6.5,Pointsbet,NA,2030442,77343984,73
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots on Target,T. Malacia,NA,1.5,81,Pointsbet,NA,2030442,77343984,74
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots on Target,Diogo Dalot,Manchester United,0.5,4.4,Pointsbet,Bournemouth,2030442,77343984,79
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots on Target,Diogo Dalot,Manchester United,1.5,29,Pointsbet,Bournemouth,2030442,77343984,80
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots on Target,Joshua Zirkzee,Manchester United,0.5,1.31,Pointsbet,Bournemouth,2030442,77343984,85
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots on Target,Joshua Zirkzee,Manchester United,1.5,2.55,Pointsbet,Bournemouth,2030442,77343984,86
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots on Target,Joshua Zirkzee,Manchester United,2.5,6,Pointsbet,Bournemouth,2030442,77343984,87
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots on Target,Joshua Zirkzee,Manchester United,3.5,17,Pointsbet,Bournemouth,2030442,77343984,88
