match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots on Target,Emil Krafth,Newcastle United,0.5,15,Pointsbet,Tottenham Hotspur,1922679,68502073,7
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots on Target,Dan Burn,Newcastle United,0.5,11,Pointsbet,Tottenham Hotspur,1922679,68502073,31
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots on Target,Jacob Murphy,Newcastle United,1.5,4.75,Pointsbet,Tottenham Hotspur,1922679,68502073,62
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots on Target,Jacob Murphy,Newcastle United,2.5,36,Pointsbet,Tottenham Hotspur,1922679,68502073,63
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots on Target,Joelinton,Newcastle United,0.5,8.5,Pointsbet,Tottenham Hotspur,1922679,68502073,67
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots on Target,Alexander Isak,Newcastle United,0.5,3.4,Pointsbet,Tottenham Hotspur,1922679,68502073,73
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots on Target,Alexander Isak,Newcastle United,1.5,16,Pointsbet,Tottenham Hotspur,1922679,68502073,74
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots on Target,Bruno Guimarães,Newcastle United,0.5,12,Pointsbet,Tottenham Hotspur,1922679,68502073,109
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots on Target,Anthony Gordon,Newcastle United,0.5,4.4,Pointsbet,Tottenham Hotspur,1922679,68502073,115
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots on Target,Anthony Gordon,Newcastle United,1.5,19,Pointsbet,Tottenham Hotspur,1922679,68502073,116
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots on Target,S. Tonali,NA,0.5,11,Pointsbet,NA,1922679,68502073,121
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots on Target,Valentino Livramento,NA,0.5,15,Pointsbet,NA,1922679,68502073,127
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots on Target,Lewis Hall,Newcastle United,0.5,12,Pointsbet,Tottenham Hotspur,1922679,68502073,133
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots on Target,Marc Cucurella,Chelsea,0.5,26,Pointsbet,Crystal Palace,1922678,68494419,43
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots on Target,Noni Madueke,Chelsea,1.5,4.2,Pointsbet,Crystal Palace,1922678,68494419,62
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots on Target,Noni Madueke,Chelsea,2.5,19,Pointsbet,Crystal Palace,1922678,68494419,63
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots on Target,Mykhailo Mudryk,NA,0.5,5.25,Pointsbet,NA,1922678,68494419,67
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots on Target,Mykhailo Mudryk,NA,1.5,41,Pointsbet,NA,1922678,68494419,68
