match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots on Target,Emerson,West Ham United,0.5,7,Pointsbet,Manchester City,1922201,68434521,25
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots on Target,Emerson,West Ham United,1.5,71,Pointsbet,Manchester City,1922201,68434521,26
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots on Target,Michail Antonio,West Ham United,0.5,2.05,Pointsbet,Manchester City,1922201,68434521,43
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots on Target,Michail Antonio,West Ham United,1.5,7,Pointsbet,Manchester City,1922201,68434521,44
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots on Target,Michail Antonio,West Ham United,2.5,29,Pointsbet,Manchester City,1922201,68434521,45
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots on Target,Guido Rodríguez,West Ham United,0.5,5.25,Pointsbet,Manchester City,1922201,68434521,61
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots on Target,Guido Rodríguez,West Ham United,1.5,41,Pointsbet,Manchester City,1922201,68434521,62
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots on Target,Konstantinos Mavropanos,West Ham United,0.5,5,Pointsbet,Manchester City,1922201,68434521,67
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots on Target,Konstantinos Mavropanos,West Ham United,1.5,41,Pointsbet,Manchester City,1922201,68434521,68
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots on Target,Jarrod Bowen,West Ham United,0.5,1.87,Pointsbet,Manchester City,1922201,68434521,73
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots on Target,Jarrod Bowen,West Ham United,1.5,6,Pointsbet,Manchester City,1922201,68434521,74
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots on Target,Jarrod Bowen,West Ham United,2.5,23,Pointsbet,Manchester City,1922201,68434521,75
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots on Target,Lucas Paquetá,West Ham United,0.5,2.7,Pointsbet,Manchester City,1922201,68434521,79
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots on Target,Lucas Paquetá,West Ham United,1.5,12,Pointsbet,Manchester City,1922201,68434521,80
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots on Target,Lucas Paquetá,West Ham United,2.5,61,Pointsbet,Manchester City,1922201,68434521,81
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots on Target,Edson Álvarez,West Ham United,0.5,5.75,Pointsbet,Manchester City,1922201,68434521,85
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots on Target,Edson Álvarez,West Ham United,1.5,51,Pointsbet,Manchester City,1922201,68434521,86
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots on Target,Aaron Wan-Bissaka,West Ham United,0.5,13,Pointsbet,Manchester City,1922201,68434521,91
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots on Target,Mohammed Kudus,West Ham United,0.5,2.1,Pointsbet,Manchester City,1922201,68434521,109
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots on Target,Mohammed Kudus,West Ham United,1.5,7,Pointsbet,Manchester City,1922201,68434521,110
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots on Target,Mohammed Kudus,West Ham United,2.5,29,Pointsbet,Manchester City,1922201,68434521,111
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots on Target,Max Kilman,West Ham United,0.5,7,Pointsbet,Manchester City,1922201,68434521,115
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots on Target,Max Kilman,West Ham United,1.5,81,Pointsbet,Manchester City,1922201,68434521,116
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots on Target,Mateo Kovacic,Manchester City,0.5,3.25,Pointsbet,West Ham United,1922201,68434521,139
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots on Target,Mateo Kovacic,Manchester City,1.5,16,Pointsbet,West Ham United,1922201,68434521,140
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots on Target,Kevin De Bruyne,Manchester City,0.5,1.31,Pointsbet,West Ham United,1922201,68434521,145
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots on Target,Kevin De Bruyne,Manchester City,1.5,2.55,Pointsbet,West Ham United,1922201,68434521,146
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots on Target,Kevin De Bruyne,Manchester City,2.5,6.5,Pointsbet,West Ham United,1922201,68434521,147
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots on Target,Kevin De Bruyne,Manchester City,3.5,17,Pointsbet,West Ham United,1922201,68434521,148
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots on Target,Kevin De Bruyne,Manchester City,4.5,61,Pointsbet,West Ham United,1922201,68434521,149
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots on Target,Jack Grealish,Manchester City,0.5,1.83,Pointsbet,West Ham United,1922201,68434521,163
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots on Target,Jack Grealish,Manchester City,1.5,5.25,Pointsbet,West Ham United,1922201,68434521,164
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots on Target,Jack Grealish,Manchester City,2.5,17,Pointsbet,West Ham United,1922201,68434521,165
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots on Target,Jack Grealish,Manchester City,3.5,91,Pointsbet,West Ham United,1922201,68434521,166
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots on Target,Bernardo Silva,Manchester City,0.5,1.9,Pointsbet,West Ham United,1922201,68434521,169
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots on Target,Bernardo Silva,Manchester City,1.5,6,Pointsbet,West Ham United,1922201,68434521,170
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots on Target,Bernardo Silva,Manchester City,2.5,23,Pointsbet,West Ham United,1922201,68434521,171
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots on Target,Manuel Akanji,Manchester City,0.5,4.75,Pointsbet,West Ham United,1922201,68434521,175
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots on Target,Manuel Akanji,Manchester City,1.5,41,Pointsbet,West Ham United,1922201,68434521,176
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots on Target,Rúben Dias,Manchester City,0.5,4.75,Pointsbet,West Ham United,1922201,68434521,187
