match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Burnley v Chelsea,Burnley,Chelsea,Player Shots on Target,Kyle Walker,NA,0.5,7,Pointsbet,NA,2499272,99730274,1
Burnley v Chelsea,Burnley,Chelsea,Player Shots on Target,Kyle Walker,NA,1.5,61,Pointsbet,NA,2499272,99730274,2
Burnley v Chelsea,Burnley,Chelsea,Player Shots on Target,Barnes,NA,0.5,1.95,Pointsbet,NA,2499272,99730274,7
Burnley v Chelsea,Burnley,Chelsea,Player Shots on Target,Barnes,NA,1.5,6.5,Pointsbet,NA,2499272,99730274,8
Burnley v Chelsea,Burnley,Chelsea,Player Shots on Target,Barnes,NA,2.5,29,Pointsbet,NA,2499272,99730274,9
Burnley v Chelsea,Burnley,Chelsea,Player Shots on Target,J. Laurent,NA,0.5,2.55,Pointsbet,NA,2499272,99730274,13
Burnley v Chelsea,Burnley,Chelsea,Player Shots on Target,J. Laurent,NA,1.5,10,Pointsbet,NA,2499272,99730274,14
Burnley v Chelsea,Burnley,Chelsea,Player Shots on Target,J. Laurent,NA,2.5,51,Pointsbet,NA,2499272,99730274,15
Burnley v Chelsea,Burnley,Chelsea,Player Shots on Target,Bruun Larsen,NA,0.5,1.8,Pointsbet,NA,2499272,99730274,25
Burnley v Chelsea,Burnley,Chelsea,Player Shots on Target,Bruun Larsen,NA,1.5,4.75,Pointsbet,NA,2499272,99730274,26
Burnley v Chelsea,Burnley,Chelsea,Player Shots on Target,Bruun Larsen,NA,2.5,17,Pointsbet,NA,2499272,99730274,27
Burnley v Chelsea,Burnley,Chelsea,Player Shots on Target,Bruun Larsen,NA,3.5,61,Pointsbet,NA,2499272,99730274,28
Burnley v Chelsea,Burnley,Chelsea,Player Shots on Target,Axel Tuanzebe,NA,0.5,6,Pointsbet,NA,2499272,99730274,31
Burnley v Chelsea,Burnley,Chelsea,Player Shots on Target,Axel Tuanzebe,NA,1.5,61,Pointsbet,NA,2499272,99730274,32
Burnley v Chelsea,Burnley,Chelsea,Player Shots on Target,Joe Worrall,NA,0.5,4.5,Pointsbet,NA,2499272,99730274,37
Burnley v Chelsea,Burnley,Chelsea,Player Shots on Target,Joe Worrall,NA,1.5,29,Pointsbet,NA,2499272,99730274,38
Burnley v Chelsea,Burnley,Chelsea,Player Shots on Target,M. Edwards,NA,0.5,1.8,Pointsbet,NA,2499272,99730274,43
Burnley v Chelsea,Burnley,Chelsea,Player Shots on Target,M. Edwards,NA,1.5,4.75,Pointsbet,NA,2499272,99730274,44
Burnley v Chelsea,Burnley,Chelsea,Player Shots on Target,M. Edwards,NA,2.5,17,Pointsbet,NA,2499272,99730274,45
Burnley v Chelsea,Burnley,Chelsea,Player Shots on Target,M. Edwards,NA,3.5,71,Pointsbet,NA,2499272,99730274,46
Burnley v Chelsea,Burnley,Chelsea,Player Shots on Target,Florentino Luís,NA,0.5,3.9,Pointsbet,NA,2499272,99730274,49
Burnley v Chelsea,Burnley,Chelsea,Player Shots on Target,Florentino Luís,NA,1.5,23,Pointsbet,NA,2499272,99730274,50
Burnley v Chelsea,Burnley,Chelsea,Player Shots on Target,H. Ekdal,NA,0.5,5.75,Pointsbet,NA,2499272,99730274,61
Burnley v Chelsea,Burnley,Chelsea,Player Shots on Target,H. Ekdal,NA,1.5,61,Pointsbet,NA,2499272,99730274,62
Burnley v Chelsea,Burnley,Chelsea,Player Shots on Target,Z. Flemming,NA,0.5,1.67,Pointsbet,NA,2499272,99730274,67
