match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Chelsea v Everton,Chelsea,Everton,Player Shots on Target,Trevoh Chalobah,Chelsea,0.5,2.85,Pointsbet,Everton,2526232,100702948,19
Chelsea v Everton,Chelsea,Everton,Player Shots on Target,Trevoh Chalobah,Chelsea,1.5,12,Pointsbet,Everton,2526232,100702948,20
Chelsea v Everton,Chelsea,Everton,Player Shots on Target,Trevoh Chalobah,Chelsea,2.5,71,Pointsbet,Everton,2526232,100702948,21
Chelsea v Everton,Chelsea,Everton,Player Shots on Target,Reece James,Chelsea,0.5,2.2,Pointsbet,Everton,2526232,100702948,25
Chelsea v Everton,Chelsea,Everton,Player Shots on Target,Reece James,Chelsea,1.5,7.5,Pointsbet,Everton,2526232,100702948,26
Chelsea v Everton,Chelsea,Everton,Player Shots on Target,Reece James,Chelsea,2.5,29,Pointsbet,Everton,2526232,100702948,27
Chelsea v Everton,Chelsea,Everton,Player Shots on Target,Marc Cucurella,Chelsea,0.5,2.55,Pointsbet,Everton,2526232,100702948,31
Chelsea v Everton,Chelsea,Everton,Player Shots on Target,Marc Cucurella,Chelsea,1.5,11,Pointsbet,Everton,2526232,100702948,32
Chelsea v Everton,Chelsea,Everton,Player Shots on Target,Marc Cucurella,Chelsea,2.5,51,Pointsbet,Everton,2526232,100702948,33
Chelsea v Everton,Chelsea,Everton,Player Shots on Target,Pedro Neto,Chelsea,0.5,1.56,Pointsbet,Everton,2526232,100702948,37
Chelsea v Everton,Chelsea,Everton,Player Shots on Target,Pedro Neto,Chelsea,1.5,3.7,Pointsbet,Everton,2526232,100702948,38
Chelsea v Everton,Chelsea,Everton,Player Shots on Target,Pedro Neto,Chelsea,2.5,10.5,Pointsbet,Everton,2526232,100702948,39
Chelsea v Everton,Chelsea,Everton,Player Shots on Target,Pedro Neto,Chelsea,3.5,36,Pointsbet,Everton,2526232,100702948,40
Chelsea v Everton,Chelsea,Everton,Player Shots on Target,Beno<c3><ae>t Badiashile,NA,0.5,3.3,Pointsbet,NA,2526232,100702948,43
Chelsea v Everton,Chelsea,Everton,Player Shots on Target,Beno<c3><ae>t Badiashile,NA,1.5,17,Pointsbet,NA,2526232,100702948,44
Chelsea v Everton,Chelsea,Everton,Player Shots on Target,Cole Palmer,Chelsea,0.5,1.21,Pointsbet,Everton,2526232,100702948,55
Chelsea v Everton,Chelsea,Everton,Player Shots on Target,Cole Palmer,Chelsea,1.5,2,Pointsbet,Everton,2526232,100702948,56
Chelsea v Everton,Chelsea,Everton,Player Shots on Target,Cole Palmer,Chelsea,2.5,4.2,Pointsbet,Everton,2526232,100702948,57
Chelsea v Everton,Chelsea,Everton,Player Shots on Target,Cole Palmer,Chelsea,3.5,10.5,Pointsbet,Everton,2526232,100702948,58
Chelsea v Everton,Chelsea,Everton,Player Shots on Target,Cole Palmer,Chelsea,4.5,29,Pointsbet,Everton,2526232,100702948,59
Chelsea v Everton,Chelsea,Everton,Player Shots on Target,Cole Palmer,Chelsea,5.5,81,Pointsbet,Everton,2526232,100702948,60
Chelsea v Everton,Chelsea,Everton,Player Shots on Target,E. Fernández,NA,0.5,1.67,Pointsbet,NA,2526232,100702948,61
Chelsea v Everton,Chelsea,Everton,Player Shots on Target,E. Fernández,NA,1.5,4.2,Pointsbet,NA,2526232,100702948,62
Chelsea v Everton,Chelsea,Everton,Player Shots on Target,E. Fernández,NA,2.5,13,Pointsbet,NA,2526232,100702948,63
Chelsea v Everton,Chelsea,Everton,Player Shots on Target,E. Fernández,NA,3.5,51,Pointsbet,NA,2526232,100702948,64
Chelsea v Everton,Chelsea,Everton,Player Shots on Target,João Pedro,Chelsea,0.5,1.31,Pointsbet,Everton,2526232,100702948,67
Chelsea v Everton,Chelsea,Everton,Player Shots on Target,João Pedro,Chelsea,1.5,2.5,Pointsbet,Everton,2526232,100702948,68
Chelsea v Everton,Chelsea,Everton,Player Shots on Target,João Pedro,Chelsea,2.5,6,Pointsbet,Everton,2526232,100702948,69
Chelsea v Everton,Chelsea,Everton,Player Shots on Target,João Pedro,Chelsea,3.5,17,Pointsbet,Everton,2526232,100702948,70
