match,start_time,market_name,home_team,away_team,team,line,over_price,under_price,margin,agency
Chelsea v Sunderland,2025-10-25T14:00:00.000Z,Team Goals,Chelsea,Sunderland,Chelsea,0.5,1.09,6.5,1.071,TAB
Chelsea v Sunderland,2025-10-25T14:00:00.000Z,Team Goals,Chelsea,Sunderland,Chelsea,1.5,1.55,2.35,1.071,TAB
Chelsea v Sunderland,2025-10-25T14:00:00.000Z,Team Goals,Chelsea,Sunderland,Chelsea,2.5,2.7,1.44,1.065,TAB
Chelsea v Sunderland,2025-10-25T14:00:00.000Z,Team Goals,Chelsea,Sunderland,Sunder,0.5,1.72,2.05,1.069,TAB
Chelsea v Sunderland,2025-10-25T14:00:00.000Z,Team Goals,Chelsea,Sunderland,Sunder,1.5,4.5,1.18,1.07,TAB
Chelsea v Sunderland,2025-10-25T14:00:00.000Z,Team Goals,Chelsea,Sunderland,Sunder,2.5,15,1.01,1.057,TAB
Newcastle United v Fulham,2025-10-25T14:00:00.000Z,Team Goals,Newcastle United,Fulham,Fulham,0.5,1.68,2.1,1.071,TAB
Newcastle United v Fulham,2025-10-25T14:00:00.000Z,Team Goals,Newcastle United,Fulham,Fulham,1.5,4.5,1.18,1.07,TAB
Newcastle United v Fulham,2025-10-25T14:00:00.000Z,Team Goals,Newcastle United,Fulham,Fulham,2.5,15,1.01,1.057,TAB
Newcastle United v Fulham,2025-10-25T14:00:00.000Z,Team Goals,Newcastle United,Fulham,Newcastle United,0.5,1.13,5.5,1.067,TAB
Newcastle United v Fulham,2025-10-25T14:00:00.000Z,Team Goals,Newcastle United,Fulham,Newcastle United,1.5,1.68,2.1,1.071,TAB
Newcastle United v Fulham,2025-10-25T14:00:00.000Z,Team Goals,Newcastle United,Fulham,Newcastle United,2.5,3.2,1.32,1.07,TAB
Manchester United v Brighton & Hove Albion,2025-10-25T16:30:00.000Z,Team Goals,Manchester United,Brighton & Hove Albion,Brighton & Hove Albion,0.5,1.26,3.6,1.071,TAB
Manchester United v Brighton & Hove Albion,2025-10-25T16:30:00.000Z,Team Goals,Manchester United,Brighton & Hove Albion,Brighton & Hove Albion,1.5,2.25,1.6,1.069,TAB
Manchester United v Brighton & Hove Albion,2025-10-25T16:30:00.000Z,Team Goals,Manchester United,Brighton & Hove Albion,Brighton & Hove Albion,2.5,5,1.15,1.07,TAB
Manchester United v Brighton & Hove Albion,2025-10-25T16:30:00.000Z,Team Goals,Manchester United,Brighton & Hove Albion,ManUtd,0.5,1.13,5.5,1.067,TAB
Manchester United v Brighton & Hove Albion,2025-10-25T16:30:00.000Z,Team Goals,Manchester United,Brighton & Hove Albion,ManUtd,1.5,1.68,2.1,1.071,TAB
Manchester United v Brighton & Hove Albion,2025-10-25T16:30:00.000Z,Team Goals,Manchester United,Brighton & Hove Albion,ManUtd,2.5,3.2,1.32,1.07,TAB
Brentford v Liverpool,2025-10-25T19:00:00.000Z,Team Goals,Brentford,Liverpool,Brentford,0.5,1.34,3.1,1.069,TAB
Brentford v Liverpool,2025-10-25T19:00:00.000Z,Team Goals,Brentford,Liverpool,Brentford,1.5,2.6,1.46,1.07,TAB
Brentford v Liverpool,2025-10-25T19:00:00.000Z,Team Goals,Brentford,Liverpool,Brentford,2.5,6.5,1.09,1.071,TAB
Brentford v Liverpool,2025-10-25T19:00:00.000Z,Team Goals,Brentford,Liverpool,Liverpool,0.5,1.11,6,1.068,TAB
Brentford v Liverpool,2025-10-25T19:00:00.000Z,Team Goals,Brentford,Liverpool,Liverpool,1.5,1.62,2.2,1.072,TAB
Brentford v Liverpool,2025-10-25T19:00:00.000Z,Team Goals,Brentford,Liverpool,Liverpool,2.5,3,1.36,1.069,TAB
Arsenal v Crystal Palace,2025-10-26T14:00:00.000Z,Team Goals,Arsenal,Crystal Palace,Arsenal,0.5,1.09,6.5,1.071,TAB
Arsenal v Crystal Palace,2025-10-26T14:00:00.000Z,Team Goals,Arsenal,Crystal Palace,Arsenal,1.5,1.5,2.5,1.067,TAB
Arsenal v Crystal Palace,2025-10-26T14:00:00.000Z,Team Goals,Arsenal,Crystal Palace,Arsenal,2.5,2.6,1.46,1.07,TAB
Arsenal v Crystal Palace,2025-10-26T14:00:00.000Z,Team Goals,Arsenal,Crystal Palace,Crystal Palace,0.5,1.75,2,1.071,TAB
Arsenal v Crystal Palace,2025-10-26T14:00:00.000Z,Team Goals,Arsenal,Crystal Palace,Crystal Palace,1.5,4.8,1.16,1.07,TAB
Arsenal v Crystal Palace,2025-10-26T14:00:00.000Z,Team Goals,Arsenal,Crystal Palace,Crystal Palace,2.5,15,1.01,1.057,TAB
Aston Villa v Manchester City,2025-10-26T14:00:00.000Z,Team Goals,Aston Villa,Manchester City,Aston Villa,0.5,1.44,2.7,1.065,TAB
Aston Villa v Manchester City,2025-10-26T14:00:00.000Z,Team Goals,Aston Villa,Manchester City,Aston Villa,1.5,3.1,1.34,1.069,TAB
Aston Villa v Manchester City,2025-10-26T14:00:00.000Z,Team Goals,Aston Villa,Manchester City,Aston Villa,2.5,8,1.06,1.068,TAB
Aston Villa v Manchester City,2025-10-26T14:00:00.000Z,Team Goals,Aston Villa,Manchester City,Manchester City,0.5,1.15,5,1.07,TAB
Aston Villa v Manchester City,2025-10-26T14:00:00.000Z,Team Goals,Aston Villa,Manchester City,Manchester City,1.5,1.75,2,1.071,TAB
Aston Villa v Manchester City,2025-10-26T14:00:00.000Z,Team Goals,Aston Villa,Manchester City,Manchester City,2.5,3.5,1.28,1.067,TAB
Bournemouth v Nottingham Forest,2025-10-26T14:00:00.000Z,Team Goals,Bournemouth,Nottingham Forest,Bournemouth,0.5,1.18,4.5,1.07,TAB
Bournemouth v Nottingham Forest,2025-10-26T14:00:00.000Z,Team Goals,Bournemouth,Nottingham Forest,Bournemouth,1.5,1.87,1.87,1.07,TAB
Bournemouth v Nottingham Forest,2025-10-26T14:00:00.000Z,Team Goals,Bournemouth,Nottingham Forest,Bournemouth,2.5,3.8,1.24,1.07,TAB
Bournemouth v Nottingham Forest,2025-10-26T14:00:00.000Z,Team Goals,Bournemouth,Nottingham Forest,Nottingham Forest,0.5,1.46,2.6,1.07,TAB
Bournemouth v Nottingham Forest,2025-10-26T14:00:00.000Z,Team Goals,Bournemouth,Nottingham Forest,Nottingham Forest,1.5,3.2,1.32,1.07,TAB
