match,start_time,market_name,home_team,away_team,team,line,over_price,under_price,margin,agency
Leeds United v Tottenham Hotspur,2025-10-04T11:30:00.000Z,Team Goals,Leeds United,Tottenham Hotspur,Leeds United,0.5,1.3,3.3,1.072,TAB
Leeds United v Tottenham Hotspur,2025-10-04T11:30:00.000Z,Team Goals,Leeds United,Tottenham Hotspur,Leeds United,1.5,2.4,1.52,1.075,TAB
Leeds United v Tottenham Hotspur,2025-10-04T11:30:00.000Z,Team Goals,Leeds United,Tottenham Hotspur,Leeds United,2.5,6,1.11,1.068,TAB
Leeds United v Tottenham Hotspur,2025-10-04T11:30:00.000Z,Team Goals,Leeds United,Tottenham Hotspur,Tottenham Hotspur,0.5,1.28,3.5,1.067,TAB
Leeds United v Tottenham Hotspur,2025-10-04T11:30:00.000Z,Team Goals,Leeds United,Tottenham Hotspur,Tottenham Hotspur,1.5,2.35,1.55,1.071,TAB
Leeds United v Tottenham Hotspur,2025-10-04T11:30:00.000Z,Team Goals,Leeds United,Tottenham Hotspur,Tottenham Hotspur,2.5,5.5,1.13,1.067,TAB
Arsenal v West Ham United,2025-10-04T14:00:00.000Z,Team Goals,Arsenal,West Ham United,Arsenal,1.5,1.26,3.6,1.071,TAB
Arsenal v West Ham United,2025-10-04T14:00:00.000Z,Team Goals,Arsenal,West Ham United,Arsenal,2.5,1.87,1.87,1.07,TAB
Arsenal v West Ham United,2025-10-04T14:00:00.000Z,Team Goals,Arsenal,West Ham United,Arsenal,3.5,3.3,1.3,1.072,TAB
Arsenal v West Ham United,2025-10-04T14:00:00.000Z,Team Goals,Arsenal,West Ham United,West Ham United,0.5,2.05,1.72,1.069,TAB
Arsenal v West Ham United,2025-10-04T14:00:00.000Z,Team Goals,Arsenal,West Ham United,West Ham United,1.5,6.5,1.09,1.071,TAB
Arsenal v West Ham United,2025-10-04T14:00:00.000Z,Team Goals,Arsenal,West Ham United,West Ham United,2.5,21,0,Inf,TAB
Manchester United v Sunderland,2025-10-04T14:00:00.000Z,Team Goals,Manchester United,Sunderland,ManUtd,0.5,1.09,6.5,1.071,TAB
Manchester United v Sunderland,2025-10-04T14:00:00.000Z,Team Goals,Manchester United,Sunderland,ManUtd,1.5,1.52,2.4,1.075,TAB
Manchester United v Sunderland,2025-10-04T14:00:00.000Z,Team Goals,Manchester United,Sunderland,ManUtd,2.5,2.7,1.44,1.065,TAB
Manchester United v Sunderland,2025-10-04T14:00:00.000Z,Team Goals,Manchester United,Sunderland,Sunder,0.5,1.6,2.25,1.069,TAB
Manchester United v Sunderland,2025-10-04T14:00:00.000Z,Team Goals,Manchester United,Sunderland,Sunder,1.5,4,1.22,1.07,TAB
Manchester United v Sunderland,2025-10-04T14:00:00.000Z,Team Goals,Manchester United,Sunderland,Sunder,2.5,11,1.02,1.071,TAB
Chelsea v Liverpool,2025-10-04T16:30:00.000Z,Team Goals,Chelsea,Liverpool,Chelsea,0.5,1.22,4,1.07,TAB
Chelsea v Liverpool,2025-10-04T16:30:00.000Z,Team Goals,Chelsea,Liverpool,Chelsea,1.5,2.05,1.72,1.069,TAB
Chelsea v Liverpool,2025-10-04T16:30:00.000Z,Team Goals,Chelsea,Liverpool,Chelsea,2.5,4.5,1.18,1.07,TAB
Chelsea v Liverpool,2025-10-04T16:30:00.000Z,Team Goals,Chelsea,Liverpool,Liverpool,0.5,1.15,5,1.07,TAB
Chelsea v Liverpool,2025-10-04T16:30:00.000Z,Team Goals,Chelsea,Liverpool,Liverpool,1.5,1.8,1.95,1.068,TAB
Chelsea v Liverpool,2025-10-04T16:30:00.000Z,Team Goals,Chelsea,Liverpool,Liverpool,2.5,3.5,1.28,1.067,TAB
Aston Villa v Burnley,2025-10-05T13:00:00.000Z,Team Goals,Aston Villa,Burnley,Aston Villa,0.5,1.15,5,1.07,TAB
Aston Villa v Burnley,2025-10-05T13:00:00.000Z,Team Goals,Aston Villa,Burnley,Aston Villa,1.5,1.75,2,1.071,TAB
Aston Villa v Burnley,2025-10-05T13:00:00.000Z,Team Goals,Aston Villa,Burnley,Aston Villa,2.5,3.5,1.28,1.067,TAB
Aston Villa v Burnley,2025-10-05T13:00:00.000Z,Team Goals,Aston Villa,Burnley,Burnly,0.5,1.65,2.15,1.071,TAB
Aston Villa v Burnley,2025-10-05T13:00:00.000Z,Team Goals,Aston Villa,Burnley,Burnly,1.5,4.2,1.2,1.071,TAB
Aston Villa v Burnley,2025-10-05T13:00:00.000Z,Team Goals,Aston Villa,Burnley,Burnly,2.5,11,1.02,1.071,TAB
Everton v Crystal Palace,2025-10-05T13:00:00.000Z,Team Goals,Everton,Crystal Palace,Crystal Palace,0.5,1.38,2.9,1.069,TAB
Everton v Crystal Palace,2025-10-05T13:00:00.000Z,Team Goals,Everton,Crystal Palace,Crystal Palace,1.5,2.8,1.4,1.071,TAB
Everton v Crystal Palace,2025-10-05T13:00:00.000Z,Team Goals,Everton,Crystal Palace,Crystal Palace,2.5,7,1.08,1.069,TAB
Everton v Crystal Palace,2025-10-05T13:00:00.000Z,Team Goals,Everton,Crystal Palace,Everton,0.5,1.32,3.2,1.07,TAB
