match,start_time,market_name,home_team,away_team,team,line,over_price,under_price,margin,agency
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Team Goals,Tottenham Hotspur,Arsenal,Arsenal,0.5,1.16,4.8,1.07,TAB
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Team Goals,Tottenham Hotspur,Arsenal,Arsenal,1.5,1.8,1.95,1.068,TAB
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Team Goals,Tottenham Hotspur,Arsenal,Arsenal,2.5,3.6,1.26,1.071,TAB
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Team Goals,Tottenham Hotspur,Arsenal,Tottenham Hotspur,0.5,1.24,3.8,1.07,TAB
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Team Goals,Tottenham Hotspur,Arsenal,Tottenham Hotspur,1.5,2.1,1.68,1.071,TAB
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Team Goals,Tottenham Hotspur,Arsenal,Tottenham Hotspur,2.5,4.5,1.18,1.07,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Team Goals,Wolverhampton Wanderers,Newcastle United,Newcastle United,0.5,1.15,5,1.07,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Team Goals,Wolverhampton Wanderers,Newcastle United,Newcastle United,1.5,1.75,2,1.071,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Team Goals,Wolverhampton Wanderers,Newcastle United,Newcastle United,2.5,3.3,1.3,1.072,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Team Goals,Wolverhampton Wanderers,Newcastle United,Wolverhampton Wanderers,0.5,1.26,3.6,1.071,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Team Goals,Wolverhampton Wanderers,Newcastle United,Wolverhampton Wanderers,1.5,2.25,1.6,1.069,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Team Goals,Wolverhampton Wanderers,Newcastle United,Wolverhampton Wanderers,2.5,5,1.15,1.07,TAB
