match,start_time,market_name,home_team,away_team,team,line,over_price,under_price,margin,agency
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Team Goals,Chelsea,Crystal Palace,Chelsea,0.5,1.09,6.5,1.071,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Team Goals,Chelsea,Crystal Palace,Chelsea,1.5,1.52,2.4,1.075,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Team Goals,Chelsea,Crystal Palace,Chelsea,2.5,2.7,1.44,1.065,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Team Goals,Chelsea,Crystal Palace,Crystal Palace,0.5,1.38,2.9,1.069,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Team Goals,Chelsea,Crystal Palace,Crystal Palace,1.5,2.9,1.38,1.069,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Team Goals,Chelsea,Crystal Palace,Crystal Palace,2.5,7.5,1.07,1.068,TAB
Newcastle United v Tottenham Hotspur,2024-09-01T12:30:00.000Z,Team Goals,Newcastle United,Tottenham Hotspur,Newcastle United,0.5,1.13,5.5,1.067,TAB
Newcastle United v Tottenham Hotspur,2024-09-01T12:30:00.000Z,Team Goals,Newcastle United,Tottenham Hotspur,Newcastle United,1.5,1.72,2.05,1.069,TAB
Newcastle United v Tottenham Hotspur,2024-09-01T12:30:00.000Z,Team Goals,Newcastle United,Tottenham Hotspur,Newcastle United,2.5,3.3,1.3,1.072,TAB
Newcastle United v Tottenham Hotspur,2024-09-01T12:30:00.000Z,Team Goals,Newcastle United,Tottenham Hotspur,Tottenham Hotspur,0.5,1.15,5,1.07,TAB
Newcastle United v Tottenham Hotspur,2024-09-01T12:30:00.000Z,Team Goals,Newcastle United,Tottenham Hotspur,Tottenham Hotspur,1.5,1.75,2,1.071,TAB
Newcastle United v Tottenham Hotspur,2024-09-01T12:30:00.000Z,Team Goals,Newcastle United,Tottenham Hotspur,Tottenham Hotspur,2.5,3.5,1.28,1.067,TAB
Manchester United v Liverpool,2024-09-01T15:00:00.000Z,Team Goals,Manchester United,Liverpool,Liverpool,0.5,1.11,6,1.068,TAB
Manchester United v Liverpool,2024-09-01T15:00:00.000Z,Team Goals,Manchester United,Liverpool,Liverpool,1.5,1.6,2.25,1.069,TAB
Manchester United v Liverpool,2024-09-01T15:00:00.000Z,Team Goals,Manchester United,Liverpool,Liverpool,2.5,2.9,1.38,1.069,TAB
Manchester United v Liverpool,2024-09-01T15:00:00.000Z,Team Goals,Manchester United,Liverpool,ManUtd,0.5,1.24,3.8,1.07,TAB
Manchester United v Liverpool,2024-09-01T15:00:00.000Z,Team Goals,Manchester United,Liverpool,ManUtd,1.5,2.2,1.62,1.072,TAB
Manchester United v Liverpool,2024-09-01T15:00:00.000Z,Team Goals,Manchester United,Liverpool,ManUtd,2.5,4.8,1.16,1.07,TAB
