match,start_time,market_name,home_team,away_team,team,line,over_price,under_price,margin,agency
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Team Goals,Burnley,Chelsea,Burnly,0.5,1.65,2.15,1.071,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Team Goals,Burnley,Chelsea,Burnly,1.5,4.2,1.2,1.071,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Team Goals,Burnley,Chelsea,Burnly,2.5,11,1.02,1.071,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Team Goals,Burnley,Chelsea,Chelsea,0.5,1.11,6,1.068,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Team Goals,Burnley,Chelsea,Chelsea,1.5,1.58,2.3,1.068,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Team Goals,Burnley,Chelsea,Chelsea,2.5,2.8,1.4,1.071,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Team Goals,Bournemouth,West Ham United,Bournemouth,0.5,1.11,6,1.068,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Team Goals,Bournemouth,West Ham United,Bournemouth,1.5,1.6,2.25,1.069,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Team Goals,Bournemouth,West Ham United,Bournemouth,2.5,2.9,1.38,1.069,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Team Goals,Bournemouth,West Ham United,West Ham United,0.5,1.46,2.6,1.07,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Team Goals,Bournemouth,West Ham United,West Ham United,1.5,3.2,1.32,1.07,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Team Goals,Bournemouth,West Ham United,West Ham United,2.5,8.5,1.05,1.07,TAB
Brighton & Hove Albion v Brentford,2025-11-22T15:00:00.000Z,Team Goals,Brighton & Hove Albion,Brentford,Brentford,0.5,1.36,3,1.069,TAB
Brighton & Hove Albion v Brentford,2025-11-22T15:00:00.000Z,Team Goals,Brighton & Hove Albion,Brentford,Brentford,1.5,2.8,1.4,1.071,TAB
Brighton & Hove Albion v Brentford,2025-11-22T15:00:00.000Z,Team Goals,Brighton & Hove Albion,Brentford,Brentford,2.5,7,1.08,1.069,TAB
Brighton & Hove Albion v Brentford,2025-11-22T15:00:00.000Z,Team Goals,Brighton & Hove Albion,Brentford,Brighton & Hove Albion,0.5,1.18,4.5,1.07,TAB
Brighton & Hove Albion v Brentford,2025-11-22T15:00:00.000Z,Team Goals,Brighton & Hove Albion,Brentford,Brighton & Hove Albion,1.5,1.87,1.87,1.07,TAB
Brighton & Hove Albion v Brentford,2025-11-22T15:00:00.000Z,Team Goals,Brighton & Hove Albion,Brentford,Brighton & Hove Albion,2.5,3.8,1.24,1.07,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Team Goals,Fulham,Sunderland,Fulham,0.5,1.26,3.6,1.071,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Team Goals,Fulham,Sunderland,Fulham,1.5,2.3,1.58,1.068,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Team Goals,Fulham,Sunderland,Fulham,2.5,5,1.15,1.07,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Team Goals,Fulham,Sunderland,Sunder,0.5,1.5,2.5,1.067,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Team Goals,Fulham,Sunderland,Sunder,1.5,3.3,1.3,1.072,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Team Goals,Fulham,Sunderland,Sunder,2.5,9,1.04,1.073,TAB
Liverpool v Nottingham Forest,2025-11-22T15:00:00.000Z,Team Goals,Liverpool,Nottingham Forest,Liverpool,1.5,1.44,2.7,1.065,TAB
Liverpool v Nottingham Forest,2025-11-22T15:00:00.000Z,Team Goals,Liverpool,Nottingham Forest,Liverpool,2.5,2.4,1.52,1.075,TAB
Liverpool v Nottingham Forest,2025-11-22T15:00:00.000Z,Team Goals,Liverpool,Nottingham Forest,Liverpool,3.5,4.8,1.16,1.07,TAB
Liverpool v Nottingham Forest,2025-11-22T15:00:00.000Z,Team Goals,Liverpool,Nottingham Forest,Nottingham Forest,0.5,1.55,2.35,1.071,TAB
Liverpool v Nottingham Forest,2025-11-22T15:00:00.000Z,Team Goals,Liverpool,Nottingham Forest,Nottingham Forest,1.5,3.8,1.24,1.07,TAB
Liverpool v Nottingham Forest,2025-11-22T15:00:00.000Z,Team Goals,Liverpool,Nottingham Forest,Nottingham Forest,2.5,10,1.03,1.071,TAB
Wolverhampton Wanderers v Crystal Palace,2025-11-22T15:00:00.000Z,Team Goals,Wolverhampton Wanderers,Crystal Palace,Crystal Palace,0.5,1.2,4.2,1.071,TAB
Wolverhampton Wanderers v Crystal Palace,2025-11-22T15:00:00.000Z,Team Goals,Wolverhampton Wanderers,Crystal Palace,Crystal Palace,1.5,1.95,1.8,1.068,TAB
Wolverhampton Wanderers v Crystal Palace,2025-11-22T15:00:00.000Z,Team Goals,Wolverhampton Wanderers,Crystal Palace,Crystal Palace,2.5,4.2,1.2,1.071,TAB
Wolverhampton Wanderers v Crystal Palace,2025-11-22T15:00:00.000Z,Team Goals,Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers,0.5,1.55,2.35,1.071,TAB
Wolverhampton Wanderers v Crystal Palace,2025-11-22T15:00:00.000Z,Team Goals,Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers,1.5,3.6,1.26,1.071,TAB
Wolverhampton Wanderers v Crystal Palace,2025-11-22T15:00:00.000Z,Team Goals,Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers,2.5,10,1.03,1.071,TAB
