match,start_time,market_name,home_team,away_team,team,line,over_price,under_price,margin,agency
Liverpool v Bournemouth,2025-08-15T19:00:00.000Z,Team Goals,Liverpool,Bournemouth,Bournemouth,0.5,1.5,2.5,1.067,TAB
Liverpool v Bournemouth,2025-08-15T19:00:00.000Z,Team Goals,Liverpool,Bournemouth,Bournemouth,1.5,3.5,1.28,1.067,TAB
Liverpool v Bournemouth,2025-08-15T19:00:00.000Z,Team Goals,Liverpool,Bournemouth,Bournemouth,2.5,9,1.04,1.073,TAB
Liverpool v Bournemouth,2025-08-15T19:00:00.000Z,Team Goals,Liverpool,Bournemouth,Liverpool,1.5,1.26,3.6,1.071,TAB
Liverpool v Bournemouth,2025-08-15T19:00:00.000Z,Team Goals,Liverpool,Bournemouth,Liverpool,2.5,1.87,1.87,1.07,TAB
Liverpool v Bournemouth,2025-08-15T19:00:00.000Z,Team Goals,Liverpool,Bournemouth,Liverpool,3.5,3.3,1.3,1.072,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Team Goals,Aston Villa,Newcastle United,Aston Villa,0.5,1.18,4.5,1.07,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Team Goals,Aston Villa,Newcastle United,Aston Villa,1.5,1.87,1.87,1.07,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Team Goals,Aston Villa,Newcastle United,Aston Villa,2.5,3.8,1.24,1.07,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Team Goals,Aston Villa,Newcastle United,Newcastle United,0.5,1.24,3.8,1.07,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Team Goals,Aston Villa,Newcastle United,Newcastle United,1.5,2.15,1.65,1.071,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Team Goals,Aston Villa,Newcastle United,Newcastle United,2.5,4.8,1.16,1.07,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Team Goals,Brighton & Hove Albion,Fulham,Brighton & Hove Albion,0.5,1.16,4.8,1.07,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Team Goals,Brighton & Hove Albion,Fulham,Brighton & Hove Albion,1.5,1.8,1.95,1.068,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Team Goals,Brighton & Hove Albion,Fulham,Brighton & Hove Albion,2.5,3.6,1.26,1.071,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Team Goals,Brighton & Hove Albion,Fulham,Fulham,0.5,1.38,2.9,1.069,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Team Goals,Brighton & Hove Albion,Fulham,Fulham,1.5,2.8,1.4,1.071,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Team Goals,Brighton & Hove Albion,Fulham,Fulham,2.5,7,1.08,1.069,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Team Goals,Nottingham Forest,Brentford,Brentford,0.5,1.44,2.7,1.065,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Team Goals,Nottingham Forest,Brentford,Brentford,1.5,3.1,1.34,1.069,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Team Goals,Nottingham Forest,Brentford,Brentford,2.5,8,1.06,1.068,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Team Goals,Nottingham Forest,Brentford,Nottingham Forest,0.5,1.24,3.8,1.07,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Team Goals,Nottingham Forest,Brentford,Nottingham Forest,1.5,2.15,1.65,1.071,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Team Goals,Nottingham Forest,Brentford,Nottingham Forest,2.5,4.8,1.16,1.07,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Team Goals,Sunderland,West Ham United,Sunder,0.5,1.38,2.9,1.069,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Team Goals,Sunderland,West Ham United,Sunder,1.5,2.8,1.4,1.071,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Team Goals,Sunderland,West Ham United,Sunder,2.5,7,1.08,1.069,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Team Goals,Sunderland,West Ham United,West Ham United,0.5,1.24,3.8,1.07,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Team Goals,Sunderland,West Ham United,West Ham United,1.5,2.15,1.65,1.071,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Team Goals,Sunderland,West Ham United,West Ham United,2.5,4.8,1.16,1.07,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Team Goals,Tottenham Hotspur,Burnley,Burnly,0.5,1.8,1.95,1.068,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Team Goals,Tottenham Hotspur,Burnley,Burnly,1.5,5,1.15,1.07,TAB
