match,start_time,market_name,home_team,away_team,team,line,over_price,under_price,margin,agency
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Team Goals,West Ham United,Sunderland,Sunder,0.5,1.36,3,1.069,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Team Goals,West Ham United,Sunderland,Sunder,1.5,2.7,1.44,1.065,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Team Goals,West Ham United,Sunderland,Sunder,2.5,6.5,1.09,1.071,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Team Goals,West Ham United,Sunderland,West Ham United,0.5,1.3,3.3,1.072,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Team Goals,West Ham United,Sunderland,West Ham United,1.5,2.4,1.52,1.075,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Team Goals,West Ham United,Sunderland,West Ham United,2.5,5.5,1.13,1.067,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Team Goals,Burnley,Tottenham Hotspur,Burnly,0.5,1.44,2.7,1.065,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Team Goals,Burnley,Tottenham Hotspur,Burnly,1.5,3.1,1.34,1.069,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Team Goals,Burnley,Tottenham Hotspur,Burnly,2.5,8,1.06,1.068,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Team Goals,Burnley,Tottenham Hotspur,Tottenham Hotspur,0.5,1.24,3.8,1.07,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Team Goals,Burnley,Tottenham Hotspur,Tottenham Hotspur,1.5,2.15,1.65,1.071,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Team Goals,Burnley,Tottenham Hotspur,Tottenham Hotspur,2.5,4.8,1.16,1.07,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Team Goals,Fulham,Brighton & Hove Albion,Brighton & Hove Albion,0.5,1.26,3.6,1.071,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Team Goals,Fulham,Brighton & Hove Albion,Brighton & Hove Albion,1.5,2.25,1.6,1.069,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Team Goals,Fulham,Brighton & Hove Albion,Brighton & Hove Albion,2.5,5,1.15,1.07,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Team Goals,Fulham,Brighton & Hove Albion,Fulham,0.5,1.24,3.8,1.07,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Team Goals,Fulham,Brighton & Hove Albion,Fulham,1.5,2.15,1.65,1.071,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Team Goals,Fulham,Brighton & Hove Albion,Fulham,2.5,4.8,1.16,1.07,TAB
Manchester City v Wolverhampton Wanderers,2026-01-24T15:00:00.000Z,Team Goals,Manchester City,Wolverhampton Wanderers,Manchester City,1.5,1.28,3.5,1.067,TAB
Manchester City v Wolverhampton Wanderers,2026-01-24T15:00:00.000Z,Team Goals,Manchester City,Wolverhampton Wanderers,Manchester City,2.5,1.95,1.8,1.068,TAB
Manchester City v Wolverhampton Wanderers,2026-01-24T15:00:00.000Z,Team Goals,Manchester City,Wolverhampton Wanderers,Manchester City,3.5,3.6,1.26,1.071,TAB
Manchester City v Wolverhampton Wanderers,2026-01-24T15:00:00.000Z,Team Goals,Manchester City,Wolverhampton Wanderers,Wolverhampton Wanderers,0.5,1.8,1.95,1.068,TAB
Manchester City v Wolverhampton Wanderers,2026-01-24T15:00:00.000Z,Team Goals,Manchester City,Wolverhampton Wanderers,Wolverhampton Wanderers,1.5,4.8,1.16,1.07,TAB
