match,start_time,market_name,home_team,away_team,team,line,over_price,under_price,margin,agency
Brentford v Crystal Palace,2024-08-18T13:00:00.000Z,Team Goals,Brentford,Crystal Palace,Brentford,0.5,1.24,3.8,1.07,TAB
Brentford v Crystal Palace,2024-08-18T13:00:00.000Z,Team Goals,Brentford,Crystal Palace,Brentford,1.5,2.15,1.65,1.071,TAB
Brentford v Crystal Palace,2024-08-18T13:00:00.000Z,Team Goals,Brentford,Crystal Palace,Brentford,2.5,4.8,1.16,1.07,TAB
Brentford v Crystal Palace,2024-08-18T13:00:00.000Z,Team Goals,Brentford,Crystal Palace,Crystal Palace,0.5,1.3,3.3,1.072,TAB
Brentford v Crystal Palace,2024-08-18T13:00:00.000Z,Team Goals,Brentford,Crystal Palace,Crystal Palace,1.5,2.4,1.52,1.075,TAB
Brentford v Crystal Palace,2024-08-18T13:00:00.000Z,Team Goals,Brentford,Crystal Palace,Crystal Palace,2.5,5.5,1.13,1.067,TAB
Chelsea v Manchester City,2024-08-18T15:30:00.000Z,Team Goals,Chelsea,Manchester City,Chelsea,0.5,1.3,3.3,1.072,TAB
Chelsea v Manchester City,2024-08-18T15:30:00.000Z,Team Goals,Chelsea,Manchester City,Chelsea,1.5,2.4,1.52,1.075,TAB
Chelsea v Manchester City,2024-08-18T15:30:00.000Z,Team Goals,Chelsea,Manchester City,Chelsea,2.5,6,1.11,1.068,TAB
Chelsea v Manchester City,2024-08-18T15:30:00.000Z,Team Goals,Chelsea,Manchester City,Manchester City,0.5,1.13,5.5,1.067,TAB
Chelsea v Manchester City,2024-08-18T15:30:00.000Z,Team Goals,Chelsea,Manchester City,Manchester City,1.5,1.65,2.15,1.071,TAB
Chelsea v Manchester City,2024-08-18T15:30:00.000Z,Team Goals,Chelsea,Manchester City,Manchester City,2.5,3,1.36,1.069,TAB
Leicester City v Tottenham Hotspur,2024-08-19T19:00:00.000Z,Team Goals,Leicester City,Tottenham Hotspur,Leicester City,0.5,1.44,2.7,1.065,TAB
Leicester City v Tottenham Hotspur,2024-08-19T19:00:00.000Z,Team Goals,Leicester City,Tottenham Hotspur,Leicester City,1.5,3,1.36,1.069,TAB
Leicester City v Tottenham Hotspur,2024-08-19T19:00:00.000Z,Team Goals,Leicester City,Tottenham Hotspur,Leicester City,2.5,8,1.06,1.068,TAB
Leicester City v Tottenham Hotspur,2024-08-19T19:00:00.000Z,Team Goals,Leicester City,Tottenham Hotspur,Tottenham Hotspur,0.5,1.08,7,1.069,TAB
Leicester City v Tottenham Hotspur,2024-08-19T19:00:00.000Z,Team Goals,Leicester City,Tottenham Hotspur,Tottenham Hotspur,1.5,1.5,2.5,1.067,TAB
Leicester City v Tottenham Hotspur,2024-08-19T19:00:00.000Z,Team Goals,Leicester City,Tottenham Hotspur,Tottenham Hotspur,2.5,2.6,1.46,1.07,TAB
