match,start_time,market_name,home_team,away_team,team,line,over_price,under_price,margin,agency
Crystal Palace v Nottingham Forest,2025-08-24T13:00:00.000Z,Team Goals,Crystal Palace,Nottingham Forest,Crystal Palace,0.5,1.26,3.6,1.071,TAB
Crystal Palace v Nottingham Forest,2025-08-24T13:00:00.000Z,Team Goals,Crystal Palace,Nottingham Forest,Crystal Palace,1.5,2.25,1.6,1.069,TAB
Crystal Palace v Nottingham Forest,2025-08-24T13:00:00.000Z,Team Goals,Crystal Palace,Nottingham Forest,Crystal Palace,2.5,5,1.15,1.07,TAB
Crystal Palace v Nottingham Forest,2025-08-24T13:00:00.000Z,Team Goals,Crystal Palace,Nottingham Forest,Nottingham Forest,0.5,1.36,3,1.069,TAB
Crystal Palace v Nottingham Forest,2025-08-24T13:00:00.000Z,Team Goals,Crystal Palace,Nottingham Forest,Nottingham Forest,1.5,2.7,1.44,1.065,TAB
Crystal Palace v Nottingham Forest,2025-08-24T13:00:00.000Z,Team Goals,Crystal Palace,Nottingham Forest,Nottingham Forest,2.5,6.5,1.09,1.071,TAB
Everton v Brighton & Hove Albion,2025-08-24T13:00:00.000Z,Team Goals,Everton,Brighton & Hove Albion,Brighton & Hove Albion,0.5,1.28,3.5,1.067,TAB
Everton v Brighton & Hove Albion,2025-08-24T13:00:00.000Z,Team Goals,Everton,Brighton & Hove Albion,Brighton & Hove Albion,1.5,2.3,1.58,1.068,TAB
Everton v Brighton & Hove Albion,2025-08-24T13:00:00.000Z,Team Goals,Everton,Brighton & Hove Albion,Brighton & Hove Albion,2.5,5.5,1.13,1.067,TAB
Everton v Brighton & Hove Albion,2025-08-24T13:00:00.000Z,Team Goals,Everton,Brighton & Hove Albion,Everton,0.5,1.36,3,1.069,TAB
Everton v Brighton & Hove Albion,2025-08-24T13:00:00.000Z,Team Goals,Everton,Brighton & Hove Albion,Everton,1.5,2.7,1.44,1.065,TAB
Everton v Brighton & Hove Albion,2025-08-24T13:00:00.000Z,Team Goals,Everton,Brighton & Hove Albion,Everton,2.5,6.5,1.09,1.071,TAB
Fulham v Manchester United,2025-08-24T15:30:00.000Z,Team Goals,Fulham,Manchester United,Fulham,0.5,1.36,3,1.069,TAB
Fulham v Manchester United,2025-08-24T15:30:00.000Z,Team Goals,Fulham,Manchester United,Fulham,1.5,2.7,1.44,1.065,TAB
Fulham v Manchester United,2025-08-24T15:30:00.000Z,Team Goals,Fulham,Manchester United,Fulham,2.5,6.5,1.09,1.071,TAB
Fulham v Manchester United,2025-08-24T15:30:00.000Z,Team Goals,Fulham,Manchester United,ManUtd,0.5,1.18,4.5,1.07,TAB
Fulham v Manchester United,2025-08-24T15:30:00.000Z,Team Goals,Fulham,Manchester United,ManUtd,1.5,1.95,1.8,1.068,TAB
Fulham v Manchester United,2025-08-24T15:30:00.000Z,Team Goals,Fulham,Manchester United,ManUtd,2.5,4,1.22,1.07,TAB
Newcastle United v Liverpool,2025-08-25T19:00:00.000Z,Team Goals,Newcastle United,Liverpool,Liverpool,0.5,1.13,5.5,1.067,TAB
Newcastle United v Liverpool,2025-08-25T19:00:00.000Z,Team Goals,Newcastle United,Liverpool,Liverpool,1.5,1.65,2.15,1.071,TAB
Newcastle United v Liverpool,2025-08-25T19:00:00.000Z,Team Goals,Newcastle United,Liverpool,Liverpool,2.5,3.1,1.34,1.069,TAB
Newcastle United v Liverpool,2025-08-25T19:00:00.000Z,Team Goals,Newcastle United,Liverpool,Newcastle United,0.5,1.26,3.6,1.071,TAB
Newcastle United v Liverpool,2025-08-25T19:00:00.000Z,Team Goals,Newcastle United,Liverpool,Newcastle United,1.5,2.2,1.62,1.072,TAB
Newcastle United v Liverpool,2025-08-25T19:00:00.000Z,Team Goals,Newcastle United,Liverpool,Newcastle United,2.5,5,1.15,1.07,TAB
