match,start_time,market_name,home_team,away_team,team,line,over_price,under_price,margin,agency
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Team Goals,Chelsea,Crystal Palace,Chelsea,0.5,1.13,5.5,1.067,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Team Goals,Chelsea,Crystal Palace,Chelsea,1.5,1.68,2.1,1.071,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Team Goals,Chelsea,Crystal Palace,Chelsea,2.5,3.2,1.32,1.07,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Team Goals,Chelsea,Crystal Palace,Crystal Palace,0.5,1.44,2.7,1.065,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Team Goals,Chelsea,Crystal Palace,Crystal Palace,1.5,3.1,1.34,1.069,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Team Goals,Chelsea,Crystal Palace,Crystal Palace,2.5,8,1.06,1.068,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Team Goals,Nottingham Forest,Brentford,Brentford,0.5,1.44,2.7,1.065,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Team Goals,Nottingham Forest,Brentford,Brentford,1.5,3.1,1.34,1.069,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Team Goals,Nottingham Forest,Brentford,Brentford,2.5,8,1.06,1.068,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Team Goals,Nottingham Forest,Brentford,Nottingham Forest,0.5,1.24,3.8,1.07,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Team Goals,Nottingham Forest,Brentford,Nottingham Forest,1.5,2.15,1.65,1.071,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Team Goals,Nottingham Forest,Brentford,Nottingham Forest,2.5,4.8,1.16,1.07,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Team Goals,Manchester United,Arsenal,Arsenal,0.5,1.18,4.5,1.07,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Team Goals,Manchester United,Arsenal,Arsenal,1.5,1.95,1.8,1.068,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Team Goals,Manchester United,Arsenal,Arsenal,2.5,4,1.22,1.07,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Team Goals,Manchester United,Arsenal,ManUtd,0.5,1.46,2.6,1.07,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Team Goals,Manchester United,Arsenal,ManUtd,1.5,3.2,1.32,1.07,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Team Goals,Manchester United,Arsenal,ManUtd,2.5,8.5,1.05,1.07,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Team Goals,Leeds United,Everton,Everton,0.5,1.38,2.9,1.069,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Team Goals,Leeds United,Everton,Everton,1.5,2.8,1.4,1.071,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Team Goals,Leeds United,Everton,Everton,2.5,7,1.08,1.069,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Team Goals,Leeds United,Everton,Leeds United,0.5,1.28,3.5,1.067,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Team Goals,Leeds United,Everton,Leeds United,1.5,2.3,1.58,1.068,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Team Goals,Leeds United,Everton,Leeds United,2.5,5.5,1.13,1.067,TAB
