match,start_time,market_name,home_team,away_team,team,line,over_price,under_price,margin,agency
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Team Goals,Chelsea,Crystal Palace,Chelsea,1.5,2.4,1.52,1.075,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Team Goals,Chelsea,Crystal Palace,Chelsea,2.5,9,1.04,1.073,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Team Goals,Chelsea,Crystal Palace,Chelsea,3.5,26,1.01,1.029,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Team Goals,Chelsea,Crystal Palace,Chelsea,4.5,26,1.01,1.029,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Team Goals,Chelsea,Crystal Palace,Chelsea,5.5,26,0,Inf,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Team Goals,Chelsea,Crystal Palace,Crystal Palace,1.5,4.5,1.18,1.07,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Team Goals,Chelsea,Crystal Palace,Crystal Palace,2.5,26,1.01,1.029,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Team Goals,Chelsea,Crystal Palace,Crystal Palace,3.5,26,0,Inf,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Team Goals,Chelsea,Crystal Palace,Crystal Palace,4.5,26,0,Inf,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Team Goals,Chelsea,Crystal Palace,Crystal Palace,5.5,26,0,Inf,TAB
Newcastle United v Tottenham Hotspur,2024-09-01T12:30:00.000Z,Team Goals,Newcastle United,Tottenham Hotspur,Newcastle United,1.5,2.8,1.4,1.071,TAB
Newcastle United v Tottenham Hotspur,2024-09-01T12:30:00.000Z,Team Goals,Newcastle United,Tottenham Hotspur,Newcastle United,2.5,11,1.02,1.071,TAB
Newcastle United v Tottenham Hotspur,2024-09-01T12:30:00.000Z,Team Goals,Newcastle United,Tottenham Hotspur,Newcastle United,3.5,26,1.01,1.029,TAB
Newcastle United v Tottenham Hotspur,2024-09-01T12:30:00.000Z,Team Goals,Newcastle United,Tottenham Hotspur,Newcastle United,4.5,26,1.01,1.029,TAB
Newcastle United v Tottenham Hotspur,2024-09-01T12:30:00.000Z,Team Goals,Newcastle United,Tottenham Hotspur,Newcastle United,5.5,26,0,Inf,TAB
Newcastle United v Tottenham Hotspur,2024-09-01T12:30:00.000Z,Team Goals,Newcastle United,Tottenham Hotspur,Tottenham Hotspur,1.5,2.35,1.55,1.071,TAB
Newcastle United v Tottenham Hotspur,2024-09-01T12:30:00.000Z,Team Goals,Newcastle United,Tottenham Hotspur,Tottenham Hotspur,2.5,8.5,1.05,1.07,TAB
Newcastle United v Tottenham Hotspur,2024-09-01T12:30:00.000Z,Team Goals,Newcastle United,Tottenham Hotspur,Tottenham Hotspur,3.5,26,1.01,1.029,TAB
Newcastle United v Tottenham Hotspur,2024-09-01T12:30:00.000Z,Team Goals,Newcastle United,Tottenham Hotspur,Tottenham Hotspur,4.5,26,0,Inf,TAB
Newcastle United v Tottenham Hotspur,2024-09-01T12:30:00.000Z,Team Goals,Newcastle United,Tottenham Hotspur,Tottenham Hotspur,5.5,26,0,Inf,TAB
Manchester United v Liverpool,2024-09-01T15:00:00.000Z,Team Goals,Manchester United,Liverpool,Liverpool,0.5,1.11,6,1.068,TAB
Manchester United v Liverpool,2024-09-01T15:00:00.000Z,Team Goals,Manchester United,Liverpool,Liverpool,1.5,1.58,2.3,1.068,TAB
Manchester United v Liverpool,2024-09-01T15:00:00.000Z,Team Goals,Manchester United,Liverpool,Liverpool,2.5,2.8,1.4,1.071,TAB
Manchester United v Liverpool,2024-09-01T15:00:00.000Z,Team Goals,Manchester United,Liverpool,ManUtd,0.5,1.24,3.8,1.07,TAB
Manchester United v Liverpool,2024-09-01T15:00:00.000Z,Team Goals,Manchester United,Liverpool,ManUtd,1.5,2.15,1.65,1.071,TAB
Manchester United v Liverpool,2024-09-01T15:00:00.000Z,Team Goals,Manchester United,Liverpool,ManUtd,2.5,4.8,1.16,1.07,TAB
