match,start_time,market_name,home_team,away_team,team,line,over_price,under_price,margin,agency
Southampton v Manchester United,2024-09-14T11:30:00.000Z,Team Goals,Southampton,Manchester United,ManUtd,0.5,1.11,6,1.068,TAB
Southampton v Manchester United,2024-09-14T11:30:00.000Z,Team Goals,Southampton,Manchester United,ManUtd,1.5,1.6,2.25,1.069,TAB
Southampton v Manchester United,2024-09-14T11:30:00.000Z,Team Goals,Southampton,Manchester United,ManUtd,2.5,2.9,1.38,1.069,TAB
Southampton v Manchester United,2024-09-14T11:30:00.000Z,Team Goals,Southampton,Manchester United,Southampton,0.5,1.34,3.1,1.069,TAB
Southampton v Manchester United,2024-09-14T11:30:00.000Z,Team Goals,Southampton,Manchester United,Southampton,1.5,2.6,1.46,1.07,TAB
Southampton v Manchester United,2024-09-14T11:30:00.000Z,Team Goals,Southampton,Manchester United,Southampton,2.5,6.5,1.09,1.071,TAB
Brighton & Hove Albion v Ipswich Town,2024-09-14T14:00:00.000Z,Team Goals,Brighton & Hove Albion,Ipswich Town,Brighton & Hove Albion,1.5,1.46,2.6,1.07,TAB
Brighton & Hove Albion v Ipswich Town,2024-09-14T14:00:00.000Z,Team Goals,Brighton & Hove Albion,Ipswich Town,Brighton & Hove Albion,2.5,2.5,1.5,1.067,TAB
Brighton & Hove Albion v Ipswich Town,2024-09-14T14:00:00.000Z,Team Goals,Brighton & Hove Albion,Ipswich Town,Brighton & Hove Albion,3.5,5,1.15,1.07,TAB
Brighton & Hove Albion v Ipswich Town,2024-09-14T14:00:00.000Z,Team Goals,Brighton & Hove Albion,Ipswich Town,Ipswich Town,0.5,1.55,2.35,1.071,TAB
Brighton & Hove Albion v Ipswich Town,2024-09-14T14:00:00.000Z,Team Goals,Brighton & Hove Albion,Ipswich Town,Ipswich Town,1.5,3.6,1.26,1.071,TAB
Brighton & Hove Albion v Ipswich Town,2024-09-14T14:00:00.000Z,Team Goals,Brighton & Hove Albion,Ipswich Town,Ipswich Town,2.5,10,1.03,1.071,TAB
Crystal Palace v Leicester City,2024-09-14T14:00:00.000Z,Team Goals,Crystal Palace,Leicester City,Crystal Palace,0.5,1.13,5.5,1.067,TAB
Crystal Palace v Leicester City,2024-09-14T14:00:00.000Z,Team Goals,Crystal Palace,Leicester City,Crystal Palace,1.5,1.68,2.1,1.071,TAB
Crystal Palace v Leicester City,2024-09-14T14:00:00.000Z,Team Goals,Crystal Palace,Leicester City,Crystal Palace,2.5,3.2,1.32,1.07,TAB
Crystal Palace v Leicester City,2024-09-14T14:00:00.000Z,Team Goals,Crystal Palace,Leicester City,Leicester City,0.5,1.58,2.3,1.068,TAB
Crystal Palace v Leicester City,2024-09-14T14:00:00.000Z,Team Goals,Crystal Palace,Leicester City,Leicester City,1.5,3.8,1.24,1.07,TAB
Crystal Palace v Leicester City,2024-09-14T14:00:00.000Z,Team Goals,Crystal Palace,Leicester City,Leicester City,2.5,10,1.03,1.071,TAB
Fulham v West Ham United,2024-09-14T14:00:00.000Z,Team Goals,Fulham,West Ham United,Fulham,0.5,1.22,4,1.07,TAB
Fulham v West Ham United,2024-09-14T14:00:00.000Z,Team Goals,Fulham,West Ham United,Fulham,1.5,2.05,1.72,1.069,TAB
Fulham v West Ham United,2024-09-14T14:00:00.000Z,Team Goals,Fulham,West Ham United,Fulham,2.5,4.5,1.18,1.07,TAB
Fulham v West Ham United,2024-09-14T14:00:00.000Z,Team Goals,Fulham,West Ham United,West Ham United,0.5,1.28,3.5,1.067,TAB
Fulham v West Ham United,2024-09-14T14:00:00.000Z,Team Goals,Fulham,West Ham United,West Ham United,1.5,2.35,1.55,1.071,TAB
Fulham v West Ham United,2024-09-14T14:00:00.000Z,Team Goals,Fulham,West Ham United,West Ham United,2.5,5.5,1.13,1.067,TAB
Liverpool v Nottingham Forest,2024-09-14T14:00:00.000Z,Team Goals,Liverpool,Nottingham Forest,Liverpool,1.5,1.22,4,1.07,TAB
Liverpool v Nottingham Forest,2024-09-14T14:00:00.000Z,Team Goals,Liverpool,Nottingham Forest,Liverpool,2.5,1.75,2,1.071,TAB
Liverpool v Nottingham Forest,2024-09-14T14:00:00.000Z,Team Goals,Liverpool,Nottingham Forest,Liverpool,3.5,3.1,1.34,1.069,TAB
Liverpool v Nottingham Forest,2024-09-14T14:00:00.000Z,Team Goals,Liverpool,Nottingham Forest,Nottingham Forest,0.5,1.68,2.1,1.071,TAB
Liverpool v Nottingham Forest,2024-09-14T14:00:00.000Z,Team Goals,Liverpool,Nottingham Forest,Nottingham Forest,1.5,4.5,1.18,1.07,TAB
Liverpool v Nottingham Forest,2024-09-14T14:00:00.000Z,Team Goals,Liverpool,Nottingham Forest,Nottingham Forest,2.5,15,1.01,1.057,TAB
Manchester City v Brentford,2024-09-14T14:00:00.000Z,Team Goals,Manchester City,Brentford,Brentford,0.5,1.87,1.87,1.07,TAB
Manchester City v Brentford,2024-09-14T14:00:00.000Z,Team Goals,Manchester City,Brentford,Brentford,1.5,5.5,1.13,1.067,TAB
Manchester City v Brentford,2024-09-14T14:00:00.000Z,Team Goals,Manchester City,Brentford,Brentford,2.5,16,1.01,1.053,TAB
Manchester City v Brentford,2024-09-14T14:00:00.000Z,Team Goals,Manchester City,Brentford,Manchester City,1.5,1.2,4.2,1.071,TAB
Manchester City v Brentford,2024-09-14T14:00:00.000Z,Team Goals,Manchester City,Brentford,Manchester City,2.5,1.72,2.05,1.069,TAB
Manchester City v Brentford,2024-09-14T14:00:00.000Z,Team Goals,Manchester City,Brentford,Manchester City,3.5,2.9,1.38,1.069,TAB
Aston Villa v Everton,2024-09-14T16:30:00.000Z,Team Goals,Aston Villa,Everton,Aston Villa,0.5,1.13,5.5,1.067,TAB
Aston Villa v Everton,2024-09-14T16:30:00.000Z,Team Goals,Aston Villa,Everton,Aston Villa,1.5,1.65,2.15,1.071,TAB
Aston Villa v Everton,2024-09-14T16:30:00.000Z,Team Goals,Aston Villa,Everton,Aston Villa,2.5,3.1,1.34,1.069,TAB
Aston Villa v Everton,2024-09-14T16:30:00.000Z,Team Goals,Aston Villa,Everton,Everton,0.5,1.52,2.4,1.075,TAB
Aston Villa v Everton,2024-09-14T16:30:00.000Z,Team Goals,Aston Villa,Everton,Everton,1.5,3.6,1.26,1.071,TAB
Aston Villa v Everton,2024-09-14T16:30:00.000Z,Team Goals,Aston Villa,Everton,Everton,2.5,10,1.03,1.071,TAB
Bournemouth v Chelsea,2024-09-14T19:00:00.000Z,Team Goals,Bournemouth,Chelsea,Bournemouth,0.5,1.2,4.2,1.071,TAB
Bournemouth v Chelsea,2024-09-14T19:00:00.000Z,Team Goals,Bournemouth,Chelsea,Bournemouth,1.5,2,1.75,1.071,TAB
Bournemouth v Chelsea,2024-09-14T19:00:00.000Z,Team Goals,Bournemouth,Chelsea,Bournemouth,2.5,4.2,1.2,1.071,TAB
Bournemouth v Chelsea,2024-09-14T19:00:00.000Z,Team Goals,Bournemouth,Chelsea,Chelsea,0.5,1.11,6,1.068,TAB
Bournemouth v Chelsea,2024-09-14T19:00:00.000Z,Team Goals,Bournemouth,Chelsea,Chelsea,1.5,1.6,2.25,1.069,TAB
Bournemouth v Chelsea,2024-09-14T19:00:00.000Z,Team Goals,Bournemouth,Chelsea,Chelsea,2.5,2.9,1.38,1.069,TAB
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Team Goals,Tottenham Hotspur,Arsenal,Arsenal,0.5,1.16,4.8,1.07,TAB
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Team Goals,Tottenham Hotspur,Arsenal,Arsenal,1.5,1.87,1.87,1.07,TAB
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Team Goals,Tottenham Hotspur,Arsenal,Arsenal,2.5,3.6,1.26,1.071,TAB
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Team Goals,Tottenham Hotspur,Arsenal,Tottenham Hotspur,0.5,1.22,4,1.07,TAB
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Team Goals,Tottenham Hotspur,Arsenal,Tottenham Hotspur,1.5,2.1,1.68,1.071,TAB
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Team Goals,Tottenham Hotspur,Arsenal,Tottenham Hotspur,2.5,4.5,1.18,1.07,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Team Goals,Wolverhampton Wanderers,Newcastle United,Newcastle United,0.5,1.15,5,1.07,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Team Goals,Wolverhampton Wanderers,Newcastle United,Newcastle United,1.5,1.75,2,1.071,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Team Goals,Wolverhampton Wanderers,Newcastle United,Newcastle United,2.5,3.3,1.3,1.072,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Team Goals,Wolverhampton Wanderers,Newcastle United,Wolverhampton Wanderers,0.5,1.26,3.6,1.071,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Team Goals,Wolverhampton Wanderers,Newcastle United,Wolverhampton Wanderers,1.5,2.25,1.6,1.069,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Team Goals,Wolverhampton Wanderers,Newcastle United,Wolverhampton Wanderers,2.5,5,1.15,1.07,TAB
