match,start_time,market_name,home_team,away_team,team,line,over_price,under_price,margin,agency
Chelsea v Everton,2025-12-13T15:00:00.000Z,Team Goals,Chelsea,Everton,Chelsea,0.5,1.15,5,1.07,TAB
Chelsea v Everton,2025-12-13T15:00:00.000Z,Team Goals,Chelsea,Everton,Chelsea,1.5,1.75,2,1.071,TAB
Chelsea v Everton,2025-12-13T15:00:00.000Z,Team Goals,Chelsea,Everton,Chelsea,2.5,3.5,1.28,1.067,TAB
Chelsea v Everton,2025-12-13T15:00:00.000Z,Team Goals,Chelsea,Everton,Everton,0.5,1.52,2.4,1.075,TAB
Chelsea v Everton,2025-12-13T15:00:00.000Z,Team Goals,Chelsea,Everton,Everton,1.5,3.5,1.28,1.067,TAB
Chelsea v Everton,2025-12-13T15:00:00.000Z,Team Goals,Chelsea,Everton,Everton,2.5,9,1.04,1.073,TAB
Liverpool v Brighton & Hove Albion,2025-12-13T15:00:00.000Z,Team Goals,Liverpool,Brighton & Hove Albion,Brighton & Hove Albion,0.5,1.38,2.9,1.069,TAB
Liverpool v Brighton & Hove Albion,2025-12-13T15:00:00.000Z,Team Goals,Liverpool,Brighton & Hove Albion,Brighton & Hove Albion,1.5,2.8,1.4,1.071,TAB
Liverpool v Brighton & Hove Albion,2025-12-13T15:00:00.000Z,Team Goals,Liverpool,Brighton & Hove Albion,Brighton & Hove Albion,2.5,7,1.08,1.069,TAB
Liverpool v Brighton & Hove Albion,2025-12-13T15:00:00.000Z,Team Goals,Liverpool,Brighton & Hove Albion,Liverpool,0.5,1.11,6,1.068,TAB
Liverpool v Brighton & Hove Albion,2025-12-13T15:00:00.000Z,Team Goals,Liverpool,Brighton & Hove Albion,Liverpool,1.5,1.58,2.3,1.068,TAB
Liverpool v Brighton & Hove Albion,2025-12-13T15:00:00.000Z,Team Goals,Liverpool,Brighton & Hove Albion,Liverpool,2.5,2.8,1.4,1.071,TAB
Burnley v Fulham,2025-12-13T17:30:00.000Z,Team Goals,Burnley,Fulham,Burnly,0.5,1.5,2.5,1.067,TAB
Burnley v Fulham,2025-12-13T17:30:00.000Z,Team Goals,Burnley,Fulham,Burnly,1.5,3.3,1.3,1.072,TAB
Burnley v Fulham,2025-12-13T17:30:00.000Z,Team Goals,Burnley,Fulham,Burnly,2.5,9,1.04,1.073,TAB
Burnley v Fulham,2025-12-13T17:30:00.000Z,Team Goals,Burnley,Fulham,Fulham,0.5,1.22,4,1.07,TAB
Burnley v Fulham,2025-12-13T17:30:00.000Z,Team Goals,Burnley,Fulham,Fulham,1.5,2.1,1.68,1.071,TAB
Burnley v Fulham,2025-12-13T17:30:00.000Z,Team Goals,Burnley,Fulham,Fulham,2.5,4.5,1.18,1.07,TAB
Arsenal v Wolverhampton Wanderers,2025-12-13T20:00:00.000Z,Team Goals,Arsenal,Wolverhampton Wanderers,Arsenal,1.5,1.22,4,1.07,TAB
Arsenal v Wolverhampton Wanderers,2025-12-13T20:00:00.000Z,Team Goals,Arsenal,Wolverhampton Wanderers,Arsenal,2.5,1.75,2,1.071,TAB
Arsenal v Wolverhampton Wanderers,2025-12-13T20:00:00.000Z,Team Goals,Arsenal,Wolverhampton Wanderers,Arsenal,3.5,3,1.36,1.069,TAB
Arsenal v Wolverhampton Wanderers,2025-12-13T20:00:00.000Z,Team Goals,Arsenal,Wolverhampton Wanderers,Wolverhampton Wanderers,0.5,2.5,1.5,1.067,TAB
Arsenal v Wolverhampton Wanderers,2025-12-13T20:00:00.000Z,Team Goals,Arsenal,Wolverhampton Wanderers,Wolverhampton Wanderers,1.5,9,1.04,1.073,TAB
Arsenal v Wolverhampton Wanderers,2025-12-13T20:00:00.000Z,Team Goals,Arsenal,Wolverhampton Wanderers,Wolverhampton Wanderers,2.5,26,0,Inf,TAB
