match,start_time,market_name,home_team,away_team,team,line,over_price,under_price,margin,agency
Tottenham Hotspur v Manchester United,2025-11-08T12:30:00.000Z,Team Goals,Tottenham Hotspur,Manchester United,ManUtd,0.5,1.22,4,1.07,TAB
Tottenham Hotspur v Manchester United,2025-11-08T12:30:00.000Z,Team Goals,Tottenham Hotspur,Manchester United,ManUtd,1.5,2.05,1.72,1.069,TAB
Tottenham Hotspur v Manchester United,2025-11-08T12:30:00.000Z,Team Goals,Tottenham Hotspur,Manchester United,ManUtd,2.5,4.2,1.2,1.071,TAB
Tottenham Hotspur v Manchester United,2025-11-08T12:30:00.000Z,Team Goals,Tottenham Hotspur,Manchester United,Tottenham Hotspur,0.5,1.24,3.8,1.07,TAB
Tottenham Hotspur v Manchester United,2025-11-08T12:30:00.000Z,Team Goals,Tottenham Hotspur,Manchester United,Tottenham Hotspur,1.5,2.15,1.65,1.071,TAB
Tottenham Hotspur v Manchester United,2025-11-08T12:30:00.000Z,Team Goals,Tottenham Hotspur,Manchester United,Tottenham Hotspur,2.5,4.8,1.16,1.07,TAB
Everton v Fulham,2025-11-08T15:00:00.000Z,Team Goals,Everton,Fulham,Everton,0.5,1.3,3.3,1.072,TAB
Everton v Fulham,2025-11-08T15:00:00.000Z,Team Goals,Everton,Fulham,Everton,1.5,2.35,1.55,1.071,TAB
Everton v Fulham,2025-11-08T15:00:00.000Z,Team Goals,Everton,Fulham,Everton,2.5,5.5,1.13,1.067,TAB
Everton v Fulham,2025-11-08T15:00:00.000Z,Team Goals,Everton,Fulham,Fulham,0.5,1.44,2.7,1.065,TAB
Everton v Fulham,2025-11-08T15:00:00.000Z,Team Goals,Everton,Fulham,Fulham,1.5,3,1.36,1.069,TAB
Everton v Fulham,2025-11-08T15:00:00.000Z,Team Goals,Everton,Fulham,Fulham,2.5,8,1.06,1.068,TAB
West Ham United v Burnley,2025-11-08T15:00:00.000Z,Team Goals,West Ham United,Burnley,Burnly,0.5,1.5,2.5,1.067,TAB
West Ham United v Burnley,2025-11-08T15:00:00.000Z,Team Goals,West Ham United,Burnley,Burnly,1.5,3.5,1.28,1.067,TAB
West Ham United v Burnley,2025-11-08T15:00:00.000Z,Team Goals,West Ham United,Burnley,Burnly,2.5,9,1.04,1.073,TAB
West Ham United v Burnley,2025-11-08T15:00:00.000Z,Team Goals,West Ham United,Burnley,West Ham United,0.5,1.2,4.2,1.071,TAB
West Ham United v Burnley,2025-11-08T15:00:00.000Z,Team Goals,West Ham United,Burnley,West Ham United,1.5,2,1.75,1.071,TAB
West Ham United v Burnley,2025-11-08T15:00:00.000Z,Team Goals,West Ham United,Burnley,West Ham United,2.5,4.2,1.2,1.071,TAB
Sunderland v Arsenal,2025-11-08T17:30:00.000Z,Team Goals,Sunderland,Arsenal,Arsenal,0.5,1.13,5.5,1.067,TAB
Sunderland v Arsenal,2025-11-08T17:30:00.000Z,Team Goals,Sunderland,Arsenal,Arsenal,1.5,1.72,2.05,1.069,TAB
Sunderland v Arsenal,2025-11-08T17:30:00.000Z,Team Goals,Sunderland,Arsenal,Arsenal,2.5,3.3,1.3,1.072,TAB
Sunderland v Arsenal,2025-11-08T17:30:00.000Z,Team Goals,Sunderland,Arsenal,Sunder,0.5,2,1.75,1.071,TAB
