match,start_time,market_name,home_team,away_team,team,line,over_price,under_price,margin,agency
Newcastle United v Manchester City,2024-09-28T11:30:00.000Z,Team Goals,Newcastle United,Manchester City,Manchester City,0.5,1.11,6,1.068,TAB
Newcastle United v Manchester City,2024-09-28T11:30:00.000Z,Team Goals,Newcastle United,Manchester City,Manchester City,1.5,1.58,2.3,1.068,TAB
Newcastle United v Manchester City,2024-09-28T11:30:00.000Z,Team Goals,Newcastle United,Manchester City,Manchester City,2.5,2.8,1.4,1.071,TAB
Newcastle United v Manchester City,2024-09-28T11:30:00.000Z,Team Goals,Newcastle United,Manchester City,Manchester City,3.5,6,1.11,1.068,TAB
Newcastle United v Manchester City,2024-09-28T11:30:00.000Z,Team Goals,Newcastle United,Manchester City,Manchester City,4.5,11,1.02,1.071,TAB
Newcastle United v Manchester City,2024-09-28T11:30:00.000Z,Team Goals,Newcastle United,Manchester City,Newcastle United,0.5,1.4,2.8,1.071,TAB
Newcastle United v Manchester City,2024-09-28T11:30:00.000Z,Team Goals,Newcastle United,Manchester City,Newcastle United,1.5,2.9,1.38,1.069,TAB
Newcastle United v Manchester City,2024-09-28T11:30:00.000Z,Team Goals,Newcastle United,Manchester City,Newcastle United,2.5,7.5,1.07,1.068,TAB
Newcastle United v Manchester City,2024-09-28T11:30:00.000Z,Team Goals,Newcastle United,Manchester City,Newcastle United,3.5,21,0,Inf,TAB
Newcastle United v Manchester City,2024-09-28T11:30:00.000Z,Team Goals,Newcastle United,Manchester City,Newcastle United,4.5,26,0,Inf,TAB
Arsenal v Leicester City,2024-09-28T14:00:00.000Z,Team Goals,Arsenal,Leicester City,Arsenal,1.5,1.3,3.3,1.072,TAB
Arsenal v Leicester City,2024-09-28T14:00:00.000Z,Team Goals,Arsenal,Leicester City,Arsenal,2.5,2.05,1.72,1.069,TAB
Arsenal v Leicester City,2024-09-28T14:00:00.000Z,Team Goals,Arsenal,Leicester City,Arsenal,3.5,4,1.22,1.07,TAB
Arsenal v Leicester City,2024-09-28T14:00:00.000Z,Team Goals,Arsenal,Leicester City,Leicester City,0.5,2.05,1.72,1.069,TAB
Arsenal v Leicester City,2024-09-28T14:00:00.000Z,Team Goals,Arsenal,Leicester City,Leicester City,1.5,6.5,1.09,1.071,TAB
Arsenal v Leicester City,2024-09-28T14:00:00.000Z,Team Goals,Arsenal,Leicester City,Leicester City,2.5,21,0,Inf,TAB
Brentford v West Ham United,2024-09-28T14:00:00.000Z,Team Goals,Brentford,West Ham United,Brentford,0.5,1.16,4.8,1.07,TAB
Brentford v West Ham United,2024-09-28T14:00:00.000Z,Team Goals,Brentford,West Ham United,Brentford,1.5,1.8,1.95,1.068,TAB
Brentford v West Ham United,2024-09-28T14:00:00.000Z,Team Goals,Brentford,West Ham United,Brentford,2.5,3.6,1.26,1.071,TAB
Brentford v West Ham United,2024-09-28T14:00:00.000Z,Team Goals,Brentford,West Ham United,West Ham United,0.5,1.26,3.6,1.071,TAB
Brentford v West Ham United,2024-09-28T14:00:00.000Z,Team Goals,Brentford,West Ham United,West Ham United,1.5,2.25,1.6,1.069,TAB
Brentford v West Ham United,2024-09-28T14:00:00.000Z,Team Goals,Brentford,West Ham United,West Ham United,2.5,5,1.15,1.07,TAB
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Team Goals,Chelsea,Brighton & Hove Albion,Brighton & Hove Albion,0.5,1.3,3.3,1.072,TAB
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Team Goals,Chelsea,Brighton & Hove Albion,Brighton & Hove Albion,1.5,2.4,1.52,1.075,TAB
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Team Goals,Chelsea,Brighton & Hove Albion,Brighton & Hove Albion,2.5,6,1.11,1.068,TAB
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Team Goals,Chelsea,Brighton & Hove Albion,Chelsea,0.5,1.11,6,1.068,TAB
